31240,3.0605373559547617E-5
31243,43.9523516520715
96781,3.0605373559547617E-5
96780,6.488339238342636E-5
96783,3.2831218942500575E-5
96785,3.0605373559547617E-5
31250,3.0605373559547617E-5
96788,11.254147323835081
31255,0.8000387787275594
31256,28.15218768798072
31258,3.0605373559547617E-5
31260,3.0605373559547617E-5
31261,12.65627572887581
31262,3.0605373559547617E-5
31264,517.3979893630136
31265,3.0605373559547617E-5
31266,5.449156570045391
96802,5.6000368098948465
31267,3.876680663037514E-5
31268,3.0605373559547617E-5
31270,6.121074757515084E-5
31271,3.0605373559547617E-5
31275,3.0605373559547617E-5
96813,3.0605373559547617E-5
96814,3.0605373559547617E-5
96816,4.499020799386633
96819,3.0605373559547617E-5
96818,3.0605373559547617E-5
31285,3.0605373559547617E-5
31289,1.0560337534732553
31290,3.0605373559547617E-5
31291,3.0605373559547617E-5
96828,0.8000551015936274
96833,3.0605373559547617E-5
96835,0.6400616378928125
96834,3.0605373559547617E-5
31299,3.0605373559547617E-5
96836,3.0605373559547617E-5
31301,0.8000420433008363
31304,3.0605373559547617E-5
31307,3.0605373559547617E-5
31310,3.0605373559547617E-5
31312,3.0605373559547617E-5
96848,3.0605373559547617E-5
31314,9.795611908479263
31315,3.0605373559547617E-5
96853,3.0605373559547617E-5
96852,3.0605373559547617E-5
31319,3.26457318272545E-5
31323,77.65426728803077
31324,0.8000326576527501
31326,1.7721240180918567
31328,3.0605373559547617E-5
31331,0.8000387787275594
31332,3.0605373559547617E-5
96868,3.0605373559547617E-5
31333,3.0605373559547617E-5
31334,222.02036366893407
96871,3.0605373559547617E-5
96870,3.0605373559547617E-5
31336,3.876680663037514E-5
31338,3.0605373559547617E-5
96877,3.0605373559547617E-5
31340,3.0605373559547617E-5
31341,3.0605373559547617E-5
31344,3.0605373559547617E-5
96889,3.0605373559547617E-5
96891,3.0605373559547617E-5
31356,3.0605373559547617E-5
96893,3.0605373559547617E-5
96894,0.8000387787275594
31360,3.0605373559547617E-5
31361,3.0605373559547617E-5
96896,3.0605373559547617E-5
31363,3.2000823421333666
31364,3.0605373559547617E-5
96903,7.141253888915296E-5
96904,3.0605373559547617E-5
31370,3.2000313147950923
31372,862.8777899227626
31373,3.0605373559547617E-5
31377,3.0605373559547617E-5
31379,4.332054552195001
96916,3.0605373559547617E-5
31382,2.400067367585128
96919,6.800177612496713
96918,3.550223340204413E-5
96923,3.0605373559547617E-5
31388,0.8000346980110239
96924,4.284752316578891E-5
96927,4.2847523128990476E-5
31391,3.0605373559547617E-5
31395,3.0605373559547617E-5
96933,0.8000428594440947
31398,3.0605373559547617E-5
96934,19.454858395056345
31400,2.5526597698214455
31402,3.0605373559547617E-5
31403,0.12803746479206551
96940,3.0605373559547617E-5
31405,3.0605373559547617E-5
96945,3.0605373559547617E-5
31408,3.0605373559547617E-5
96944,3.0605373559547617E-5
31410,3.0605373559547617E-5
31411,3.0605373559547617E-5
31412,3.0605373559547617E-5
96948,5.508967277203019E-5
31418,0.800055101593701
31420,645.6774605778846
31421,3.0605373559547617E-5
31422,3.0605373559547617E-5
31423,3.0605373559547617E-5
96963,3.0605373559547617E-5
31427,3.200068909774795
96962,3.0605373559547617E-5
31428,4.000099084992131
96966,2.4000322734229607
96969,3.0605373559547617E-5
96968,3.672644836266826E-5
31433,3.0605373559547617E-5
31435,3.0605373559547617E-5
96972,2.4000857308095744
31438,3.0605373559547617E-5
31440,3.0605373559547617E-5
96979,12.020092011930416
96978,3.0605373559547617E-5
96980,3.0605373559547617E-5
31445,3.0605373559547617E-5
96982,3.0605373559547617E-5
31447,67.07932060840882
96986,3.0605373559547617E-5
31451,3.0605373559547617E-5
96989,3.0605373559547617E-5
31454,3.0605373559547617E-5
96990,3.3325851249823455E-5
31455,16.436038898346958
31457,3.0605373559547617E-5
31458,3.0605373559547617E-5
96994,3.0605373559547617E-5
31459,3.0605373559547617E-5
96999,3.0605373559547617E-5
31462,3.0605373559547617E-5
31464,3.0605373559547617E-5
31465,3.0605373559547617E-5
31466,3.0605373559547617E-5
97002,3.0605373559547617E-5
97005,3.0605373559547617E-5
97008,2.40003676221115
31474,3.0605373559547617E-5
31475,2.933388846317692
31477,26.73485566622897
31481,0.9143238284768067
31483,3.0605373559547617E-5
31484,3.0605373559547617E-5
31485,4.5073368548741865E-5
97023,1.1553063224801259
31486,3.0605373559547617E-5
31492,3.0605373559547617E-5
97030,3.0605373559547617E-5
97033,0.8000387787275594
31500,3.0605373559547617E-5
31505,2.4178450564646092
97040,3.0605373559547617E-5
31506,2.400042883285953
31507,10.245553237251423
97042,0.8000795858929134
31510,0.8000330029441628
31514,3.0605373559547617E-5
97050,16.97785414446146
31515,3.0605373559547617E-5
97055,3.0605373559547617E-5
97057,0.8000551015936274
31521,3.8766806605842856E-5
97056,5.5089672698433335E-5
97059,3.0605373559547617E-5
31522,2.400055125435559
31525,3.0605373559547617E-5
31526,3.0605373559547617E-5
97065,3.0605373559547617E-5
31529,3.0605373559547617E-5
31530,1.6000510327980946
31531,-3.199963321235353
31532,3.0605373559547617E-5
97068,2.681064818937113
31533,0.8000428594440947
31534,3.0605373559547617E-5
31536,13.886454132630032
97075,1.4400909998820655
31542,2.5164049142619995
31543,3.0605373559547617E-5
31547,1.6000367502902206
97085,3.0605373559547617E-5
97084,3.0605373559547617E-5
97087,2.9120431107420206
31552,3.0605373559547617E-5
31554,3.0605373559547617E-5
31556,3.0605373559547617E-5
31557,3.0605373559547617E-5
31560,3.0605373559547617E-5
31561,1.6000387906484883
31563,4.800081685855826
31564,12.092524061454846
97103,1.60005511351463
31569,0.800042859444058
97107,3.0605373559547617E-5
31570,3.468609009496138E-5
31572,11.481824388712297
31573,3.0605373559547617E-5
97110,3.0605373559547617E-5
31577,3.0605373559547617E-5
97112,3.26457318272545E-5
31578,3.0605373559547617E-5
97114,5.5089672698433335E-5
31581,1.6000367502902206
31582,3.0605373559547617E-5
31585,3.0605373559547617E-5
31587,8.486519392454028
97125,3.0605373559547617E-5
31589,4.800031220994671
97127,3.0605373559547617E-5
31590,3.0605373559547617E-5
97129,0.80003173021718
31592,3.0605373559547617E-5
31594,1.6000551135145564
97130,2.400055125435559
31597,3.0605373559547617E-5
97135,6.442121032718526E-5
31599,3.0605373559547617E-5
97139,-2.3999612689561567
31602,3.0605373559547617E-5
31603,3.0605373559547617E-5
31605,-0.7999367608150861
31606,3.0605373559547617E-5
31607,3.0605373559547617E-5
31609,14.162861607653774
97144,3.0605373559547617E-5
31611,3.2000673795060943
31612,3.0605373559547617E-5
97151,3.0605373559547617E-5
31614,3.0605373559547617E-5
97152,0.8000367383692917
31617,3.0605373559547617E-5
31619,3.0605373559547617E-5
97158,21.502631468947524
97160,3.0605373559547617E-5
31627,3.0605373559547617E-5
31628,4.872742081005649
31631,3.550223340204413E-5
31632,3.0605373559547617E-5
31634,49.87857364839008
31636,3.0605373559547617E-5
97175,3.468609009496138E-5
97177,3.0605373559547617E-5
97176,3.0605373559547617E-5
31641,3.0605373559547617E-5
97181,3.0605373559547617E-5
31645,4.000063310710488
31646,3.0605373559547617E-5
31647,3.0605373559547617E-5
31648,3.0605373559547617E-5
97184,3.0605373559547617E-5
31650,3.0605373559547617E-5
31651,3.0605373559547617E-5
31654,3.0605373559547617E-5
31655,3.0605373559547617E-5
97193,0.9600404649177182
97195,3.366591095190833E-5
31659,3.0605373559547617E-5
31661,3.0605373559547617E-5
97204,1.60005511351463
31670,3.0605373559547617E-5
97206,3.0605373559547617E-5
97209,2.400055125435485
31672,3.0605373559547617E-5
31675,3.876680663037514E-5
97215,3.0605373559547617E-5
31679,3.0605373559547617E-5
31681,0.8457467531855976
97219,3.876680663037514E-5
31683,3.0605373559547617E-5
97221,5.5089672698433335E-5
31685,3.0605373559547617E-5
31688,2.400033089566268
97227,3.0605373559547617E-5
97226,8.360053709650087
31693,3.305380348079588E-5
97228,3.0605373559547617E-5
97231,3.0605373559547617E-5
97230,3.0605373559547617E-5
97232,21.24883381266488
31697,3.0605373559547617E-5
31698,3.0605373559547617E-5
97234,3.0605373559547617E-5
31699,3.0605373559547617E-5
31701,1.0259503613520042
31702,3.0605373559547617E-5
31703,3.0605373559547617E-5
31710,3.0605373559547617E-5
31711,3.0605373559547617E-5
97249,1.6490400835457555
31712,3.0605373559547617E-5
31716,3.0605373559547617E-5
31718,3.0605373559547617E-5
97256,1.6000428713650239
31721,3.0605373559547617E-5
97259,3.7210412938825694
31722,3.0605373559547617E-5
97261,3.0605373559547617E-5
31727,3.0605373559547617E-5
31728,4.2847523128990476E-5
97264,5.5089672698433335E-5
31730,17.094773867546735
97267,3.0605373559547617E-5
97269,4.2847523128990476E-5
31733,3.0605373559547617E-5
31734,3.0605373559547617E-5
97270,18.73775354802072
31735,3.0605373559547617E-5
97273,3.0605373559547617E-5
31743,3.0605373559547617E-5
97281,3.0605373559547617E-5
31744,3.0605373559547617E-5
97280,3.0605373559547617E-5
97285,3.0605373559547617E-5
31753,3.0605373559547617E-5
97290,3.0605373559547617E-5
97293,3.200034150814306
31756,3.0605373559547617E-5
97292,3.0605373559547617E-5
31757,3.0605373559547617E-5
97294,3.0605373559547617E-5
31759,3.0605373559547617E-5
31761,3.0605373559547617E-5
31763,0.800042859444058
31765,3.0605373559547617E-5
97304,3.0605373559547617E-5
31769,3.0605373559547617E-5
31774,72.2606502702682
97313,3.0605373559547617E-5
31776,3.0605373559547617E-5
97315,3.0605373559547617E-5
31779,3.0605373559547617E-5
97319,3.0605373559547617E-5
31783,3.0605373559547617E-5
31788,3.0605373559547617E-5
31790,3.0605373559547617E-5
31792,3.0605373559547617E-5
97328,2.400042883285953
31795,3.0605373559547617E-5
97332,3.0605373559547617E-5
31798,3.0605373559547617E-5
97335,3.0605373559547617E-5
31799,3.2001065543848344
97337,3.0605373559547617E-5
31800,3.0605373559547617E-5
31802,3.0605373559547617E-5
97338,3.0605373559547617E-5
31803,3.0605373559547617E-5
97342,7.324132881455523
31807,37.15748430887757
31809,3.0605373559547617E-5
31811,3.0605373559547617E-5
31814,3.0605373559547617E-5
97351,3.0605373559547617E-5
31817,3.0605373559547617E-5
31819,3.0605373559547617E-5
31821,0.800055101593701
31822,7.946699566042213
97358,3.0605373559547617E-5
97361,0.9280363014666123
31824,2.0378085306636082
97360,46.68359268579698
31828,0.8000387787275348
31829,4.284752316578891E-5
31831,3.0605373559547617E-5
31833,3.0605373559547617E-5
97370,5.5089672698433335E-5
31835,3.0605373559547617E-5
97372,3.0605373559547617E-5
31837,4.15758048256305
97375,3.0605373559547617E-5
97376,3.0605373559547617E-5
31841,3.0605373559547617E-5
31843,3.2831218935809956E-5
31844,3.8766806605842856E-5
97385,0.8000387787275594
97386,3.0605373559547617E-5
97388,3.0605373559547617E-5
31853,0.8000367383692917
31855,3.0605373559547617E-5
31867,0.8000333377721788
97406,1.6000321594841183
31872,3.0605373559547617E-5
97408,0.8000319059418155
97411,3.0605373559547617E-5
31874,3.0605373559547617E-5
97419,3.0605373559547617E-5
97418,3.0605373559547617E-5
97421,3.0605373559547617E-5
31885,0.10108458653033599
97423,3.0605373559547617E-5
31888,0.810240403751424
97424,1.600034709931953
31891,3.0605373559547617E-5
97428,3.0605373559547617E-5
31894,3.0605373559547617E-5
97430,3.0605373559547617E-5
31901,0.8000775455346274
31904,3.0605373559547617E-5
31906,0.8000328431398714
31907,3.0605373559547617E-5
31908,0.9627760928101542
31909,3.0605373559547617E-5
97446,3.0605373559547617E-5
97451,5.06671205401364
31914,1.1320341009286183
97450,3.0605373559547617E-5
31915,3.0605373559547617E-5
97453,3.0605373559547617E-5
31916,5.63604943767277
31918,3.0605373559547617E-5
31919,3.0605373559547617E-5
31922,3.0605373559547617E-5
31923,0.800042859444058
97461,3.468609009496138E-5
31925,3.0605373559547617E-5
31927,3.0605373559547617E-5
97462,4.2847523128990476E-5
97467,3.0605373559547617E-5
31932,3.0605373559547617E-5
31934,3.0605373559547617E-5
31941,10.625938262253545
31942,3.0605373559547617E-5
97481,3.200032183325976
97485,3.0605373559547617E-5
31948,3.0605373559547617E-5
31952,3.0605373559547617E-5
31960,3.0605373559547617E-5
31961,3.0605373559547617E-5
31964,3.0605373559547617E-5
97500,1.2255157478630454
31967,0.8000307042209948
97502,3.0605373559547617E-5
31970,3.0605373559547617E-5
97509,3.0605373559547617E-5
31972,3.0605373559547617E-5
31973,3.0605373559547617E-5
31974,3.0605373559547617E-5
31975,3.0605373559547617E-5
97510,31.6104275744117
31978,672.8435030274388
31979,2.400042883285953
31980,12.247081649903851
31982,3.0605373559547617E-5
31983,3.0605373559547617E-5
31984,3.0605373559547617E-5
31986,3.0605373559547617E-5
97523,5.508967277203019E-5
31989,0.8000367383692732
31990,3.0605373559547617E-5
31991,3.0605373559547617E-5
31992,3.0605373559547617E-5
97535,-4.799967935883314
31998,3.0605373559547617E-5
97537,3.0605373559547617E-5
32000,3.0605373559547617E-5
32001,28.72714510141193
32005,0.8853648625877826
32010,3.0605373559547617E-5
97550,5.5089672698433335E-5
32015,3.876680663037514E-5
97553,3.0605373559547617E-5
32018,2.104984817851327
32021,5.5089672698433335E-5
97565,3.0605373559547617E-5
32028,3.0605373559547617E-5
32032,3.0605373559547617E-5
32033,7.6173887681911365
97568,3.0605373559547617E-5
32035,3.0605373559547617E-5
32036,842.9776043375045
32039,3.0605373559547617E-5
97577,2.659252195044444
97579,3.0605373559547617E-5
97583,3.0605373559547617E-5
32047,3.0605373559547617E-5
32049,3.0605373559547617E-5
32050,3.0605373559547617E-5
32055,3.0605373559547617E-5
32058,3.0605373559547617E-5
97594,3.0605373559547617E-5
97597,4.284752316578891E-5
32061,3.0605373559547617E-5
97599,3.0605373559547617E-5
97601,2.9513151773886066
32065,1.74159025934333
97605,0.8000355141543163
97604,3.0605373559547617E-5
32072,0.8000387787275348
32074,2.400042883285953
32081,3.0605373559547617E-5
32083,3.0605373559547617E-5
97622,3.0605373559547617E-5
32087,0.800042859444058
32089,3.0605373559547617E-5
32091,2.616576428941912
32093,3.0605373559547617E-5
32094,6.625949084559663
32095,3.0605373559547617E-5
97633,3.672644836266826E-5
32096,1.120041395154481
32097,3.550223340204413E-5
32099,3.0605373559547617E-5
97637,1.6000367502902206
32100,3.0605373559547617E-5
32101,5.405121453766126
32102,3.0605373559547617E-5
97644,3.0605373559547617E-5
32112,0.13497341011746242
32114,3.0605373559547617E-5
32115,3.0605373559547617E-5
97652,3.0605373559547617E-5
32117,3.3325851249823455E-5
32118,3.0605373559547617E-5
97654,3.0605373559547617E-5
32121,3.0605373559547617E-5
32124,0.8585770081480474
97660,3.0605373559547617E-5
97663,3.876680663037514E-5
32128,3.0605373559547617E-5
97665,3.0605373559547617E-5
32130,3.0605373559547617E-5
32132,3.0605373559547617E-5
32134,3.0605373559547617E-5
97671,2.9594162325186435
97673,1.200047456210625
32139,3.0605373559547617E-5
32142,3.0605373559547617E-5
32145,3.0605373559547617E-5
97689,3.0605373559547617E-5
32154,8.000045648346179
32156,3.0605373559547617E-5
32157,4.000046987844334
32160,3.0605373559547617E-5
97698,3.0605373559547617E-5
32167,2.508067689692275
97705,3.0605373559547617E-5
32172,3.0605373559547617E-5
32174,3.0605373559547617E-5
32175,2.369884113958755
32176,3.0605373559547617E-5
97712,3.0605373559547617E-5
32177,3.0605373559547617E-5
32179,3.0605373559547617E-5
32180,7.366272654742636
32181,0.8000346980110117
32182,3.0605373559547617E-5
97723,3.0605373559547617E-5
32186,69.55894658669156
32187,3.0605373559547617E-5
97725,3.0605373559547617E-5
32190,4.00006004613726
32191,3.0605373559547617E-5
97733,3.0605373559547617E-5
97734,3.0605373559547617E-5
97736,3.0605373559547617E-5
32203,5.508967277203019E-5
97740,3.0605373559547617E-5
32206,3.876680663037514E-5
32208,3.0605373559547617E-5
97747,0.4800546023711486
32211,3.0605373559547617E-5
32212,3.0605373559547617E-5
32213,1.6000387906484883
97750,5.5089672698433335E-5
32215,3.0605373559547617E-5
32216,0.8000367383692917
32222,3.0605373559547617E-5
32223,3.0605373559547617E-5
97760,3.0605373559547617E-5
32226,3.0605373559547617E-5
32228,3.0605373559547617E-5
97764,3.0605373559547617E-5
32231,0.8000418392649609
97768,3.0605373559547617E-5
32234,3.672644836266826E-5
32235,0.8000551015936274
97773,3.0605373559547617E-5
32236,3.0605373559547617E-5
97772,0.015268995321535622
32237,3.0605373559547617E-5
97775,3.0605373559547617E-5
32239,3.0605373559547617E-5
32247,3.0605373559547617E-5
97785,3.0605373559547617E-5
32248,98.68930701586812
97784,0.8507193424273313
97791,3.0605373559547617E-5
32255,3.0605373559547617E-5
32256,3.0605373559547617E-5
32257,3.0605373559547617E-5
97794,4.74811481570887
97799,3.0605373559547617E-5
97798,3.0605373559547617E-5
97803,10.483142297448394
32270,5.9864042716590475
32271,3.0605373559547617E-5
32272,5.508967277203019E-5
32273,3.0605373559547617E-5
32279,25.155730225999697
32283,3.672644836266826E-5
32285,3.0605373559547617E-5
97822,0.6144316405652508
32289,3.0605373559547617E-5
32292,3.0605373559547617E-5
97829,0.9312319670958371
32295,3.0605373559547617E-5
97833,5.5089672698433335E-5
97835,5.508967277203019E-5
32299,24.053386245108907
32300,3.0605373559547617E-5
97841,3.0605373559547617E-5
32304,14.69242053518084
32305,3.040045949294498
97843,3.1389636268924985E-5
97844,5.508967277203019E-5
32310,3.0605373559547617E-5
97846,3.0605373559547617E-5
32316,0.800055101593701
97852,3.550223340204413E-5
32317,3.0605373559547617E-5
97856,3.0605373559547617E-5
32324,3.0605373559547617E-5
32331,3.0605373559547617E-5
97873,3.0605373559547617E-5
32338,0.8000387787275594
97874,3.0605373559547617E-5
97877,13.643204223705172
32340,0.8000387787275594
32343,3.0605373559547617E-5
32344,3.0605373559547617E-5
32345,3.0605373559547617E-5
32346,3.0605373559547617E-5
32354,3.0605373559547617E-5
32356,3.0605373559547617E-5
97892,3.0605373559547617E-5
32358,3.0605373559547617E-5
97898,3.0605373559547617E-5
32364,3.0605373559547617E-5
32365,0.7927961269912651
97900,3.4077428382830552
97902,3.0605373559547617E-5
32369,3.0605373559547617E-5
32371,3.0605373559547617E-5
32372,3.0605373559547617E-5
32373,4.80003149304244
97911,3.0605373559547617E-5
32376,3.0605373559547617E-5
32377,41.71628081913016
32378,3.0605373559547617E-5
32379,26.22725404712475
97914,3.0605373559547617E-5
32380,3.0605373559547617E-5
32381,3.0605373559547617E-5
97916,3.0605373559547617E-5
32384,3.0605373559547617E-5
32387,3.0605373559547617E-5
97925,739.4725949702637
32389,0.8000477563039373
32392,3.0605373559547617E-5
97928,0.8000551015936274
32393,3.0605373559547617E-5
32395,3.0605373559547617E-5
32397,0.8000428594440947
32398,53.31603631685164
97934,3.0605373559547617E-5
32400,3.0605373559547617E-5
97936,3.0605373559547617E-5
32404,9.793719639387471E-5
97943,-0.7999645096875416
97946,3.0605373559547617E-5
97949,12.883795796444028
32415,3.0605373559547617E-5
97953,3.0605373559547617E-5
97954,3.0605373559547617E-5
32419,3.0605373559547617E-5
32420,3.0605373559547617E-5
32422,0.10108458653033599
97959,0.800042859444058
97958,3.0605373559547617E-5
32423,3.0605373559547617E-5
97961,3.0605373559547617E-5
32424,3.0605373559547617E-5
32426,3.0605373559547617E-5
32429,5.210972886900766
97964,2.1120369777462886
97967,3.0605373559547617E-5
32432,3.0605373559547617E-5
32433,3.0605373559547617E-5
97973,5.508967277203019E-5
97972,3.0605373559547617E-5
32438,3.0605373559547617E-5
32442,3.0605373559547617E-5
97978,3.0605373559547617E-5
32445,3.0605373559547617E-5
32447,3.0605373559547617E-5
32454,3.0605373559547617E-5
32455,3.0605373559547617E-5
97993,4.000034745694739
32458,3.0605373559547617E-5
97997,3.0605373559547617E-5
32462,3.0605373559547617E-5
97999,3.0605373559547617E-5
98001,3.0605373559547617E-5
98003,0.800035514154331
32467,3.0605373559547617E-5
98005,1.8286043731184547
98004,5.600035585679905
98007,19.17161483571849
32470,3.0605373559547617E-5
32472,3.0605373559547617E-5
32474,3.2000388144903464
98010,28.33336535128035
32477,45.08513359365798
98017,32.006656654687625
32480,3.0605373559547617E-5
98018,3.0605373559547617E-5
98023,3.0605373559547617E-5
98029,3.550223340204413E-5
98032,3.0605373559547617E-5
32504,0.8000317832134951
98040,3.0605373559547617E-5
32507,3.0605373559547617E-5
32509,1.9643354224092986
98044,3.0605373559547617E-5
98047,0.8000341150515189
98049,3.0605373559547617E-5
32513,3.0605373559547617E-5
98051,0.6157991616846795
32514,3.0605373559547617E-5
32516,3.0605373559547617E-5
32520,3.0605373559547617E-5
98056,3.0605373559547617E-5
32524,3.0605373559547617E-5
32528,3.0605373559547617E-5
32530,3.2831218942500575E-5
32531,3.0605373559547617E-5
32534,3.0605373559547617E-5
98070,3.0605373559547617E-5
98075,3.0605373559547617E-5
32539,3.0605373559547617E-5
32542,3.0605373559547617E-5
32545,0.8213649850451303
32547,3.0605373559547617E-5
98085,15.698804735255166
98087,3.190160117349891E-5
32552,3.0605373559547617E-5
32553,4.0609891549419235
32554,3.0605373559547617E-5
98090,-0.7999449222481569
98095,3.0605373559547617E-5
32559,3.0605373559547617E-5
98107,3.0605373559547617E-5
98114,3.5446902340616693
98120,4.000059229993941
98128,3.235425206946802E-5
98139,3.0605373559547617E-5
98143,3.0605373559547617E-5
98145,3.0605373559547617E-5
98150,-1.566258918532637
98152,3.0605373559547617E-5
98164,3.0605373559547617E-5
98168,3.0605373559547617E-5
98190,2.400042883285916
98199,3.0605373559547617E-5
98200,95.14195961438566
98205,0.8000428594440947
98213,3.0605373559547617E-5
98220,3.0605373559547617E-5
98222,3.0605373559547617E-5
98224,0.8000387787275594
98227,5.508967277203019E-5
98233,3.0605373559547617E-5
98234,3.468609009496138E-5
98237,4.33978157278244
98239,0.800055101593701
98243,7.20003887409499
98249,3.0605373559547617E-5
98262,3.0605373559547617E-5
98267,0.8000795858928765
98266,3.0605373559547617E-5
98268,3.0605373559547617E-5
98270,1.6000428713650239
98273,3.0605373559547617E-5
98272,3.0605373559547617E-5
98277,5.508967277203019E-5
98276,3.0605373559547617E-5
98280,3.0605373559547617E-5
98283,3.0605373559547617E-5
98293,3.0605373559547617E-5
98294,3.0605373559547617E-5
98296,3.0605373559547617E-5
98298,3.0605373559547617E-5
98300,3.0605373559547617E-5
98302,3.0605373559547617E-5
98306,3.0605373559547617E-5
98312,3.0605373559547617E-5
98314,3.0605373559547617E-5
98316,3.0605373559547617E-5
98319,4.284752316578891E-5
98318,3.825890454143017
98321,0.8000387787275594
98323,4.2847523128990476E-5
98326,3.0605373559547617E-5
98336,3.0605373559547617E-5
98341,3.0605373559547617E-5
98340,0.9956036159159734
98353,3.0605373559547617E-5
98361,5.508967277203019E-5
98366,3.079816331712622E-5
98372,3.0605373559547617E-5
98374,3.0605373559547617E-5
98380,3.0605373559547617E-5
98382,61.5973627535886
98385,5.508967277203019E-5
98389,3.0605373559547617E-5
98388,3.0605373559547617E-5
98398,3.0605373559547617E-5
98404,3.0605373559547617E-5
98406,3.8766806605842856E-5
98408,3.0605373559547617E-5
98411,3.0605373559547617E-5
98417,3.0605373559547617E-5
98423,3.0605373559547617E-5
98435,3.0605373559547617E-5
98439,3.0605373559547617E-5
98443,3.0605373559547617E-5
98445,4.284752316578891E-5
98444,2.4000330895662736
98451,3.2000551373564883
98453,0.800055101593701
98454,5.5089672698433335E-5
98457,5.508967277203019E-5
98459,6.121074757515084E-5
98460,1.600034709931953
98465,3.0605373559547617E-5
98467,3.0605373559547617E-5
98469,135.24671050019887
98475,3.0605373559547617E-5
98478,3.0605373559547617E-5
98489,1.3820493925648882
98488,0.800055101593701
98491,-0.6919323579914413
98492,3.0605373559547617E-5
98494,3.672644836266826E-5
98500,3.0605373559547617E-5
98502,3.0605373559547617E-5
98507,3.8766806605842856E-5
98517,3.0605373559547617E-5
98521,3.0605373559547617E-5
98528,3.0605373559547617E-5
98542,0.8000367383692917
98548,1.6000551135145564
98551,3.0605373559547617E-5
98555,2.4000600222953277
98557,3.0605373559547617E-5
98563,1.60005511351463
98568,3.0605373559547617E-5
98574,4.524554296337427
98577,17.225994263017377
98583,-0.7999394132808341
98595,3.0605373559547617E-5
98596,3.0605373559547617E-5
98602,13.007796271436785
98610,0.80003367783189
98615,3.0605373559547617E-5
98620,3.0605373559547617E-5
98626,3.0605373559547617E-5
98630,3.0605373559547617E-5
98633,4.2847523128990476E-5
98632,3.087679713978417E-5
98634,3.0605373559547617E-5
98639,3.0605373559547617E-5
98646,311.13622198907916
98656,3.0605373559547617E-5
98667,0.8000387787275594
98670,3.0605373559547617E-5
98672,3.4686090082695236E-5
98681,3.0605373559547617E-5
98682,3.0605373559547617E-5
98685,3.577365698228068E-5
98686,3.0605373559547617E-5
98690,3.0605373559547617E-5
98709,3.0605373559547617E-5
98711,3.0605373559547617E-5
98722,3.0605373559547617E-5
98724,-2.3999522913797207
98726,3.944692602636746E-5
98733,3.0605373559547617E-5
98739,3.248878119127704E-5
98749,3.0605373559547617E-5
98754,3.550223340204413E-5
98758,3.0605373559547617E-5
98769,4.284752316578891E-5
98768,3.0605373559547617E-5
98770,0.800055101593701
98772,3.0605373559547617E-5
98774,3.0605373559547617E-5
98791,3.0605373559547617E-5
98799,3.0605373559547617E-5
98806,3.14496597392884E-5
98809,3.0605373559547617E-5
98813,3.0605373559547617E-5
98812,3.0605373559547617E-5
98816,3.0605373559547617E-5
98836,3.0605373559547617E-5
98838,3.0605373559547617E-5
98842,3.0605373559547617E-5
98845,3.0605373559547617E-5
98849,3.0605373559547617E-5
98851,3.0605373559547617E-5
98855,0.800055101593701
98865,1.6000355260752601
98864,3.0605373559547617E-5
98878,3.0605373559547617E-5
98889,3.0605373559547617E-5
98888,3.0605373559547617E-5
98901,3.0605373559547617E-5
98900,3.0605373559547617E-5
98903,1.9414090782416766
98916,3.0605373559547617E-5
98920,16.687060021124438
98926,3.0605373559547617E-5
98928,1.739891535873808
98935,-0.7999689464171921
98937,3.0605373559547617E-5
98936,17.723266720524304
98939,4.284752316578891E-5
98940,3.0605373559547617E-5
98943,3.0605373559547617E-5
98945,3.0605373559547617E-5
98951,5.508967277203019E-5
98963,3.0605373559547617E-5
98964,3.0605373559547617E-5
98975,3.0605373559547617E-5
98977,3.0605373559547617E-5
98976,3.0605373559547617E-5
98989,3.0605373559547617E-5
98996,3.0605373559547617E-5
99001,0.8000322495811026
99006,3.0605373559547617E-5
99013,3.0605373559547617E-5
99017,4.284752316578891E-5
99016,3.200033713594677
99019,0.03374110530922097
99027,3.0605373559547617E-5
99030,3.0605373559547617E-5
99042,-0.639957159629304
99046,0.9143283969757714
99049,3.0605373559547617E-5
99056,3.0605373559547617E-5
99065,3.0605373559547617E-5
99064,4.000042907127811
99091,0.05073157265597171
33560,2.1509200693367116
99105,3.0605373559547617E-5
99104,3.0605373559547617E-5
99107,3.0605373559547617E-5
99106,3.0605373559547617E-5
99109,1.6000424972993736
99112,3.0605373559547617E-5
99115,3.0605373559547617E-5
99122,3.0605373559547617E-5
99130,3.0605373559547617E-5
99132,3.0605373559547617E-5
99134,3.0605373559547617E-5
99139,1.6000551135145564
99149,3.0605373559547617E-5
99155,3.0605373559547617E-5
99156,3.0605373559547617E-5
99159,3.0605373559547617E-5
99158,6.0447690560083585
99163,3.0605373559547617E-5
99170,3.0605373559547617E-5
99177,3.0605373559547617E-5
99178,3.0605373559547617E-5
99180,3.0605373559547617E-5
99183,3.0605373559547617E-5
99188,3.550223340204413E-5
99193,3.0605373559547617E-5
99192,4.233985634378591
99196,1.280056908496078
99200,1.0876193464905517
99219,3.0605373559547617E-5
99218,-0.2640231550847035
99224,3.0605373559547617E-5
99229,3.0605373559547617E-5
99237,3.0605373559547617E-5
99241,3.0605373559547617E-5
99250,-0.7999612451142986
99265,3.0605373559547617E-5
