User       UserRank                       InLinks    OutLinks   
28793      3.0605373559547617E-5          0          1          
94331      3.0605373559547617E-5          0          1          
94330      3.0605373559547617E-5          0          2          
28796      3.0605373559547617E-5          0          2          
28800      3.0605373559547617E-5          0          1          
28801      3.0605373559547617E-5          0          1          
28805      3.0605373559547617E-5          0          1          
28806      3.0605373559547617E-5          0          2          
28807      5.5089672698433335E-5          1          1          
28808      3.0605373559547617E-5          0          2          
28810      3.0605373559547617E-5          0          1          
28811      3.0605373559547617E-5          0          1          
94349      3.0605373559547617E-5          0          1          
28812      6.325110584285772E-5           2          0          
94350      3.978698576422858E-5           2          0          
94355      3.0605373559547617E-5          0          1          
28820      6.869206129794401E-5           2          12         
94358      3.0605373559547617E-5          0          1          
28823      3.0605373559547617E-5          0          1          
28824      3.0605373559547617E-5          0          1          
28825      1.8960543569170306E-4          19         0          
94362      3.0605373559547617E-5          0          1          
94365      3.266790963451218E-5           2          0          
28830      3.0605373559547617E-5          0          1          
28833      3.0605373559547617E-5          0          1          
28835      3.0605373559547617E-5          0          3          
28836      3.0605373559547617E-5          0          2          
94372      3.0605373559547617E-5          0          1          
28841      3.3461875146498736E-5          1          0          
28843      3.0605373559547617E-5          0          1          
94383      5.508967277203019E-5           1          0          
28849      3.0605373559547617E-5          0          1          
28851      3.3325851249823455E-5          1          1          
28852      3.0605373559547617E-5          0          4          
28859      3.0605373559547617E-5          0          3          
94399      4.284752316578891E-5           1          0          
28864      3.0605373559547617E-5          0          3          
28874      3.0605373559547617E-5          0          2          
28875      3.0605373559547617E-5          0          1          
28876      3.3027459313371565E-5          1          0          
94417      3.978698576422858E-5           2          0          
28881      3.0605373559547617E-5          0          2          
28884      3.0605373559547617E-5          0          8          
28885      3.0605373559547617E-5          0          2          
94424      3.0605373559547617E-5          0          1          
28893      3.0605373559547617E-5          0          1          
28895      3.0605373559547617E-5          0          1          
28896      4.284752316578891E-5           1          0          
28897      9.353869994607846E-5           7          6          
28899      5.5089672698433335E-5          1          1          
28903      5.097789702932895E-4           41         0          
94441      5.508967277203019E-5           1          0          
28904      3.561304202251923E-5           1          4          
94440      3.0605373559547617E-5          0          1          
28906      3.0605373559547617E-5          0          4          
28909      3.0605373559547617E-5          0          2          
28910      3.0605373559547617E-5          0          1          
94446      3.0605373559547617E-5          0          1          
94449      3.0605373559547617E-5          0          1          
28912      3.0605373559547617E-5          0          2          
28913      3.0605373559547617E-5          0          3          
94451      3.0605373559547617E-5          0          1          
28916      2.0298702464751644E-4          13         1          
94454      3.0605373559547617E-5          0          2          
28920      8.494857469559978E-5           1          0          
28923      1.565239669474971E-4           3          0          
94458      3.0605373559547617E-5          0          1          
94461      3.518575533719948E-5           1          0          
28924      3.0605373559547617E-5          0          1          
94460      3.0605373559547617E-5          0          1          
28926      4.679821745819978E-5           1          0          
28927      3.0605373559547617E-5          0          5          
28928      6.32066528092746E-5            6          15         
28929      3.927689617890265E-5           2          4          
28931      3.0605373559547617E-5          0          4          
28935      3.091063429355373E-5           1          0          
94473      3.0605373559547617E-5          0          1          
28937      3.0605373559547617E-5          0          2          
94475      3.0605373559547617E-5          0          1          
28938      3.0605373559547617E-5          0          1          
28939      3.0605373559547617E-5          0          1          
28940      3.0605373559547617E-5          0          9          
94476      3.0605373559547617E-5          0          1          
28942      3.0605373559547617E-5          0          6          
28946      3.0605373559547617E-5          0          3          
94482      3.0605373559547617E-5          0          1          
94485      3.0605373559547617E-5          0          2          
28952      3.2529139928848713E-5          1          0          
94488      3.0605373559547617E-5          0          1          
28955      5.508967277203019E-5           1          0          
28956      3.876680663037514E-5           1          0          
28957      3.0605373559547617E-5          0          1          
28959      3.0605373559547617E-5          0          4          
28963      3.0605373559547617E-5          0          3          
28966      6.232367026662731E-5           3          0          
94502      4.284752316578891E-5           1          0          
28967      3.0605373559547617E-5          0          2          
94506      3.0605373559547617E-5          0          1          
28973      3.0605373559547617E-5          0          1          
28974      3.0605373559547617E-5          0          1          
28975      3.0605373559547617E-5          0          1          
94515      2.3215239293273118E-4          15         8          
28978      3.0605373559547617E-5          0          10         
94517      3.0605373559547617E-5          0          2          
28981      3.278175571338633E-5           1          0          
28983      3.0605373559547617E-5          0          8          
94518      3.608560111358302E-5           1          0          
94521      4.953305526929007E-5           1          0          
28986      6.000597682493959E-5           8          51         
28987      3.0605373559547617E-5          0          1          
28988      1.195244996597845E-4           18         2          
28991      3.0605373559547617E-5          0          2          
28992      3.1832650784985095E-5          1          0          
28997      3.0605373559547617E-5          0          2          
94537      3.0605373559547617E-5          0          1          
29001      7.039235977983181E-5           3          0          
94538      3.0605373559547617E-5          0          1          
29007      3.1832650784985095E-5          1          0          
94550      5.176831590919723E-5           1          0          
29015      3.0605373559547617E-5          0          1          
94553      3.0605373559547617E-5          0          1          
29016      3.0605373559547617E-5          0          1          
29020      3.203477993265109E-4           13         7          
29021      3.0605373559547617E-5          0          8          
29022      4.2847523128990476E-5          1          2          
94559      5.508967277203019E-5           1          0          
94561      3.0605373559547617E-5          0          2          
29024      3.0605373559547617E-5          0          1          
29025      8.901945505126737E-5           11         63         
94560      3.0605373559547617E-5          0          1          
29026      3.0605373559547617E-5          0          3          
29028      3.758102691921564E-5           2          0          
29030      3.0605373559547617E-5          0          1          
29032      3.1959727387547056E-5          1          0          
94568      1.6608516253528455E-4          7          0          
29033      4.284752316578891E-5           1          3          
29034      3.276307156134049E-5           1          0          
29040      3.0605373559547617E-5          0          2          
29042      3.0605373559547617E-5          0          3          
29044      1.1781027971199204E-4          1          0          
94583      3.0605373559547617E-5          0          1          
29046      3.0605373559547617E-5          0          1          
94582      3.0605373559547617E-5          0          1          
29051      3.0605373559547617E-5          0          1          
29052      3.0605373559547617E-5          0          1          
94588      8.08757205930376E-5            7          0          
29054      3.0605373559547617E-5          0          2          
94590      3.0605373559547617E-5          0          2          
29055      3.0605373559547617E-5          0          1          
29056      3.0605373559547617E-5          0          2          
94595      4.5899899136608384E-5          4          1          
94597      3.0605373559547617E-5          0          1          
29060      3.0605373559547617E-5          0          1          
29062      4.0623011782262117E-4          15         0          
29063      3.0605373559547617E-5          0          1          
29065      3.0605373559547617E-5          0          3          
94600      4.284752316578891E-5           1          0          
29066      3.0605373559547617E-5          0          4          
29068      4.759598948648382E-4           39         34         
29070      7.92612654677652E-5            6          4          
29072      7.9526197345521E-5             4          24         
94608      3.0605373559547617E-5          0          1          
29073      3.0605373559547617E-5          0          1          
94611      3.0605373559547617E-5          0          1          
94617      3.0605373559547617E-5          0          3          
94616      3.876680663037514E-5           1          0          
29081      3.0605373559547617E-5          0          1          
29085      3.0605373559547617E-5          0          1          
29087      3.9682014837920203E-4          38         0          
94625      3.0605373559547617E-5          0          2          
29088      3.0605373559547617E-5          0          1          
29089      3.1097064894149005E-5          1          0          
94624      3.0605373559547617E-5          0          1          
29090      3.0605373559547617E-5          0          4          
94626      3.0605373559547617E-5          0          2          
29091      3.0605373559547617E-5          0          1          
94629      3.0605373559547617E-5          0          1          
29092      3.0605373559547617E-5          0          2          
29093      9.07412481508017E-5            7          5          
94632      1.1385199102792616E-4          6          0          
29100      3.0605373559547617E-5          0          1          
29101      3.788708975052148E-5           1          0          
29104      3.0605373559547617E-5          0          1          
29106      3.3567671491835604E-5          1          0          
29107      3.550223340204413E-5           1          4          
94642      3.0605373559547617E-5          0          3          
94645      1.4963467218007776E-4          7          0          
29108      3.0605373559547617E-5          0          1          
29109      1.081293420780042E-4           12         13         
29111      3.0605373559547617E-5          0          1          
94648      3.0605373559547617E-5          0          1          
29113      3.0605373559547617E-5          0          3          
29114      3.0605373559547617E-5          0          1          
29115      3.0605373559547617E-5          0          3          
29116      3.2237660173713124E-5          1          2          
94652      9.425450048779038E-5           6          0          
29117      3.0605373559547617E-5          0          1          
29118      3.0605373559547617E-5          0          2          
29119      3.0605373559547617E-5          0          1          
94657      3.0605373559547617E-5          0          1          
94656      3.0605373559547617E-5          0          2          
29123      3.0605373559547617E-5          0          2          
29126      3.0605373559547617E-5          0          3          
94662      3.523018563948872E-5           1          0          
94664      3.0605373559547617E-5          0          1          
29129      3.0605373559547617E-5          0          1          
29130      4.3255594824053584E-5          2          6          
94666      3.0605373559547617E-5          0          1          
29137      0.0010014639318452658          78         48         
94674      3.0605373559547617E-5          0          2          
29139      3.3665910961107936E-5          1          4          
94677      3.0605373559547617E-5          0          1          
94678      3.0605373559547617E-5          0          6          
94683      3.0605373559547617E-5          0          1          
94685      3.0605373559547617E-5          0          1          
29148      3.0605373559547617E-5          0          3          
29149      6.765753451909249E-5           4          8          
94684      3.0605373559547617E-5          0          4          
94687      5.5089672735231766E-5          2          2          
94686      3.906897363343158E-5           1          0          
29151      3.0605373559547617E-5          0          1          
29153      4.774438300828542E-5           2          5          
94694      3.0605373559547617E-5          0          2          
94696      3.0605373559547617E-5          0          1          
29163      3.0605373559547617E-5          0          5          
94701      3.0605373559547617E-5          0          1          
29164      3.0605373559547617E-5          0          1          
29166      3.0605373559547617E-5          0          1          
94702      3.0605373559547617E-5          0          1          
29170      4.284752316578891E-5           1          0          
29171      3.0605373559547617E-5          0          5          
94709      3.0605373559547617E-5          0          6          
29174      3.0605373559547617E-5          0          2          
29176      3.0605373559547617E-5          0          4          
29177      3.0605373559547617E-5          0          2          
94715      5.508967277203019E-5           1          0          
94716      3.0605373559547617E-5          0          10         
29181      4.0399093244540646E-5          2          0          
29183      3.0605373559547617E-5          0          28         
29187      3.8616095593769676E-4          31         1          
94725      3.0605373559547617E-5          0          1          
94728      3.468609009496138E-5           1          0          
94733      3.0605373559547617E-5          0          1          
29196      3.0605373559547617E-5          0          3          
29198      7.067545800291262E-4           1          0          
94734      3.618431626841466E-5           1          0          
29199      3.0605373559547617E-5          0          1          
29202      3.0605373559547617E-5          0          1          
94738      3.0605373559547617E-5          0          1          
94740      1.4151973504221928E-4          11         1          
29209      4.611209643908601E-5           2          1          
94747      3.0605373559547617E-5          0          1          
29211      3.0605373559547617E-5          0          1          
29216      5.9442437323755034E-5          1          0          
94753      5.508967277203019E-5           1          0          
94752      3.0605373559547617E-5          0          1          
29220      3.4567519479400126E-5          2          0          
94756      3.0605373559547617E-5          0          3          
94759      3.0605373559547617E-5          0          1          
94758      3.0605373559547617E-5          0          1          
29226      3.0605373559547617E-5          0          3          
29227      3.0605373559547617E-5          0          1          
94765      3.0605373559547617E-5          0          1          
94766      3.0605373559547617E-5          0          2          
29231      3.0605373559547617E-5          0          1          
94769      5.3234801619569395E-5          3          0          
94773      3.0605373559547617E-5          0          1          
29237      3.0605373559547617E-5          0          2          
29238      2.32795168693585E-4            3          0          
94775      3.0605373559547617E-5          0          4          
94789      3.876680663037514E-5           1          0          
94788      3.0605373559547617E-5          0          2          
29254      3.0605373559547617E-5          0          2          
29255      3.1794327148094355E-5          1          5          
29258      3.0605373559547617E-5          0          1          
94799      3.0605373559547617E-5          0          1          
29262      5.560395516488068E-5           1          0          
29264      3.0605373559547617E-5          0          1          
29265      3.0605373559547617E-5          0          4          
94803      5.508967277203019E-5           1          3          
94804      3.0605373559547617E-5          0          1          
29270      3.0605373559547617E-5          0          3          
29271      3.139518966317609E-5           1          0          
29275      3.0605373559547617E-5          0          2          
94815      3.0605373559547617E-5          0          2          
94814      4.5295953184329026E-5          1          0          
29282      3.0605373559547617E-5          0          6          
29284      3.0605373559547617E-5          0          1          
94820      3.0605373559547617E-5          0          3          
94823      3.792321699368461E-5           2          0          
29288      3.468609009496138E-5           1          0          
94824      4.2847523128990476E-5          1          2          
29290      3.0605373559547617E-5          0          5          
29296      3.0605373559547617E-5          0          3          
94832      3.0605373559547617E-5          0          2          
29298      3.0605373559547617E-5          0          1          
29301      3.0605373559547617E-5          0          1          
29303      3.0605373559547617E-5          0          2          
94846      3.0605373559547617E-5          0          1          
94849      3.0605373559547617E-5          0          2          
29313      4.8417080010771464E-4          38         2          
29314      5.508967277203019E-5           1          1          
29316      3.0605373559547617E-5          0          1          
29319      3.0605373559547617E-5          0          2          
29320      3.0605373559547617E-5          0          1          
29321      3.0605373559547617E-5          0          11         
29324      3.0605373559547617E-5          0          2          
29325      4.3213557087046017E-5          2          8          
29326      3.3075517367538355E-5          1          0          
94863      3.0605373559547617E-5          0          4          
29327      3.0605373559547617E-5          0          3          
94865      3.0605373559547617E-5          0          1          
29329      3.0605373559547617E-5          0          3          
29330      3.0605373559547617E-5          0          1          
94866      3.228679534672632E-5           1          0          
29331      3.0605373559547617E-5          0          2          
94871      3.0605373559547617E-5          0          1          
29335      3.0605373559547617E-5          0          3          
29336      3.914348815672103E-5           2          13         
29337      3.0605373559547617E-5          0          2          
29342      2.630524724001705E-4           10         0          
94881      3.6260605464427166E-5          1          0          
29350      5.100895623661643E-5           2          0          
94889      3.4089938718165135E-4          8          0          
29353      3.0605373559547617E-5          0          2          
29355      3.0605373559547617E-5          0          4          
94892      3.0605373559547617E-5          0          1          
29359      3.0605373559547617E-5          0          1          
94894      3.0605373559547617E-5          0          1          
94897      4.7669369925602764E-5          1          6          
29361      3.0605373559547617E-5          0          1          
29362      3.0605373559547617E-5          0          2          
29363      4.2847523128990476E-5          1          2          
29364      3.468609009496138E-5           1          2          
29366      3.8766806605842856E-5          1          3          
29367      3.0605373559547617E-5          0          2          
94907      3.0605373559547617E-5          0          1          
29370      3.0605373559547617E-5          0          1          
94906      3.0605373559547617E-5          0          1          
29374      1.4423562110525972E-4          17         0          
29376      5.508967277203019E-5           1          0          
94917      3.0605373559547617E-5          0          1          
29383      4.284752316578891E-5           1          0          
29386      3.0605373559547617E-5          0          7          
94929      3.0605373559547617E-5          0          1          
29395      3.0605373559547617E-5          0          1          
94935      3.173577935482077E-5           1          0          
94937      3.0605373559547617E-5          0          2          
29400      3.0605373559547617E-5          0          1          
94936      3.113764093373202E-5           1          0          
94939      3.0605373559547617E-5          0          1          
29403      3.0605373559547617E-5          0          1          
94941      3.0605373559547617E-5          0          3          
29404      3.8766806605842856E-5          1          3          
29410      4.284752316578891E-5           1          0          
94946      3.0605373559547617E-5          0          4          
29412      3.387706118141054E-5           1          0          
29413      4.829658644725114E-4           26         3          
94948      3.0605373559547617E-5          0          2          
94951      3.0605373559547617E-5          0          1          
29415      3.944541908997581E-5           2          0          
94955      3.0605373559547617E-5          0          1          
29419      3.0605373559547617E-5          0          1          
94957      5.508967277203019E-5           1          0          
94956      5.508967277203019E-5           1          2          
29423      3.0605373559547617E-5          0          1          
94963      3.0605373559547617E-5          0          3          
29428      3.0605373559547617E-5          0          4          
29430      4.284752316578891E-5           1          0          
29432      3.0605373559547617E-5          0          1          
29433      3.876238929210935E-4           27         3          
29435      3.0605373559547617E-5          0          1          
29438      3.0605373559547617E-5          0          1          
94974      3.0605373559547617E-5          0          1          
29439      3.0605373559547617E-5          0          1          
94977      3.0605373559547617E-5          0          1          
94979      2.6406525383852134E-4          7          1          
29442      3.0605373559547617E-5          0          1          
29443      3.0605373559547617E-5          0          3          
94980      3.0605373559547617E-5          0          1          
29446      3.957039394720002E-5           1          0          
94983      3.0605373559547617E-5          0          1          
94982      3.0605373559547617E-5          0          1          
29447      4.35295050828271E-5            2          2          
29452      3.975959597905832E-5           2          4          
94989      7.997311156255841E-5           4          0          
94988      9.204930570897625E-5           3          0          
29458      3.0605373559547617E-5          0          1          
29460      3.0605373559547617E-5          0          1          
94997      4.284752316578891E-5           1          0          
29461      3.0605373559547617E-5          0          1          
29463      3.0605373559547617E-5          0          4          
94998      5.508967277203019E-5           1          0          
95000      4.468384558219281E-5           3          3          
95003      3.876680663037514E-5           1          3          
95008      3.0605373559547617E-5          0          1          
95011      3.0605373559547617E-5          0          2          
29475      7.538090161008583E-5           5          4          
95013      3.5238391257013696E-5          1          0          
29476      3.0605373559547617E-5          0          1          
29477      3.0605373559547617E-5          0          1          
95014      3.0605373559547617E-5          0          1          
29486      3.19036834303264E-5            2          0          
95029      3.0605373559547617E-5          0          1          
29494      3.25701630113514E-5            1          0          
29497      3.0605373559547617E-5          0          3          
95034      3.0605373559547617E-5          0          1          
29500      3.0605373559547617E-5          0          22         
29503      3.876680663037514E-5           1          0          
29504      3.0605373559547617E-5          0          1          
29507      6.886913582614823E-5           5          0          
95049      2.66458122045577E-4            17         1          
29517      3.0605373559547617E-5          0          1          
29518      3.410313058990227E-5           1          0          
29519      3.576794663849246E-5           1          0          
95057      1.2161173972342519E-4          7          0          
29522      3.8766806605842856E-5          1          3          
29528      3.0605373559547617E-5          0          1          
95067      3.0605373559547617E-5          0          1          
95066      3.0605373559547617E-5          0          1          
29532      4.956778696620227E-4           32         3          
95070      1.2916689919053448E-4          8          0          
29535      3.0605373559547617E-5          0          1          
95073      3.0605373559547617E-5          0          1          
29536      3.0605373559547617E-5          0          2          
29537      7.602552282328341E-5           4          17         
95075      3.0605373559547617E-5          0          2          
29541      3.0605373559547617E-5          0          1          
95083      6.950948576020662E-5           4          16         
29547      3.8709676574518786E-5          3          10         
95087      3.0605373559547617E-5          0          3          
29550      3.0605373559547617E-5          0          2          
95086      3.0605373559547617E-5          0          1          
95089      3.0605373559547617E-5          0          2          
29558      3.0605373559547617E-5          0          4          
29560      3.0605373559547617E-5          0          2          
29566      3.0605373559547617E-5          0          1          
29568      8.62790108374669E-5            8          0          
95107      3.0605373559547617E-5          0          1          
29570      3.0605373559547617E-5          0          1          
29575      4.2847523128990476E-5          1          2          
29576      3.0605373559547617E-5          0          4          
95114      3.0605373559547617E-5          0          4          
29581      3.0605373559547617E-5          0          2          
95119      3.672644836266826E-5           1          0          
95120      5.588471387487631E-5           1          0          
29586      3.0605373559547617E-5          0          1          
95122      3.0605373559547617E-5          0          1          
29588      3.0605373559547617E-5          0          1          
95124      4.4184802829157986E-4          32         0          
29590      3.0605373559547617E-5          0          5          
95126      3.0605373559547617E-5          0          2          
29592      3.0605373559547617E-5          0          2          
29595      3.0605373559547617E-5          0          2          
29596      9.740160247499028E-5           5          8          
29597      6.964848966885284E-5           6          4          
29600      1.9615836207762877E-4          11         24         
29601      3.0605373559547617E-5          0          1          
95139      3.0605373559547617E-5          0          1          
29605      5.508967277203019E-5           1          0          
29608      3.0605373559547617E-5          0          2          
95144      3.0605373559547617E-5          0          2          
29611      5.508967277203019E-5           2          4          
29612      3.0605373559547617E-5          0          8          
29613      3.0605373559547617E-5          0          1          
95148      3.0605373559547617E-5          0          1          
95151      3.0605373559547617E-5          0          1          
29614      3.0605373559547617E-5          0          2          
29616      3.876680663037514E-5           1          0          
29617      9.578204027231673E-4           73         0          
29621      3.0605373559547617E-5          0          2          
95159      3.0605373559547617E-5          0          2          
95160      3.0605373559547617E-5          0          1          
29627      3.0605373559547617E-5          0          3          
29629      3.0605373559547617E-5          0          1          
29631      3.0605373559547617E-5          0          1          
95171      3.0605373559547617E-5          0          1          
29634      3.0605373559547617E-5          0          1          
29635      3.6974131007762265E-5          1          0          
95172      3.0605373559547617E-5          0          1          
29640      3.0605373559547617E-5          0          13         
95179      3.0605373559547617E-5          0          1          
29644      3.0605373559547617E-5          0          1          
29648      3.0605373559547617E-5          0          4          
29652      5.368058180773236E-5           2          0          
29653      3.0605373559547617E-5          0          3          
29654      3.876680663037514E-5           1          0          
29655      3.0605373559547617E-5          0          3          
95194      3.0605373559547617E-5          0          4          
29663      3.0605373559547617E-5          0          1          
95198      3.0605373559547617E-5          0          3          
29666      3.0605373559547617E-5          0          1          
29667      4.284752316578891E-5           1          0          
95204      3.0605373559547617E-5          0          1          
29672      3.2388850127037684E-5          1          5          
29673      6.040231852664988E-5           2          1          
29676      3.8766806605842856E-5          1          3          
29677      3.0605373559547617E-5          0          2          
95214      3.0605373559547617E-5          0          1          
95217      3.0605373559547617E-5          0          1          
95222      3.0605373559547617E-5          0          1          
29688      3.0605373559547617E-5          0          2          
29689      3.0605373559547617E-5          0          7          
29690      3.0605373559547617E-5          0          1          
95227      3.0605373559547617E-5          0          1          
29693      4.284752316578891E-5           1          0          
29694      8.767721496059488E-5           8          1          
95230      5.815021017359052E-5           3          0          
29695      3.200539428563343E-5           1          0          
95233      3.550223340204413E-5           1          0          
29696      3.0605373559547617E-5          0          2          
95232      3.151219945630623E-5           1          0          
95239      3.0605373559547617E-5          0          1          
29704      3.0605373559547617E-5          0          1          
95240      3.0605373559547617E-5          0          2          
29707      9.898372594269758E-5           6          2          
29711      3.0605373559547617E-5          0          1          
29712      3.0605373559547617E-5          0          12         
29713      3.0605373559547617E-5          0          1          
95251      3.0605373559547617E-5          0          1          
29716      3.0605373559547617E-5          0          2          
29718      3.0605373559547617E-5          0          2          
29722      3.0605373559547617E-5          0          1          
95260      3.0605373559547617E-5          0          3          
29726      3.0605373559547617E-5          0          1          
95262      3.0605373559547617E-5          0          2          
95266      3.0605373559547617E-5          0          1          
29732      3.0605373559547617E-5          0          1          
95273      3.0605373559547617E-5          0          1          
29736      3.0605373559547617E-5          0          1          
29737      3.0605373559547617E-5          0          3          
29738      3.0605373559547617E-5          0          2          
29739      3.0605373559547617E-5          0          1          
29740      3.022500208036951E-4           12         2          
29741      4.284752316578891E-5           1          0          
29742      3.0605373559547617E-5          0          12         
95278      3.0605373559547617E-5          0          1          
29746      3.0605373559547617E-5          0          3          
29747      3.0605373559547617E-5          0          2          
95285      3.0605373559547617E-5          0          4          
95284      3.0605373559547617E-5          0          1          
29749      3.0605373559547617E-5          0          1          
29756      3.0605373559547617E-5          0          1          
29757      3.0605373559547617E-5          0          1          
29758      3.0605373559547617E-5          0          4          
29760      3.0605373559547617E-5          0          1          
29761      3.0605373559547617E-5          0          1          
95298      5.508967277203019E-5           1          2          
29764      3.0605373559547617E-5          0          1          
29765      3.0605373559547617E-5          0          2          
95303      3.0605373559547617E-5          0          2          
29770      1.686480733816281E-4           10         5          
95306      3.425821751785762E-5           1          7          
29774      3.0605373559547617E-5          0          7          
95310      3.0605373559547617E-5          0          5          
29777      3.0605373559547617E-5          0          2          
29779      3.0605373559547617E-5          0          1          
29783      0.0011546315785049752          3          9          
95321      3.0605373559547617E-5          0          1          
29787      3.0605373559547617E-5          0          4          
95325      6.110837347748319E-5           2          0          
95324      3.0605373559547617E-5          0          1          
29792      3.0605373559547617E-5          0          2          
29793      3.0605373559547617E-5          0          3          
95331      3.0605373559547617E-5          0          1          
95330      3.248878119127704E-5           1          3          
29796      3.397196470490456E-5           1          0          
29797      3.0605373559547617E-5          0          2          
95334      4.2847523128990476E-5          1          2          
95339      3.0605373559547617E-5          0          1          
95338      3.0605373559547617E-5          0          1          
29806      3.1620160666832884E-5          1          0          
29812      4.2847523128990476E-5          1          2          
29816      3.0605373559547617E-5          0          2          
29817      3.0605373559547617E-5          0          1          
29818      4.912845599214374E-5           1          0          
29820      3.0605373559547617E-5          0          4          
95361      3.0605373559547617E-5          0          1          
29825      7.191058832669543E-5           2          15         
95360      3.0605373559547617E-5          0          1          
29826      3.0605373559547617E-5          0          1          
29829      3.0605373559547617E-5          0          3          
29832      3.0605373559547617E-5          0          2          
95379      3.0605373559547617E-5          0          1          
95380      3.248878119127704E-5           1          0          
95382      3.0605373559547617E-5          0          1          
29847      3.0605373559547617E-5          0          1          
95385      5.100895623661643E-5           2          0          
95384      3.0605373559547617E-5          0          2          
29850      5.5089672698433335E-5          1          1          
29852      3.131412958980936E-5           1          0          
29857      3.0605373559547617E-5          0          1          
29860      3.0605373559547617E-5          0          1          
95396      3.0605373559547617E-5          0          1          
95399      3.0605373559547617E-5          0          1          
29863      3.662146884041817E-5           1          3          
95403      3.477928555513974E-5           1          0          
95402      3.0605373559547617E-5          0          1          
29867      3.0605373559547617E-5          0          1          
29868      1.521404491912022E-4           11         0          
95405      3.0605373559547617E-5          0          3          
29869      3.0605373559547617E-5          0          1          
29870      3.0605373559547617E-5          0          2          
29871      3.0605373559547617E-5          0          2          
29872      3.0605373559547617E-5          0          4          
95411      3.9174878274716905E-5          2          8          
29874      3.0605373559547617E-5          0          4          
29876      3.248878119127704E-5           1          4          
29877      4.692823968280345E-5           2          4          
29878      3.0605373559547617E-5          0          1          
29879      3.0605373559547617E-5          0          1          
29882      3.0605373559547617E-5          0          1          
29884      5.508967277203019E-5           1          0          
29885      3.0605373559547617E-5          0          1          
95423      3.0605373559547617E-5          0          1          
29886      3.0605373559547617E-5          0          1          
29887      3.0605373559547617E-5          0          3          
95425      4.284752316578891E-5           1          0          
29889      3.710312989462714E-5           1          0          
29890      3.0605373559547617E-5          0          1          
29893      3.0605373559547617E-5          0          2          
29894      1.3858741103843803E-4          8          1          
95430      3.0605373559547617E-5          0          1          
29897      4.1518328682914685E-5          2          0          
29898      3.0605373559547617E-5          0          2          
95436      4.2847523128990476E-5          1          2          
29901      3.0605373559547617E-5          0          1          
95439      3.468609009496138E-5           1          0          
29902      3.0605373559547617E-5          0          1          
29903      3.0605373559547617E-5          0          1          
29905      1.9382906533476913E-4          19         8          
95440      7.614617015314034E-5           3          0          
29906      3.0605373559547617E-5          0          2          
95443      3.0605373559547617E-5          0          1          
95445      3.0605373559547617E-5          0          1          
95447      3.0605373559547617E-5          0          4          
29911      3.311501422128341E-5           2          20         
29912      3.0605373559547617E-5          0          2          
29914      3.0605373559547617E-5          0          1          
29915      3.071595815685787E-5           1          3          
29916      3.0605373559547617E-5          0          1          
29920      3.0605373559547617E-5          0          1          
29921      3.0605373559547617E-5          0          1          
95456      3.468609009496138E-5           1          0          
29924      4.78433094729621E-5            3          6          
29926      3.0605373559547617E-5          0          1          
95465      3.0605373559547617E-5          0          1          
29928      3.876680663037514E-5           1          0          
29929      3.0605373559547617E-5          0          3          
95467      3.0605373559547617E-5          0          2          
95466      3.0605373559547617E-5          0          8          
29931      3.0605373559547617E-5          0          1          
29932      3.0605373559547617E-5          0          1          
29935      3.0605373559547617E-5          0          4          
29941      3.0605373559547617E-5          0          1          
95479      3.3665910961107936E-5          1          1          
29943      1.2570644683904144E-4          18         4          
29944      3.0605373559547617E-5          0          1          
95484      3.0605373559547617E-5          0          1          
95487      3.0605373559547617E-5          0          3          
29950      3.915542051003354E-5           1          0          
29951      3.672644836266826E-5           1          0          
29953      3.0605373559547617E-5          0          1          
29956      3.166990830791643E-5           1          0          
29959      3.0605373559547617E-5          0          1          
29960      3.0605373559547617E-5          0          1          
29963      3.0605373559547617E-5          0          3          
29964      9.50881203175331E-5            6          0          
95507      3.876680663037514E-5           1          0          
95506      3.0605373559547617E-5          0          1          
29976      3.0605373559547617E-5          0          1          
29978      3.0605373559547617E-5          0          3          
29984      3.0605373559547617E-5          0          2          
29985      3.2831218942500575E-5          1          0          
29987      4.454501131185564E-5           3          1          
95524      3.0605373559547617E-5          0          1          
29995      3.0605373559547617E-5          0          2          
29996      3.0605373559547617E-5          0          1          
29997      3.0605373559547617E-5          0          2          
95535      3.0605373559547617E-5          0          2          
95537      3.0605373559547617E-5          0          6          
30001      3.0605373559547617E-5          0          2          
30002      3.3325851249823455E-5          1          0          
95538      3.0605373559547617E-5          0          1          
30004      3.0605373559547617E-5          0          1          
30005      0.0012268423117851484          65         1          
95540      3.0605373559547617E-5          0          1          
30008      3.0605373559547617E-5          0          1          
95544      3.0605373559547617E-5          0          1          
95548      3.0605373559547617E-5          0          2          
95551      3.758030313514247E-5           2          0          
30014      3.0605373559547617E-5          0          1          
30016      1.278551456415991E-4           9          1          
