CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160804        RTS37      0          761305824782327809   6          1.3285708       Lab-0      
20160804        RTS37      0          761210903501037568   7          1.3143828       Lab-0      
20160804        RTS37      0          761225344452009984   8          1.2634082       Lab-0      
20160804        RTS37      0          760989217719812096   9          1.2284219       Lab-0      
20160804        RTS37      0          761139860363173888   10         1.135222        Lab-0      
20160804        RTS38      0          761007643318226944   1          2.7507277       Lab-0      
20160804        RTS38      0          761344999585882113   2          2.7507277       Lab-0      
20160804        RTS38      0          761153932253097984   3          2.7507277       Lab-0      
20160804        RTS38      0          761201541814505472   4          1.5896266       Lab-0      
20160804        RTS38      0          761237428279521280   5          1.5896266       Lab-0      
20160804        RTS38      0          761177344870612992   6          1.5896266       Lab-0      
20160804        RTS38      0          761182487078838272   7          1.5896266       Lab-0      
20160804        RTS39      0          761291362830577665   1          3.2921367       Lab-0      
20160804        RTS39      0          761087817422254080   2          2.1649067       Lab-0      
20160804        RTS39      0          761010398979985408   3          2.1591842       Lab-0      
20160804        RTS39      0          761190699526135808   4          2.1591842       Lab-0      
20160804        RTS39      0          761347704895053824   5          2.1190276       Lab-0      
20160804        RTS39      0          761215366236254211   6          2.1166012       Lab-0      
20160804        RTS39      0          761142628582699013   7          2.1166012       Lab-0      
20160804        RTS39      0          761102153553354753   8          2.0188951       Lab-0      
20160804        RTS39      0          761148102174580736   9          2.016034        Lab-0      
20160804        RTS39      0          761186832352735233   10         2.016034        Lab-0      
20160804        RTS40      0          760996381620248577   1          4.4750953       Lab-0      
20160804        RTS40      0          761178414397190145   2          4.4750953       Lab-0      
20160804        RTS40      0          761190384932380672   3          2.94431         Lab-0      
20160804        RTS40      0          761281774617972736   4          2.5461648       Lab-0      
20160804        RTS40      0          761154540418633729   5          2.5408769       Lab-0      
20160804        RTS40      0          761182856164933632   6          2.5408769       Lab-0      
20160804        RTS40      0          761228460819820544   7          1.8418752       Lab-0      
20160804        RTS40      0          761337630164291584   8          1.8418752       Lab-0      
20160804        RTS40      0          761237780571623424   9          1.8418752       Lab-0      
20160804        RTS41      0          761056842491408384   1          2.1190276       Lab-0      
20160804        RTS41      0          760993265260695552   2          2.1166012       Lab-0      
20160804        RTS41      0          761126677657321472   3          2.016034        Lab-0      
20160804        RTS41      0          761185603455217665   4          1.5436152       Lab-0      
20160804        RTS41      0          761265731405221888   5          1.3378407       Lab-0      
20160804        RTS42      0          761056842491408384   1          2.1190276       Lab-0      
20160804        RTS42      0          760993265260695552   2          2.1166012       Lab-0      
20160804        RTS42      0          761126677657321472   3          2.016034        Lab-0      
20160804        RTS42      0          761185603455217665   4          1.5436152       Lab-0      
20160804        RTS42      0          761265731405221888   5          1.3378407       Lab-0      
20160804        RTS43      0          761018275882860544   1          5.052559        Lab-0      
20160804        RTS43      0          761274900191391744   2          4.763324        Lab-0      
20160804        RTS43      0          761274858227367936   3          4.763324        Lab-0      
20160804        RTS44      0          760999426668261380   1          4.718169        Lab-0      
20160804        RTS44      0          761005562939277312   2          4.718169        Lab-0      
20160804        RTS44      0          761055575820034049   3          4.1254134       Lab-0      
20160804        RTS44      0          761018275882860544   4          2.681211        Lab-0      
20160804        RTS44      0          761274900191391744   5          2.3327756       Lab-0      
20160804        RTS44      0          761274858227367936   6          2.3327756       Lab-0      
20160804        RTS44      0          761222823679524864   7          2.17749         Lab-0      
20160804        RTS44      0          761311810045767680   8          2.17749         Lab-0      
20160804        RTS45      0          761338678769688576   1          3.4218345       Lab-0      
20160804        RTS45      0          761015327282962432   2          3.4116747       Lab-0      
20160804        RTS45      0          761227433215266816   3          2.6542926       Lab-0      
20160804        RTS45      0          761222823679524864   4          2.17749         Lab-0      
20160804        RTS45      0          761311810045767680   5          2.17749         Lab-0      
20160804        RTS45      0          760999426668261380   6          2.172637        Lab-0      
20160804        RTS45      0          761005562939277312   7          2.172637        Lab-0      
20160804        RTS45      0          761227093497749505   8          2.172637        Lab-0      
20160804        RTS45      0          761292830815817729   9          2.172637        Lab-0      
20160804        NEW1       0          760996381620248577   1          2.7507277       Lab-0      
20160804        NEW1       0          761319808566632448   2          2.6280417       Lab-0      
20160804        NEW1       0          761030632298336256   3          2.2882943       Lab-0      
20160804        NEW1       0          761269355292332033   4          2.2460384       Lab-0      
20160804        NEW1       0          761270697473740800   5          2.1234467       Lab-0      
20160804        NEW1       0          761330810247151616   6          2.1166012       Lab-0      
20160804        NEW1       0          761133791184289792   7          2.1166012       Lab-0      
20160804        NEW1       0          761098076702380032   8          2.1166012       Lab-0      
20160804        NEW1       0          761179228087824384   9          2.1166012       Lab-0      
20160804        NEW2       0          761281896282107904   1          4.4685507       Lab-0      
20160804        NEW2       0          761155404437020672   2          2.8714068       Lab-0      
20160804        NEW2       0          761319808566632448   3          2.5982568       Lab-0      
20160804        NEW2       0          761195950798835712   4          2.4711375       Lab-0      
20160804        NEW2       0          761010092787380224   5          2.4552822       Lab-0      
20160804        NEW2       0          761299864689008640   6          2.376458        Lab-0      
20160804        NEW2       0          761175344191795200   7          2.370304        Lab-0      
20160804        NEW2       0          761309071152599040   8          2.3685458       Lab-0      
20160804        NEW2       0          761270697473740800   9          2.1234467       Lab-0      
20160805        RTS1       0          761655793313689600   1          2.334172        Lab-0      
20160805        RTS1       0          761494719444594688   2          2.30784         Lab-0      
20160805        RTS1       0          761353920874631168   3          2.30784         Lab-0      
20160805        RTS1       0          761534376614043648   4          1.5285943       Lab-0      
20160805        RTS2       0          761376884688957440   1          2.4735773       Lab-0      
20160805        RTS2       0          761683479922958337   2          1.9887769       Lab-0      
20160805        RTS2       0          761598541047353344   3          1.948113        Lab-0      
20160805        RTS2       0          761376842716557314   4          1.8651507       Lab-0      
20160805        RTS2       0          761594380322951169   5          1.8607317       Lab-0      
20160805        RTS2       0          761361445435035648   6          1.8607317       Lab-0      
20160805        RTS3       0          761558690969157632   1          2.5282304       Lab-0      
20160805        RTS3       0          761422371915825152   2          2.2162464       Lab-0      
20160805        RTS3       0          761426020935303168   3          2.2162464       Lab-0      
20160805        RTS3       0          761654799272071168   4          2.213385        Lab-0      
20160805        RTS3       0          761608817117372420   5          2.213385        Lab-0      
20160805        RTS3       0          761617306367594496   6          2.213385        Lab-0      
20160805        RTS3       0          761639104157093888   7          2.2109585       Lab-0      
20160805        RTS3       0          761434858342191105   8          2.0322623       Lab-0      
20160805        RTS3       0          761544778458730496   9          1.2642298       Lab-0      
20160805        RTS3       0          761657135495258112   10         1.2618032       Lab-0      
20160805        RTS4       0          761488608347889665   1          2.414335        Lab-0      
20160805        RTS4       0          761703444784656384   2          2.414335        Lab-0      
20160805        RTS4       0          761611463689506818   3          1.912758        Lab-0      
20160805        RTS4       0          761389769561612288   4          1.8895538       Lab-0      
20160805        RTS4       0          761699099477356545   5          1.8598593       Lab-0      
20160805        RTS4       0          761588780918800384   6          1.8203821       Lab-0      
20160805        RTS4       0          761665092077297664   7          1.8157576       Lab-0      
20160805        RTS5       0          761582116173860865   1          2.9528136       Lab-0      
20160805        RTS5       0          761455293003804672   2          2.4149065       Lab-0      
20160805        RTS5       0          761533743261552640   3          2.1461377       Lab-0      
20160805        RTS5       0          761655302588510208   4          1.7993495       Lab-0      
20160805        RTS5       0          761612516493369344   5          1.7993495       Lab-0      
20160805        RTS5       0          761599019219058688   6          1.7277365       Lab-0      
20160805        RTS5       0          761599438645145600   7          1.7277365       Lab-0      
20160805        RTS5       0          761602521458696193   8          1.7277365       Lab-0      
20160805        RTS5       0          761609047783071744   9          1.7277365       Lab-0      
20160805        RTS5       0          761542794565550080   10         1.6609913       Lab-0      
20160805        RTS6       0          761674705430609920   1          1.8607317       Lab-0      
20160805        RTS6       0          761606346651217921   2          1.8607317       Lab-0      
20160805        RTS6       0          761390214191288320   3          1.8607317       Lab-0      
20160805        RTS6       0          761682926270636032   4          1.7336816       Lab-0      
20160805        RTS6       0          761614642993098752   5          1.7336816       Lab-0      
20160805        RTS6       0          761379300612472832   6          1.7336816       Lab-0      
20160805        RTS7       0          761665738021212161   1          2.3107014       Lab-0      
20160805        RTS7       0          761621878154887168   2          2.3054137       Lab-0      
20160805        RTS7       0          761565439629549568   3          2.100872        Lab-0      
20160805        RTS8       0          761655843637039105   1          2.9366403       Lab-0      
20160805        RTS8       0          761641511708532736   2          2.306338        Lab-0      
20160805        RTS9       0          761414100740104192   1          0.9401045       Lab-0      
20160805        RTS10      0          761700714292793344   1          3.435896        Lab-0      
20160805        RTS10      0          761480165201281024   2          3.4200325       Lab-0      
20160805        RTS10      0          761659001943752704   3          3.18457         Lab-0      
20160805        RTS10      0          761460938520133633   4          2.7840407       Lab-0      
20160805        RTS10      0          761356294821441536   5          2.3054137       Lab-0      
20160805        RTS10      0          761572553156599808   6          2.3016863       Lab-0      
20160805        RTS10      0          761619147671298048   7          2.296494        Lab-0      
20160805        RTS10      0          761486179866849280   8          2.2853122       Lab-0      
20160805        RTS11      0          761410833381326848   1          4.181387        Lab-0      
20160805        RTS11      0          761401912092532741   2          4.1765337       Lab-0      
20160805        RTS11      0          761357129517109248   3          2.9359884       Lab-0      
20160805        RTS11      0          761667386378293249   4          2.502269        Lab-0      
20160805        RTS11      0          761630132574392320   5          2.329694        Lab-0      
20160805        RTS11      0          761543314659082240   6          2.1288629       Lab-0      
20160805        RTS11      0          761508120241770496   7          2.0500977       Lab-0      
20160805        RTS11      0          761358798854295553   8          2.0500977       Lab-0      
20160805        RTS12      0          761359511865004033   1          3.3412588       Lab-0      
20160805        RTS12      0          761361894217101312   2          1.4506948       Lab-0      
20160805        RTS12      0          761576135083843585   3          1.4478335       Lab-0      
20160805        RTS12      0          761501715560472576   4          1.4478335       Lab-0      
20160805        RTS12      0          761361982322769920   5          1.4478335       Lab-0      
20160805        RTS13      0          761351089711001600   1          2.3998764       Lab-0      
20160805        RTS13      0          761576135083843585   2          1.733748        Lab-0      
20160805        RTS13      0          761502382433964033   3          1.6093618       Lab-0      
20160805        RTS13      0          761405498201481216   4          1.5559587       Lab-0      
20160805        RTS13      0          761374464541982721   5          1.5077534       Lab-0      
20160805        RTS13      0          761408132220383236   6          1.4231292       Lab-0      
20160805        RTS13      0          761644015695593472   7          1.3884693       Lab-0      
20160805        RTS14      0          761667386378293249   1          2.5371695       Lab-0      
20160805        RTS14      0          761629855750291456   2          2.1052485       Lab-0      
20160805        RTS14      0          761353421723013120   3          1.5472823       Lab-0      
20160805        RTS14      0          761354248009506816   4          1.5472823       Lab-0      
20160805        RTS15      0          761572775450423296   1          3.170494        Lab-0      
20160805        RTS15      0          761363609721069569   2          2.9735165       Lab-0      
20160805        RTS15      0          761655843637039105   3          2.9366403       Lab-0      
20160805        RTS15      0          761667386378293249   4          2.5371695       Lab-0      
20160805        RTS15      0          761454785467916288   5          2.213385        Lab-0      
20160805        RTS16      0          761361558668795908   1          1.9838461       Lab-0      
20160805        RTS16      0          761388020566073345   2          1.8897871       Lab-0      
20160805        RTS16      0          761440302561320964   3          1.7535098       Lab-0      
20160805        RTS16      0          761690400507633664   4          1.6436249       Lab-0      
20160805        RTS17      0          761379757753630720   1          3.3383975       Lab-0      
20160805        RTS17      0          761506396382826496   2          2.6798568       Lab-0      
20160805        RTS17      0          761622947727572992   3          2.30784         Lab-0      
20160805        RTS18      0          761579222083244032   1          4.6016192       Lab-0      
20160805        RTS18      0          761381791995486208   2          4.1416063       Lab-0      
20160805        RTS18      0          761378327512875008   3          4.1384907       Lab-0      
20160805        RTS18      0          761388641302286338   4          4.132768        Lab-0      
20160805        RTS18      0          761356865242558464   5          4.132768        Lab-0      
20160805        RTS18      0          761364138203373568   6          2.3453054       Lab-0      
20160805        RTS19      0          761477648618926080   1          2.856081        Lab-0      
20160805        RTS19      0          761541947316109313   2          2.1288629       Lab-0      
20160805        RTS19      0          761499102492393472   3          2.1264362       Lab-0      
20160805        RTS19      0          761382798653476864   4          1.62926         Lab-0      
20160805        RTS19      0          761700609464553472   5          1.6244068       Lab-0      
20160805        RTS19      0          761704866662146048   6          1.6169523       Lab-0      
20160805        RTS19      0          761565439629549568   7          1.4792833       Lab-0      
20160805        RTS20      0          761361109886447616   1          3.901079        Lab-0      
20160805        RTS20      0          761655575222583297   2          2.784438        Lab-0      
20160805        RTS20      0          761498091656581120   3          2.7787156       Lab-0      
20160805        RTS20      0          761431708419952640   4          2.7787156       Lab-0      
20160805        RTS20      0          761438826145472516   5          2.7787156       Lab-0      
20160805        RTS20      0          761621022512652289   6          2.7738624       Lab-0      
20160805        RTS20      0          761613216925491200   7          2.7738624       Lab-0      
20160805        RTS21      0          761674705430609920   1          2.4145975       Lab-0      
20160805        RTS21      0          761639464871596032   2          1.863593        Lab-0      
20160805        RTS21      0          761381791995486208   3          1.6690907       Lab-0      
20160805        RTS21      0          761351228114636800   4          1.6646718       Lab-0      
20160805        RTS22      0          761405036832301057   1          2.4174588       Lab-0      
20160805        RTS22      0          761638957377523716   2          2.4145975       Lab-0      
20160805        RTS22      0          761360099088670720   3          2.4121711       Lab-0      
20160805        RTS23      0          761356097718411266   1          2.4145975       Lab-0      
20160805        RTS23      0          761368651236839424   2          2.4145975       Lab-0      
20160805        RTS23      0          761623404910747650   3          2.2109585       Lab-0      
20160805        RTS23      0          761569097045925888   4          2.1989398       Lab-0      
20160805        RTS24      0          761666287441502208   1          2.371335        Lab-0      
20160805        RTS24      0          761565439629549568   2          1.4792833       Lab-0      
20160805        RTS24      0          761563157928218624   3          1.3902926       Lab-0      
20160805        RTS24      0          761647903827980288   4          1.3902926       Lab-0      
20160805        RTS24      0          761512905942663169   5          1.3902926       Lab-0      
20160805        RTS24      0          761601925842436096   6          1.3854395       Lab-0      
20160805        RTS25      0          761498255251218432   1          2.1288629       Lab-0      
20160805        RTS25      0          761681395341258756   2          2.1264362       Lab-0      
20160805        RTS25      0          761364138203373568   3          2.1264362       Lab-0      
20160805        RTS25      0          761370190563123200   4          1.805105        Lab-0      
20160805        RTS25      0          761373969647800321   5          1.805105        Lab-0      
20160805        RTS26      0          761472942614142976   1          3.3837194       Lab-0      
20160805        RTS26      0          761381867497123841   2          2.8507752       Lab-0      
20160805        RTS26      0          761433134504239104   3          2.8507752       Lab-0      
20160805        RTS27      0          761373864786010112   1          1.8890306       Lab-0      
20160805        RTS27      0          761708096293113857   2          1.6232116       Lab-0      
20160805        RTS27      0          761540508674035712   3          1.6232116       Lab-0      
20160805        RTS27      0          761388855236767744   4          1.6207851       Lab-0      
20160805        RTS27      0          761424007665246209   5          1.6207851       Lab-0      
20160805        RTS28      0          761456366754095104   1          3.338225        Lab-0      
20160805        RTS28      0          761626521266249728   2          3.338225        Lab-0      
20160805        RTS28      0          761685681924026368   3          2.639535        Lab-0      
20160805        RTS28      0          761365102884900864   4          2.5316865       Lab-0      
20160805        RTS29      0          761351068739444737   1          3.7364748       Lab-0      
20160805        RTS29      0          761353346255028225   2          2.8507752       Lab-0      
20160805        RTS29      0          761353857960075264   3          2.8483486       Lab-0      
20160805        RTS29      0          761351542683369472   4          2.4145975       Lab-0      
20160805        RTS29      0          761542136043036672   5          1.806429        Lab-0      
20160805        RTS29      0          761356538095153153   6          1.8040024       Lab-0      
20160805        RTS29      0          761393779337224193   7          0.66855925      Lab-0      
20160805        RTS30      0          761633869682577408   1          4.0331974       Lab-0      
20160805        RTS30      0          761511043684196352   2          4.023491        Lab-0      
20160805        RTS30      0          761526780721192960   3          3.7296293       Lab-0      
20160805        RTS30      0          761480165201281024   4          2.5345538       Lab-0      
20160805        RTS30      0          761611153332178944   5          2.3685255       Lab-0      
20160805        RTS30      0          761371239160111104   6          1.9791324       Lab-0      
20160805        RTS30      0          761422220904239104   7          1.9222442       Lab-0      
20160805        RTS30      0          761574595782643712   8          1.919383        Lab-0      
20160805        RTS30      0          761352209598603264   9          1.919383        Lab-0      
20160805        RTS30      0          761353673398063104   10         1.919383        Lab-0      
20160805        RTS31      0          761643982157864960   1          3.0623844       Lab-0      
20160805        RTS31      0          761456366754095104   2          3.059958        Lab-0      
20160805        RTS31      0          761578504878223361   3          2.5737157       Lab-0      
20160805        RTS31      0          761700861101744128   4          2.4675918       Lab-0      
20160805        RTS31      0          761682339038531584   5          2.4675918       Lab-0      
20160805        RTS31      0          761684390053314560   6          2.1154406       Lab-0      
20160805        RTS31      0          761678207653335040   7          2.1154406       Lab-0      
20160805        RTS32      0          761357536331116545   1          2.0077517       Lab-0      
20160805        RTS32      0          761573387831422979   2          1.9879515       Lab-0      
20160805        RTS32      0          761573371045777410   3          1.9879515       Lab-0      
20160805        RTS32      0          761641130014289920   4          1.7879839       Lab-0      
20160805        RTS32      0          761637912991637504   5          1.7163708       Lab-0      
20160805        RTS33      0          761520136951967744   1          2.213385        Lab-0      
20160805        RTS33      0          761642094691835904   2          2.2109585       Lab-0      
20160805        RTS33      0          761391640225337345   3          2.2109585       Lab-0      
20160805        RTS33      0          761552600864927744   4          2.2072313       Lab-0      
20160805        RTS33      0          761454479279435776   5          2.1658733       Lab-0      
20160805        RTS33      0          761658628646371328   6          1.8120296       Lab-0      
20160805        RTS33      0          761376884688957440   7          1.6232116       Lab-0      
20160805        RTS33      0          761565439629549568   8          1.4792833       Lab-0      
20160805        RTS33      0          761365513914036225   9          1.392219        Lab-0      
20160805        RTS34      0          761508585809514496   1          3.3359709       Lab-0      
20160805        RTS34      0          761514583689420800   2          3.0652456       Lab-0      
20160805        RTS34      0          761568740513189888   3          3.059958        Lab-0      
20160805        RTS34      0          761381972379918336   4          2.4084437       Lab-0      
20160805        RTS34      0          761455293003804672   5          2.3481615       Lab-0      
20160805        RTS34      0          761685237336158208   6          2.30784         Lab-0      
20160805        RTS34      0          761582665627820032   7          2.30784         Lab-0      
20160805        RTS35      0          761456958134026242   1          3.414456        Lab-0      
20160805        RTS35      0          761646167377776641   2          3.0462632       Lab-0      
20160805        RTS35      0          761578802673750016   3          2.8522367       Lab-0      
20160805        RTS35      0          761639330649485313   4          2.4121711       Lab-0      
20160805        RTS35      0          761571739440705536   5          2.2528243       Lab-0      
20160805        RTS35      0          761355044935598080   6          2.052524        Lab-0      
20160805        RTS35      0          761373814437601284   7          2.052524        Lab-0      
20160805        RTS35      0          761598931134455809   8          2.0500977       Lab-0      
20160805        RTS36      0          761376796604506112   1          3.3199534       Lab-0      
20160805        RTS36      0          761523236517605376   2          3.1455212       Lab-0      
20160805        RTS36      0          761389505345523712   3          3.140976        Lab-0      
20160805        RTS36      0          761431091869786112   4          2.1288629       Lab-0      
20160805        RTS37      0          761565439629549568   1          1.4792833       Lab-0      
20160805        RTS37      0          761393779337224193   2          1.4584907       Lab-0      
20160805        RTS37      0          761628551321747456   3          1.375577        Lab-0      
20160805        RTS37      0          761622998029856768   4          1.375577        Lab-0      
20160805        RTS38      0          761507335902785536   1          2.213385        Lab-0      
20160805        RTS38      0          761558154115108864   2          2.213385        Lab-0      
20160805        RTS38      0          761686973778124800   3          2.2109585       Lab-0      
20160805        RTS38      0          761605184837423104   4          2.2109585       Lab-0      
20160805        RTS38      0          761616798873554944   5          2.2109585       Lab-0      
20160805        RTS38      0          761355418236964864   6          2.2109585       Lab-0      
20160805        RTS38      0          761376070989930497   7          1.6646718       Lab-0      
20160805        RTS39      0          761667432511438849   1          2.131724        Lab-0      
20160805        RTS39      0          761357884462624769   2          2.131724        Lab-0      
20160805        RTS39      0          761379682256289792   3          2.1288629       Lab-0      
20160805        RTS40      0          761636608550371328   1          6.405609        Lab-0      
20160805        RTS40      0          761668644636164097   2          4.105048        Lab-0      
20160805        RTS40      0          761653524195409920   3          4.105048        Lab-0      
20160805        RTS40      0          761405611472883712   4          4.105048        Lab-0      
20160805        RTS40      0          761657848518565888   5          4.1001954       Lab-0      
20160805        RTS40      0          761353857960075264   6          2.3956902       Lab-0      
20160805        RTS40      0          761354248022003712   7          2.30784         Lab-0      
20160805        RTS41      0          761353555953549312   1          2.2162464       Lab-0      
20160805        RTS41      0          761568367245336578   2          2.2109585       Lab-0      
20160805        RTS41      0          761640215660335109   3          1.806429        Lab-0      
20160805        RTS41      0          761640211470311424   4          1.806429        Lab-0      
20160805        RTS41      0          761513426027937792   5          1.806429        Lab-0      
20160805        RTS42      0          761353555953549312   1          2.2162464       Lab-0      
20160805        RTS42      0          761568367245336578   2          2.2109585       Lab-0      
20160805        RTS42      0          761513426027937792   3          1.806429        Lab-0      
20160805        RTS44      0          761351312005095424   1          2.950985        Lab-0      
20160805        RTS44      0          761655843637039105   2          2.9366403       Lab-0      
20160805        RTS44      0          761540273788841984   3          2.6857276       Lab-0      
20160805        RTS44      0          761574369302835200   4          2.5242014       Lab-0      
20160805        RTS44      0          761497798072086528   5          2.4910464       Lab-0      
20160805        RTS45      0          761380009441394688   1          4.0344505       Lab-0      
20160805        RTS45      0          761351312005095424   2          2.950985        Lab-0      
20160805        RTS45      0          761497798072086528   3          2.6546352       Lab-0      
20160805        RTS45      0          761364121388548096   4          2.6546352       Lab-0      
20160805        RTS45      0          761361445435035648   5          2.648913        Lab-0      
20160805        RTS45      0          761390423906496512   6          2.6440597       Lab-0      
20160805        RTS45      0          761354218657746944   7          2.2190957       Lab-0      
20160805        NEW1       0          761516370429214720   1          2.4836078       Lab-0      
20160805        NEW1       0          761428210374455296   2          2.3016863       Lab-0      
20160805        NEW1       0          761541913749098497   3          2.1342223       Lab-0      
20160805        NEW1       0          761390683932418048   4          2.1288629       Lab-0      
20160805        NEW2       0          761650063894609920   1          3.3359709       Lab-0      
20160805        NEW2       0          761520128534073345   2          2.6187003       Lab-0      
20160805        NEW2       0          761462364583567360   3          2.5369802       Lab-0      
20160805        NEW2       0          761392546190942208   4          2.5345538       Lab-0      
20160806        RTS1       0          761993032141070336   1          3.2876136       Lab-0      
20160806        RTS1       0          761942851487801345   2          2.5155485       Lab-0      
20160806        RTS1       0          762063777437057024   3          2.5139909       Lab-0      
20160806        RTS1       0          761756502726025216   4          2.508703        Lab-0      
20160806        RTS1       0          762027735812308992   5          2.508703        Lab-0      
20160806        RTS1       0          762012439173005312   6          2.3257701       Lab-0      
20160806        RTS2       0          761816686806925312   1          3.7115452       Lab-0      
20160806        RTS2       0          762029430306930688   2          2.5201206       Lab-0      
20160806        RTS2       0          761985851484090369   3          2.0109947       Lab-0      
20160806        RTS2       0          762053174270136320   4          1.8503596       Lab-0      
20160806        RTS2       0          762071453038628865   5          1.8277385       Lab-0      
20160806        RTS2       0          762053589485363201   6          1.7686867       Lab-0      
20160806        RTS2       0          762054851970883584   7          1.7658254       Lab-0      
20160806        RTS2       0          761883095230320641   8          1.7658254       Lab-0      
20160806        RTS2       0          762064259794644992   9          1.7658254       Lab-0      
20160806        RTS3       0          762040993998901249   1          2.55765         Lab-0      
20160806        RTS3       0          761740388218511362   2          2.1254408       Lab-0      
20160806        RTS3       0          761893912323694592   3          1.9471402       Lab-0      
20160806        RTS3       0          761953223984947200   4          1.944279        Lab-0      
20160806        RTS3       0          761723732658270208   5          1.9418523       Lab-0      
20160806        RTS3       0          761769295353303040   6          1.9418523       Lab-0      
20160806        RTS3       0          761907069872025605   7          1.2624556       Lab-0      
20160806        RTS4       0          761887851558629376   1          2.3542328       Lab-0      
20160806        RTS4       0          762025173075636224   2          1.9228956       Lab-0      
20160806        RTS4       0          762009951942377472   3          1.9106342       Lab-0      
20160806        RTS4       0          761907086653403136   4          1.82821         Lab-0      
20160806        RTS5       0          761973553784848384   1          2.3619137       Lab-0      
20160806        RTS5       0          761715394377879552   2          1.7446351       Lab-0      
20160806        RTS6       0          761939378591727616   1          2.2881308       Lab-0      
20160806        RTS6       0          761955967063973888   2          2.2881308       Lab-0      
20160806        RTS6       0          761959297324462081   3          1.7645928       Lab-0      
20160806        RTS6       0          761721262188134400   4          1.735877        Lab-0      
20160806        RTS6       0          761998430205902848   5          1.735877        Lab-0      
20160806        RTS7       0          762034614462361600   1          2.4122508       Lab-0      
20160806        RTS8       0          761965819475664896   1          4.0024757       Lab-0      
20160806        RTS8       0          761878817027809280   2          3.5310526       Lab-0      
20160806        RTS8       0          761955019146956800   3          3.5310526       Lab-0      
20160806        RTS9       0          762063492241174528   1          1.4604272       Lab-0      
20160806        RTS9       0          761896911259443200   2          0.98239976      Lab-0      
20160806        RTS10      0          762019208758779904   1          4.200138        Lab-0      
20160806        RTS10      0          761873754519506944   2          3.88041         Lab-0      
20160806        RTS10      0          761824651785936896   3          3.0998745       Lab-0      
20160806        RTS10      0          761946089473904640   4          3.0901682       Lab-0      
20160806        RTS10      0          761997402601508864   5          2.9972131       Lab-0      
20160806        RTS10      0          761956264863686656   6          2.9875069       Lab-0      
20160806        RTS10      0          761916968416968704   7          2.792858        Lab-0      
20160806        RTS10      0          761728317024116736   8          2.76584         Lab-0      
20160806        RTS10      0          761863335847469056   9          2.76584         Lab-0      
20160806        RTS10      0          761868918487150592   10         2.76584         Lab-0      
20160806        RTS11      0          761748122515021828   1          2.382879        Lab-0      
20160806        RTS11      0          762060979836424192   2          2.1761448       Lab-0      
20160806        RTS11      0          762071541114769408   3          2.1761448       Lab-0      
20160806        RTS12      0          761981946574544896   1          3.5545588       Lab-0      
20160806        RTS12      0          761983435544027136   2          1.5289731       Lab-0      
20160806        RTS12      0          761728006633164800   3          1.4540656       Lab-0      
20160806        RTS12      0          762057968359616512   4          1.4540656       Lab-0      
20160806        RTS12      0          762074326132588544   5          1.4540656       Lab-0      
20160806        RTS13      0          761715394377879552   1          1.9061006       Lab-0      
20160806        RTS13      0          761889399260839936   2          1.4373586       Lab-0      
20160806        RTS13      0          761893572593455104   3          1.4062808       Lab-0      
20160806        RTS13      0          761822755947937792   4          1.4062808       Lab-0      
20160806        RTS14      0          761973889337593857   1          2.0353234       Lab-0      
20160806        RTS14      0          761717315369041921   2          1.8157185       Lab-0      
20160806        RTS14      0          761871254722936832   3          1.6261433       Lab-0      
20160806        RTS15      0          761955019146956800   1          4.493695        Lab-0      
20160806        RTS15      0          761877642622611456   2          3.548157        Lab-0      
20160806        RTS15      0          761717315369041921   3          3.09778         Lab-0      
20160806        RTS15      0          761797221050384384   4          3.0624678       Lab-0      
20160806        RTS15      0          761878817027809280   5          3.0167704       Lab-0      
20160806        RTS15      0          761965819475664896   6          3.0167704       Lab-0      
20160806        RTS16      0          761990876260339712   1          2.2499375       Lab-0      
20160806        RTS16      0          761717965456715777   2          1.8108263       Lab-0      
20160806        RTS16      0          761770771760820225   3          1.6606648       Lab-0      
20160806        RTS16      0          761952750036918272   4          1.656246        Lab-0      
20160806        RTS16      0          762072048617263108   5          1.656246        Lab-0      
20160806        RTS17      0          761835506648936448   1          3.9505231       Lab-0      
20160806        RTS17      0          762030898317434880   2          3.0624678       Lab-0      
20160806        RTS17      0          761767412144320512   3          3.0600412       Lab-0      
20160806        RTS17      0          761745010350063616   4          2.3281968       Lab-0      
20160806        RTS17      0          762068428945522688   5          2.3257701       Lab-0      
20160806        RTS18      0          761853068191240193   1          6.826181        Lab-0      
20160806        RTS18      0          762064905734414336   2          4.528465        Lab-0      
20160806        RTS18      0          762065539053346816   3          4.4065657       Lab-0      
20160806        RTS18      0          761841441588977664   4          3.7965949       Lab-0      
20160806        RTS18      0          761741449381736448   5          3.786019        Lab-0      
20160806        RTS19      0          761764178319122432   1          3.071898        Lab-0      
20160806        RTS19      0          761859997198348288   2          2.6174977       Lab-0      
20160806        RTS20      0          762064737966362624   1          5.244713        Lab-0      
20160806        RTS20      0          761996379199774720   2          2.9081311       Lab-0      
20160806        RTS21      0          761913273222660096   1          2.2654839       Lab-0      
20160806        RTS21      0          762065778115907584   2          1.8260955       Lab-0      
20160806        RTS21      0          762003513710931968   3          1.7686867       Lab-0      
20160806        RTS22      0          761907334108983296   1          2.5139909       Lab-0      
20160806        RTS22      0          762072363194253312   2          1.8093634       Lab-0      
