CreationDate    topic_id   Q0         tweet_id             Rank       Score      RunID      
20160804        RTS16      0          761238384559783938   5          0.99605274 Lab-0      
20160803        RTS16      0          760692953073459200   6          0.99605274 Lab-0      
20160802        RTS16      0          760333144700575744   7          0.7968422  Lab-0      
20160804        RTS16      0          761196873533255680   8          0.7968422  Lab-0      
20160803        RTS16      0          760698246306140160   9          0.7968422  Lab-0      
20160803        RTS16      0          760697742956068868   10         0.7968422  Lab-0      
20160802        RTS17      0          760422223350009856   1          2.8333087  Lab-0      
20160807        RTS17      0          762247764776398848   2          0.49325344 Lab-0      
20160806        RTS17      0          761775070918287364   3          0.49325344 Lab-0      
20160802        RTS17      0          760466016044548096   4          0.47706288 Lab-0      
20160805        RTS17      0          761550168152047616   5          0.47226816 Lab-0      
20160806        RTS17      0          761733882869846016   6          0.45465395 Lab-0      
20160804        RTS17      0          761300678379732992   7          0.4048013  Lab-0      
20160806        RTS17      0          761937453406162944   8          0.39460275 Lab-0      
20160802        RTS17      0          760346365171904514   9          0.39460275 Lab-0      
20160802        RTS17      0          760275049412780032   10         0.39460275 Lab-0      
20160807        RTS18      0          762121214269788160   1          4.751337   Lab-0      
20160805        RTS18      0          761381791995486208   2          4.0725746  Lab-0      
20160806        RTS18      0          761841441588977664   3          3.3938122  Lab-0      
20160805        RTS18      0          761378327512875008   4          3.3938122  Lab-0      
20160807        RTS18      0          762065539053346816   5          3.2807612  Lab-0      
20160807        RTS18      0          762382670403895297   6          2.7150497  Lab-0      
20160805        RTS18      0          761356865242558464   7          2.7150497  Lab-0      
20160805        RTS18      0          761388641302286338   8          2.7150497  Lab-0      
20160803        RTS18      0          760972075632824321   9          2.7150497  Lab-0      
20160802        RTS18      0          760377046489006080   10         2.7150497  Lab-0      
20160807        RTS19      0          762282694957039616   1          2.5020323  Lab-0      
20160804        RTS19      0          761092041107382276   2          1.8959705  Lab-0      
20160806        RTS19      0          761905996142899200   3          1.8765242  Lab-0      
20160806        RTS19      0          761941584791339008   4          1.8765242  Lab-0      
20160807        RTS19      0          762400533923540992   5          1.8765242  Lab-0      
20160805        RTS19      0          761403476559536128   6          1.8765242  Lab-0      
20160804        RTS19      0          761223155046289409   7          1.8765242  Lab-0      
20160803        RTS19      0          760943315265187840   8          1.8765242  Lab-0      
20160802        RTS19      0          760528620230053889   9          1.8765242  Lab-0      
20160803        RTS19      0          760651911796252672   10         1.8765242  Lab-0      
20160806        RTS20      0          761862081779945472   1          0.6993155  Lab-0      
20160802        RTS20      0          760473288996945920   2          0.65162224 Lab-0      
20160802        RTS20      0          760353860380528641   3          0.48952085 Lab-0      
20160807        RTS20      0          762266752419893250   4          0.23775215 Lab-0      
20160802        RTS20      0          760405110589497344   5          0.23775215 Lab-0      
20160807        RTS20      0          762389519702163456   6          0.22265191 Lab-0      
20160804        RTS20      0          761312783111684096   7          0.2090774  Lab-0      
20160802        RTS20      0          760415617312849920   8          0.2088646  Lab-0      
20160802        RTS20      0          760401797081071616   9          0.2088646  Lab-0      
20160805        RTS20      0          761621022512652289   10         0.20803313 Lab-0      
20160804        RTS21      0          761116602934829057   1          3.0698955  Lab-0      
20160802        RTS21      0          760417613784702976   2          3.0698955  Lab-0      
20160802        RTS21      0          760445191358644224   3          1.2602504  Lab-0      
20160805        RTS21      0          761639464871596032   4          0.7917673  Lab-0      
20160805        RTS21      0          761651678710038528   5          0.7863466  Lab-0      
20160806        RTS21      0          761775196755922944   6          0.6880533  Lab-0      
20160807        RTS21      0          762405202171338752   7          0.556031   Lab-0      
20160803        RTS21      0          760648766072451072   8          0.556031   Lab-0      
20160804        RTS21      0          761088664667459584   9          0.5493041  Lab-0      
20160803        RTS21      0          760946179999879169   10         0.5493041  Lab-0      
20160803        RTS22      0          760870355342950400   1          0.74421096 Lab-0      
20160802        RTS22      0          760453298948218880   2          0.74421096 Lab-0      
20160803        RTS22      0          760687102010990595   3          0.74421096 Lab-0      
20160804        RTS22      0          761128124717281280   4          0.6511846  Lab-0      
20160803        RTS22      0          760870778988433408   5          0.6511846  Lab-0      
20160807        RTS22      0          762072363194253312   6          0.32806522 Lab-0      
20160806        RTS22      0          761953223984947200   7          0.2624522  Lab-0      
20160807        RTS22      0          762204215313825792   8          0.2624522  Lab-0      
20160804        RTS22      0          761192482109612032   9          0.2624522  Lab-0      
20160804        RTS22      0          761139860363173888   10         0.2624522  Lab-0      
20160807        RTS23      0          762196992726560768   1          1.1070805  Lab-0      
20160807        RTS23      0          762078981818429440   2          0.9624856  Lab-0      
20160804        RTS23      0          761124697950093312   3          0.9624856  Lab-0      
20160803        RTS23      0          760833684559781888   4          0.9624856  Lab-0      
20160804        RTS23      0          761031076911337473   5          0.9624856  Lab-0      
20160807        RTS23      0          762076683310657536   6          0.8421749  Lab-0      
20160804        RTS23      0          761179064518504449   7          0.8421749  Lab-0      
20160804        RTS23      0          761077746927738880   8          0.8421749  Lab-0      
20160802        RTS23      0          760478028560379904   9          0.8421749  Lab-0      
20160804        RTS23      0          761309624821616640   10         0.5742122  Lab-0      
20160806        RTS24      0          761885511162204160   1          1.3674867  Lab-0      
20160804        RTS24      0          761203576018391040   2          1.3674867  Lab-0      
20160805        RTS24      0          761612138989355008   3          1.3674867  Lab-0      
20160803        RTS24      0          760896800442060800   4          1.3332871  Lab-0      
20160806        RTS24      0          761803730597646336   5          1.3332871  Lab-0      
20160807        RTS24      0          762105045202657280   6          1.3062531  Lab-0      
20160806        RTS24      0          761867492398665728   7          1.3062531  Lab-0      
20160806        RTS24      0          761867907659886592   8          1.3062531  Lab-0      
20160807        RTS24      0          762261761198264320   9          1.3062531  Lab-0      
20160807        RTS24      0          762381022004584448   10         1.3062531  Lab-0      
20160807        RTS25      0          762410138896654336   1          3.228443   Lab-0      
20160804        RTS25      0          761065189177372672   2          1.9465232  Lab-0      
20160807        RTS25      0          762268522416312320   3          1.6512848  Lab-0      
20160807        RTS25      0          762295508543037440   4          1.6512848  Lab-0      
20160804        RTS25      0          761108650551160833   5          1.6512848  Lab-0      
20160802        RTS25      0          760571901269970944   6          1.6512848  Lab-0      
20160805        RTS25      0          761373994805231616   7          1.5572187  Lab-0      
20160803        RTS25      0          760659033724444672   8          1.5572187  Lab-0      
20160807        RTS25      0          762242471589912576   9          1.4906299  Lab-0      
20160804        RTS25      0          761291887089033216   10         1.4448742  Lab-0      
20160804        RTS26      0          761313542310096901   1          0.46345395 Lab-0      
20160807        RTS26      0          762362864879472640   2          0.37076315 Lab-0      
20160806        RTS26      0          761764509677654021   3          0.37076315 Lab-0      
20160802        RTS26      0          760269638752149504   4          0.26894176 Lab-0      
20160803        RTS26      0          760913489569411072   5          0.26894176 Lab-0      
20160807        RTS26      0          762246837868830720   6          0.24987355 Lab-0      
20160805        RTS26      0          761400062391967745   7          0.24987355 Lab-0      
20160803        RTS26      0          760883907168391168   8          0.24987355 Lab-0      
20160802        RTS26      0          760558190089994240   9          0.24987355 Lab-0      
20160802        RTS26      0          760448840407388160   10         0.23771317 Lab-0      
20160806        RTS27      0          761730351248965632   1          1.9246945  Lab-0      
20160802        RTS27      0          760340316968751104   2          1.7985653  Lab-0      
20160806        RTS27      0          761709916625047553   3          1.5737447  Lab-0      
20160806        RTS27      0          761835716359979008   4          1.5149549  Lab-0      
20160805        RTS27      0          761375404091379712   5          1.5149549  Lab-0      
20160804        RTS27      0          761104808556138496   6          1.5149549  Lab-0      
20160804        RTS27      0          761087410583199744   7          1.5149549  Lab-0      
20160804        RTS27      0          761229127751831552   8          1.5149549  Lab-0      
20160804        RTS27      0          760985375774945280   9          1.5149549  Lab-0      
20160804        RTS27      0          761020121351528448   10         1.5149549  Lab-0      
20160802        RTS28      0          760472643078385664   1          4.0720744  Lab-0      
20160802        RTS28      0          760469329544568832   2          3.814336   Lab-0      
20160803        RTS28      0          760694723082391554   3          3.371029   Lab-0      
20160803        RTS28      0          760734594144411648   4          2.0323281  Lab-0      
20160802        RTS28      0          760481576941563904   5          1.413105   Lab-0      
20160803        RTS28      0          760948461667815425   6          1.2364669  Lab-0      
20160804        RTS28      0          761332911601745920   7          1.0598286  Lab-0      
20160802        RTS28      0          760463033915310080   8          1.0062451  Lab-0      
20160805        RTS28      0          761367233599721472   9          0.99115735 Lab-0      
20160804        RTS28      0          761144830617489408   10         0.8570682  Lab-0      
20160805        RTS29      0          761353346255028225   1          0.6801708  Lab-0      
20160807        RTS29      0          762097440925192192   2          0.5951494  Lab-0      
20160807        RTS29      0          762099244480290816   3          0.5951494  Lab-0      
20160807        RTS29      0          762079573198508032   4          0.5951494  Lab-0      
20160805        RTS29      0          761353857960075264   5          0.5951494  Lab-0      
20160802        RTS29      0          760390917052301312   6          0.5951494  Lab-0      
20160802        RTS29      0          760443849152094212   7          0.5101281  Lab-0      
20160805        RTS30      0          761633869682577408   1          2.578451   Lab-0      
20160805        RTS30      0          761611153332178944   2          1.2001178  Lab-0      
20160805        RTS30      0          761511043684196352   3          1.0501031  Lab-0      
20160807        RTS30      0          762078172313780225   4          0.60311997 Lab-0      
20160804        RTS30      0          761331955300380673   5          0.60311997 Lab-0      
20160806        RTS30      0          761774139778568192   6          0.60311997 Lab-0      
20160805        RTS30      0          761366629586436097   7          0.5277299  Lab-0      
20160805        RTS30      0          761371239160111104   8          0.5102677  Lab-0      
20160802        RTS30      0          760480104715804672   9          0.4867694  Lab-0      
20160806        RTS30      0          761856809539866624   10         0.44648418 Lab-0      
20160803        RTS31      0          760671427896942592   1          3.9225192  Lab-0      
20160802        RTS31      0          760530172135239680   2          2.9418893  Lab-0      
20160805        RTS31      0          761463698359717888   3          2.9418893  Lab-0      
20160803        RTS31      0          760684342154760192   4          2.932738   Lab-0      
20160802        RTS31      0          760560912172519424   5          2.7914267  Lab-0      
20160802        RTS31      0          760555539277512704   6          2.7736397  Lab-0      
20160804        RTS31      0          761010960999911425   7          2.656035   Lab-0      
20160804        RTS31      0          761010986169970688   8          2.656035   Lab-0      
20160804        RTS31      0          761022717646610433   9          2.656035   Lab-0      
20160803        RTS31      0          760744589133172736   10         2.5041337  Lab-0      
20160806        RTS32      0          761992176507191296   1          1.0319756  Lab-0      
20160805        RTS32      0          761405636626288640   2          1.0319756  Lab-0      
20160807        RTS32      0          762413058127962113   3          0.90297866 Lab-0      
20160802        RTS32      0          760557053412728832   4          0.61837655 Lab-0      
20160807        RTS32      0          762135177107681280   5          0.5247099  Lab-0      
20160806        RTS32      0          761945934301392896   6          0.49470124 Lab-0      
20160804        RTS32      0          761269007173373953   7          0.49470124 Lab-0      
20160804        RTS32      0          760992204093399040   8          0.49470124 Lab-0      
20160803        RTS32      0          760971282896650240   9          0.49470124 Lab-0      
20160802        RTS32      0          760445040338415617   10         0.49470124 Lab-0      
20160805        RTS33      0          761351542683369472   1          0.57956636 Lab-0      
20160804        RTS33      0          761040040134705152   2          0.57956636 Lab-0      
20160804        RTS33      0          761309658367668226   3          0.47513163 Lab-0      
20160807        RTS33      0          762381730858754048   4          0.4157402  Lab-0      
20160806        RTS33      0          761958420719165441   5          0.30374846 Lab-0      
20160806        RTS33      0          762055514658340864   6          0.30374846 Lab-0      
20160807        RTS33      0          762185332586602496   7          0.30374846 Lab-0      
20160804        RTS33      0          761172546590957568   8          0.30374846 Lab-0      
20160806        RTS33      0          761733325035827200   9          0.30374846 Lab-0      
20160805        RTS33      0          761642094691835904   10         0.30374846 Lab-0      
20160804        RTS34      0          761255795099066368   1          1.0283303  Lab-0      
20160805        RTS34      0          761514583689420800   2          0.9539931  Lab-0      
20160807        RTS34      0          762339922028081152   3          0.82266426 Lab-0      
20160807        RTS34      0          762203800111353856   4          0.82266426 Lab-0      
20160806        RTS34      0          762041920927432704   5          0.76319444 Lab-0      
20160802        RTS34      0          760290509600456705   6          0.76319444 Lab-0      
20160806        RTS34      0          761738068785266688   7          0.76319444 Lab-0      
20160805        RTS34      0          761508585809514496   8          0.7198312  Lab-0      
20160805        RTS34      0          761568740513189888   9          0.6677951  Lab-0      
20160807        RTS34      0          762158740703281152   10         0.5723958  Lab-0      
20160806        RTS35      0          761963684570640384   1          2.895783   Lab-0      
20160802        RTS35      0          760608391718850560   2          2.895783   Lab-0      
20160806        RTS35      0          761956692686872577   3          2.5338101  Lab-0      
20160803        RTS35      0          760852227581894661   4          1.9357097  Lab-0      
20160802        RTS35      0          760454989227626496   5          1.9357097  Lab-0      
20160805        RTS35      0          761662378345988096   6          1.9357097  Lab-0      
20160806        RTS35      0          761943363159461888   7          1.6130913  Lab-0      
20160807        RTS35      0          762360427984588800   8          1.6130913  Lab-0      
20160805        RTS35      0          761419817572196353   9          1.6130913  Lab-0      
20160806        RTS35      0          761704296253534208   10         1.6130913  Lab-0      
20160803        RTS36      0          760825254004584448   1          1.3983     Lab-0      
20160802        RTS36      0          760464032172220437   2          1.364322   Lab-0      
20160804        RTS36      0          760978081859403777   3          1.3363433  Lab-0      
20160804        RTS36      0          761185028818735104   4          1.2674074  Lab-0      
20160806        RTS36      0          761956336175345664   5          1.1947308  Lab-0      
20160806        RTS36      0          761754619500306435   6          1.1947308  Lab-0      
20160805        RTS36      0          761390566504476672   7          1.1693004  Lab-0      
20160803        RTS36      0          760869982054080512   8          1.1693004  Lab-0      
20160804        RTS36      0          761219938031841280   9          1.1089815  Lab-0      
20160805        RTS36      0          761646003787173888   10         1.1089815  Lab-0      
20160806        RTS37      0          761714463250653184   1          3.8332863  Lab-0      
20160806        RTS37      0          762039949591842816   2          2.904758   Lab-0      
20160806        RTS37      0          761944160106647552   3          2.8749647  Lab-0      
20160805        RTS37      0          761681923815026688   4          2.8749647  Lab-0      
20160806        RTS37      0          762004553877233668   5          2.395804   Lab-0      
20160807        RTS37      0          762369747740610560   6          2.395804   Lab-0      
20160804        RTS37      0          761275894228881408   7          2.395804   Lab-0      
20160802        RTS37      0          760472752105070592   8          2.395804   Lab-0      
20160806        RTS37      0          761897624295337984   9          1.9166431  Lab-0      
20160807        RTS37      0          762068290512490497   10         1.9166431  Lab-0      
20160802        RTS38      0          760518830745452544   1          1.0171349  Lab-0      
20160805        RTS38      0          761499689720184837   2          0.5778285  Lab-0      
20160802        RTS38      0          760265889035890688   3          0.5685957  Lab-0      
20160806        RTS38      0          762014972520067081   4          0.44499654 Lab-0      
20160807        RTS38      0          762115069580681217   5          0.38270098 Lab-0      
20160807        RTS38      0          762111059859795969   6          0.38270098 Lab-0      
20160804        RTS38      0          761153932253097984   7          0.38270098 Lab-0      
20160805        RTS38      0          761344999585882113   8          0.38270098 Lab-0      
20160805        RTS38      0          761616798873554944   9          0.38270098 Lab-0      
20160806        RTS38      0          761743802373644288   10         0.38270098 Lab-0      
20160804        RTS39      0          761087817422254080   1          3.4145038  Lab-0      
20160803        RTS39      0          760770992281161728   2          3.4145038  Lab-0      
20160802        RTS39      0          760502024169517057   3          3.4145038  Lab-0      
20160803        RTS39      0          760784888005922816   4          2.7316031  Lab-0      
20160803        RTS39      0          760915267983736832   5          2.7316031  Lab-0      
20160806        RTS39      0          761985851484090369   6          0.85947424 Lab-0      
20160802        RTS39      0          760428800018518016   7          0.85947424 Lab-0      
20160805        RTS39      0          761349495875526657   8          0.71605486 Lab-0      
20160805        RTS39      0          761429082789806080   9          0.63290906 Lab-0      
20160805        RTS39      0          761367938213351424   10         0.63290906 Lab-0      
20160804        RTS40      0          761190384932380672   1          2.5925226  Lab-0      
20160803        RTS40      0          760920741512708097   2          1.4005492  Lab-0      
20160807        RTS40      0          762079363500302337   3          0.9336994  Lab-0      
20160807        RTS40      0          762346507076968448   4          0.9336994  Lab-0      
20160804        RTS40      0          761154540418633729   5          0.9336994  Lab-0      
20160804        RTS40      0          761182856164933632   6          0.816987   Lab-0      
20160806        RTS40      0          762057540503007232   7          0.6344832  Lab-0      
20160806        RTS40      0          761736969848098816   8          0.5494786  Lab-0      
20160806        RTS40      0          761884089284694016   9          0.5438428  Lab-0      
20160804        RTS40      0          761253660210794496   10         0.5438428  Lab-0      
20160802        RTS41      0          760340669286055936   1          0.9963648  Lab-0      
20160802        RTS41      0          760328270915088385   2          0.9963648  Lab-0      
20160804        RTS41      0          761299449431883776   3          0.9963648  Lab-0      
20160805        RTS41      0          761411609336029184   4          0.9963648  Lab-0      
20160804        RTS41      0          761267958597300224   5          0.9963648  Lab-0      
20160804        RTS41      0          761287516641189889   6          0.9963648  Lab-0      
20160804        RTS41      0          761275915208908802   7          0.9963648  Lab-0      
20160803        RTS41      0          760641119847903232   8          0.9963648  Lab-0      
20160802        RTS41      0          760591501260972032   9          0.9963648  Lab-0      
20160802        RTS41      0          760429286553628672   10         0.9963648  Lab-0      
20160803        RTS42      0          760621180130697217   1          0.6279866  Lab-0      
20160803        RTS42      0          760905679783731200   2          0.6036937  Lab-0      
20160806        RTS42      0          761958437504909312   3          0.41865775 Lab-0      
20160806        RTS42      0          761760961292304384   4          0.36632556 Lab-0      
20160804        RTS43      0          761241211516620800   1          2.589149   Lab-0      
20160804        RTS43      0          761274858227367936   2          1.9064243  Lab-0      
20160804        RTS43      0          761274900191391744   3          1.9064243  Lab-0      
20160802        RTS43      0          760340669286055936   4          1.5457532  Lab-0      
20160805        RTS43      0          761411609336029184   5          1.5457532  Lab-0      
20160804        RTS43      0          761287516641189889   6          1.5457532  Lab-0      
20160802        RTS43      0          760410894526509056   7          1.5457532  Lab-0      
20160805        RTS43      0          761628106717274112   8          1.5457532  Lab-0      
20160803        RTS43      0          760923073545539585   9          1.3821396  Lab-0      
20160803        RTS43      0          760919952987566080   10         1.2968686  Lab-0      
20160804        RTS44      0          761005562939277312   1          0.7615192  Lab-0      
20160804        RTS44      0          760999426668261380   2          0.7615192  Lab-0      
20160803        RTS44      0          760905679783731200   3          0.75085616 Lab-0      
20160806        RTS44      0          762008232269414401   4          0.5789684  Lab-0      
20160802        RTS44      0          760310990374252544   5          0.38597894 Lab-0      
20160805        RTS44      0          761354218657746944   6          0.38597894 Lab-0      
20160804        RTS44      0          761311810045767680   7          0.38597894 Lab-0      
20160804        RTS44      0          761227093497749505   8          0.38597894 Lab-0      
20160804        RTS44      0          761222823679524864   9          0.38597894 Lab-0      
20160803        RTS44      0          760832933783543808   10         0.38597894 Lab-0      
20160802        RTS45      0          760362894911504384   1          1.924546   Lab-0      
20160805        RTS45      0          761364121388548096   2          1.5410423  Lab-0      
20160803        RTS45      0          760627056384221184   3          1.5410423  Lab-0      
20160805        RTS45      0          761497798072086528   4          1.5410423  Lab-0      
20160805        RTS45      0          761338678769688576   5          1.4366875  Lab-0      
20160803        RTS45      0          760644823451783168   6          1.4366875  Lab-0      
20160807        RTS45      0          762090172217495552   7          1.2328339  Lab-0      
20160805        RTS45      0          761361445435035648   8          1.2328339  Lab-0      
20160805        RTS45      0          761390423906496512   9          1.0787296  Lab-0      
20160806        RTS45      0          761714748459061248   10         1.0787296  Lab-0      
20160804        RTS1       0          761247045806088192   1          4.9965677  Lab-0      
20160806        RTS1       0          761796591879614464   2          3.7474258  Lab-0      
20160804        RTS1       0          760976580294443009   3          3.1228547  Lab-0      
20160803        RTS1       0          760625542219595776   4          3.1228547  Lab-0      
20160804        RTS1       0          761265601398513664   5          2.4982839  Lab-0      
20160806        RTS1       0          761715620853325824   6          2.4982839  Lab-0      
20160806        RTS1       0          761953706350743552   7          2.1859984  Lab-0      
20160806        RTS1       0          762033876239683588   8          1.3853643  Lab-0      
20160806        RTS1       0          762055338522738688   9          1.1874552  Lab-0      
20160806        RTS1       0          761909271860613120   10         0.98954594 Lab-0      
20160805        RTS2       0          761683479922958337   1          1.4005439  Lab-0      
20160806        RTS2       0          761743789824184322   2          1.0504079  Lab-0      
20160807        RTS2       0          762071453038628865   3          0.9903341  Lab-0      
20160805        RTS2       0          761347801389211649   4          0.9903341  Lab-0      
20160806        RTS2       0          761957732861739008   5          0.87534    Lab-0      
20160807        RTS2       0          762082391770984448   6          0.87534    Lab-0      
20160806        RTS2       0          762015052203515905   7          0.87534    Lab-0      
20160807        RTS2       0          762062372362133504   8          0.87534    Lab-0      
20160807        RTS2       0          762298075478122497   9          0.87534    Lab-0      
20160804        RTS2       0          761277622257156096   10         0.87534    Lab-0      
20160807        RTS3       0          762334435907870720   1          2.977802   Lab-0      
20160806        RTS3       0          761717420214128640   2          1.0516853  Lab-0      
20160807        RTS3       0          762347371124649984   3          0.91577786 Lab-0      
20160807        RTS3       0          762079363500302337   4          0.8413483  Lab-0      
20160806        RTS3       0          761893912323694592   5          0.8094409  Lab-0      
20160807        RTS3       0          762211366639837185   6          0.8094409  Lab-0      
20160805        RTS3       0          761426020935303168   7          0.8094409  Lab-0      
20160805        RTS3       0          761422371915825152   8          0.8094409  Lab-0      
20160803        RTS3       0          760839694976331778   9          0.73617977 Lab-0      
20160803        RTS3       0          760662317876903936   10         0.73617977 Lab-0      
20160807        RTS4       0          762078264575655937   1          1.7636262  Lab-0      
20160806        RTS4       0          761995250931937280   2          1.7636262  Lab-0      
20160808        RTS4       0          762445014509117440   3          1.7636262  Lab-0      
20160807        RTS4       0          762078369429200896   4          1.6291742  Lab-0      
20160807        RTS4       0          762121621087870976   5          1.5743841  Lab-0      
20160806        RTS4       0          761904054146478084   6          1.543173   Lab-0      
20160806        RTS4       0          761996341446840321   7          1.543173   Lab-0      
20160808        RTS4       0          762733913999413248   8          1.543173   Lab-0      
20160807        RTS4       0          762081276102844416   9          1.3227196  Lab-0      
20160806        RTS4       0          761938388752695297   10         1.3227196  Lab-0      
20160804        RTS5       0          761234970404880384   1          2.6761494  Lab-0      
20160803        RTS5       0          760840257013215232   2          2.1409194  Lab-0      
20160804        RTS5       0          761019488045178884   3          2.1409194  Lab-0      
20160802        RTS5       0          760321803294154753   4          1.8733045  Lab-0      
20160808        RTS5       0          762522433001758720   5          1.8733045  Lab-0      
20160804        RTS5       0          761220055455719424   6          1.8733045  Lab-0      
20160804        RTS5       0          761221485709045760   7          1.8733045  Lab-0      
20160803        RTS5       0          760947379558158336   8          1.8733045  Lab-0      
20160808        RTS5       0          762589399259475968   9          1.8733045  Lab-0      
20160804        RTS5       0          761287864785080320   10         1.6691993  Lab-0      
20160805        RTS6       0          761548947626135552   1          1.5294188  Lab-0      
20160808        RTS6       0          762485493766295552   2          1.3109304  Lab-0      
20160807        RTS6       0          762136540252364800   3          1.092442   Lab-0      
20160808        RTS6       0          762645766510743553   4          1.092442   Lab-0      
20160808        RTS6       0          762726603331739648   5          1.092442   Lab-0      
20160803        RTS6       0          760673801872957441   6          1.092442   Lab-0      
20160802        RTS6       0          760362735531991040   7          1.092442   Lab-0      
20160806        RTS6       0          761717688666353665   8          1.092442   Lab-0      
20160807        RTS6       0          762328932955791363   9          1.0814624  Lab-0      
20160807        RTS6       0          762098875398131713   10         0.9847177  Lab-0      
20160807        RTS7       0          762294850050002944   1          0.8642418  Lab-0      
20160808        RTS7       0          762498370258599936   2          0.69139344 Lab-0      
20160807        RTS7       0          762406351427469314   3          0.69139344 Lab-0      
20160802        RTS7       0          760606902736805888   4          0.69139344 Lab-0      
20160807        RTS7       0          762082391770984448   5          0.6111113  Lab-0      
20160805        RTS7       0          761428311029395456   6          0.6111113  Lab-0      
20160803        RTS7       0          760967801620267008   7          0.6111113  Lab-0      
20160808        RTS7       0          762645040883568641   8          0.6111113  Lab-0      
20160804        RTS7       0          761280696715542528   9          0.60496926 Lab-0      
20160807        RTS7       0          762098422384037888   10         0.488889   Lab-0      
20160803        RTS8       0          760973078050504704   1          2.3124437  Lab-0      
20160804        RTS8       0          761294948964536320   2          1.849955   Lab-0      
20160808        RTS8       0          762681430648451072   3          1.849955   Lab-0      
20160805        RTS8       0          761352327013863424   4          1.6187106  Lab-0      
20160805        RTS8       0          761495763830452224   5          1.6187106  Lab-0      
20160808        RTS8       0          762724216756064256   6          1.5202857  Lab-0      
20160804        RTS8       0          761274858227367936   7          1.3678284  Lab-0      
20160804        RTS8       0          761274900191391744   8          1.3678284  Lab-0      
20160804        RTS8       0          761016094823899136   9          0.98496526 Lab-0      
20160802        RTS8       0          760422751823724545   10         0.98496526 Lab-0      
20160808        RTS10      0          762609003423633408   1          4.33938    Lab-0      
20160808        RTS10      0          762704327345577985   2          3.61615    Lab-0      
20160808        RTS10      0          762657627994066944   3          3.61615    Lab-0      
20160808        RTS10      0          762624375531180032   4          3.2760367  Lab-0      
20160806        RTS10      0          762019208758779904   5          2.8929198  Lab-0      
20160806        RTS10      0          761997402601508864   6          2.8929198  Lab-0      
20160806        RTS10      0          761990876260339712   7          2.8929198  Lab-0      
20160806        RTS10      0          761868918487150592   8          2.8929198  Lab-0      
20160806        RTS10      0          761863335847469056   9          2.8929198  Lab-0      
20160806        RTS10      0          761945594537672709   10         2.8929198  Lab-0      
20160805        RTS11      0          761357129517109248   1          1.7955432  Lab-0      
20160802        RTS11      0          760390917052301312   2          1.2484336  Lab-0      
20160805        RTS11      0          761410833381326848   3          1.1855066  Lab-0      
20160805        RTS11      0          761401912092532741   4          1.0373182  Lab-0      
20160804        RTS11      0          761039993984782336   5          0.8891299  Lab-0      
20160802        RTS11      0          760449540826787840   6          0.7279637  Lab-0      
20160808        RTS11      0          762449963783598082   7          0.61453986 Lab-0      
20160804        RTS11      0          761246345353105408   8          0.61453986 Lab-0      
20160805        RTS11      0          761354965231083520   9          0.61453986 Lab-0      
20160805        RTS11      0          761356865242558464   10         0.61453986 Lab-0      
20160808        RTS12      0          762641614137233412   1          0.3520409  Lab-0      
20160805        RTS12      0          761359511865004033   2          0.34648865 Lab-0      
20160808        RTS12      0          762491525141897216   3          0.27719092 Lab-0      
20160808        RTS12      0          762469966448766980   4          0.27719092 Lab-0      
20160805        RTS12      0          761361894217101312   5          0.26403067 Lab-0      
20160803        RTS12      0          760767078995550208   6          0.24254206 Lab-0      
20160807        RTS12      0          762364240619503616   7          0.22002555 Lab-0      
20160802        RTS12      0          760479462991523840   8          0.21781419 Lab-0      
20160807        RTS12      0          762074326132588544   9          0.17602044 Lab-0      
20160806        RTS12      0          761885565662801920   10         0.17602044 Lab-0      
20160803        RTS13      0          760619355604447232   1          2.0751905  Lab-0      
20160808        RTS13      0          762504401676214272   2          1.6601524  Lab-0      
20160804        RTS13      0          760996155102748677   3          1.6601524  Lab-0      
20160806        RTS13      0          761822755947937792   4          1.4526334  Lab-0      
20160806        RTS13      0          761893572593455104   5          1.4526334  Lab-0      
20160807        RTS13      0          762380573234966529   6          1.4526334  Lab-0      
20160808        RTS13      0          762425250944475136   7          1.4526334  Lab-0      
20160804        RTS13      0          761184072525836288   8          1.4526334  Lab-0      
20160808        RTS13      0          762580004005900288   9          1.4526334  Lab-0      
20160802        RTS13      0          760455391884906496   10         1.4526334  Lab-0      
20160804        RTS14      0          761028845533143041   1          1.4189408  Lab-0      
20160805        RTS14      0          761570359539802112   2          1.216919   Lab-0      
20160805        RTS14      0          761654241425444864   3          1.0325899  Lab-0      
20160807        RTS14      0          762091002685448192   4          1.0135292  Lab-0      
20160807        RTS14      0          762175920555687936   5          0.9735351  Lab-0      
20160803        RTS14      0          760641082136944640   6          0.86049163 Lab-0      
20160802        RTS14      0          760284243322961921   7          0.8108233  Lab-0      
20160808        RTS14      0          762503441180569606   8          0.8108233  Lab-0      
20160804        RTS14      0          761210840548831232   9          0.8108233  Lab-0      
20160803        RTS14      0          760951083141324800   10         0.7094704  Lab-0      
20160804        RTS15      0          761005562939277312   1          2.6666737  Lab-0      
20160804        RTS15      0          760999426668261380   2          2.6666737  Lab-0      
20160806        RTS15      0          761797221050384384   3          0.7977353  Lab-0      
20160807        RTS15      0          762069070665682944   4          0.7260783  Lab-0      
20160806        RTS15      0          761948719298195456   5          0.7260783  Lab-0      
20160803        RTS15      0          760938013673357312   6          0.7260783  Lab-0      
20160805        RTS15      0          761454785467916288   7          0.7260783  Lab-0      
