CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160804        RTS34      0          761185280485388288   8          0.068077974     Lab-0      
20160804        RTS34      0          761306466489819136   9          0.068077974     Lab-0      
20160804        RTS34      0          761234970404880384   10         0.068077974     Lab-0      
20160804        RTS35      0          761341866415710208   1          0.8630065       Lab-0      
20160804        RTS35      0          761288896567128064   2          0.778535        Lab-0      
20160804        RTS35      0          761277395781509120   3          0.7193954       Lab-0      
20160804        RTS35      0          761125582960812033   4          0.62210745      Lab-0      
20160804        RTS35      0          761306466489819136   5          0.5433417       Lab-0      
20160804        RTS35      0          761158340453896193   6          0.53572536      Lab-0      
20160804        RTS35      0          761301374613065728   7          0.47565436      Lab-0      
20160804        RTS36      0          761322908190928896   1          0.73025525      Lab-0      
20160804        RTS36      0          761324279732449280   2          0.6484489       Lab-0      
20160804        RTS36      0          761028283483828224   3          0.62418085      Lab-0      
20160804        RTS36      0          761031794128936962   4          0.49934468      Lab-0      
20160804        RTS36      0          761087163123458048   5          0.48717257      Lab-0      
20160804        RTS36      0          761061791786864640   6          0.45391423      Lab-0      
20160804        RTS37      0          761063364659322880   1          1.8998097       Lab-0      
20160804        RTS37      0          761059736552734720   2          0.7082902       Lab-0      
20160804        RTS37      0          761198945506848768   3          0.7011715       Lab-0      
20160804        RTS37      0          761182604511019008   4          0.64871675      Lab-0      
20160804        RTS37      0          761012378670628865   5          0.56663215      Lab-0      
20160804        RTS37      0          761301424949133312   6          0.56663215      Lab-0      
20160804        RTS37      0          761177298712293377   7          0.56663215      Lab-0      
20160804        RTS38      0          761344999585882113   1          0.628951        Lab-0      
20160804        RTS38      0          761339379193262084   2          0.52097595      Lab-0      
20160804        RTS38      0          760990987749556224   3          0.35885236      Lab-0      
20160804        RTS38      0          761153932253097984   4          0.28315282      Lab-0      
20160804        RTS38      0          761254276790226945   5          0.18678622      Lab-0      
20160804        RTS38      0          761196026292232193   6          0.16343795      Lab-0      
20160804        RTS39      0          761010398979985408   1          2.4737866       Lab-0      
20160804        RTS39      0          761190699526135808   2          2.4737866       Lab-0      
20160804        RTS39      0          761349495875526657   3          0.75842917      Lab-0      
20160804        RTS39      0          761049200498925568   4          0.6130275       Lab-0      
20160804        RTS39      0          761087817422254080   5          0.5362904       Lab-0      
20160804        RTS39      0          761305459886215168   6          0.5362904       Lab-0      
20160804        RTS40      0          761190384932380672   1          2.549398        Lab-0      
20160804        RTS40      0          761154540418633729   2          0.75728214      Lab-0      
20160804        RTS40      0          761182856164933632   3          0.75728214      Lab-0      
20160804        RTS40      0          761253660210794496   4          0.5115422       Lab-0      
20160804        RTS40      0          761335545620488192   5          0.40923375      Lab-0      
20160804        RTS40      0          761154850809847809   6          0.40923375      Lab-0      
20160804        RTS40      0          761271515375554561   7          0.40923375      Lab-0      
20160804        RTS40      0          761250678064881664   8          0.40923375      Lab-0      
20160804        RTS41      0          761275915208908802   1          1.0655925       Lab-0      
20160804        RTS41      0          761287516641189889   2          1.0655925       Lab-0      
20160804        RTS41      0          761267958597300224   3          1.0655925       Lab-0      
20160804        RTS41      0          761299449431883776   4          1.0655925       Lab-0      
20160804        RTS41      0          760999346972217344   5          0.8974995       Lab-0      
20160804        RTS41      0          761322035771416578   6          0.8974995       Lab-0      
20160804        RTS41      0          761202401638354944   7          0.8974995       Lab-0      
20160804        RTS41      0          761203773180026880   8          0.8974995       Lab-0      
20160804        RTS41      0          761203760580341761   9          0.8974995       Lab-0      
20160804        RTS41      0          761203748010024961   10         0.8974995       Lab-0      
20160804        RTS42      0          761056842491408384   1          0.29877037      Lab-0      
20160804        RTS42      0          760993265260695552   2          0.2560889       Lab-0      
20160804        RTS43      0          761241211516620800   1          2.294907        Lab-0      
20160804        RTS43      0          761287516641189889   2          1.2373059       Lab-0      
20160804        RTS43      0          761244130760544256   3          1.1756952       Lab-0      
20160804        RTS43      0          760999346972217344   4          1.0372125       Lab-0      
20160804        RTS43      0          761202401638354944   5          1.0372125       Lab-0      
20160804        RTS43      0          761203773180026880   6          1.0372125       Lab-0      
20160804        RTS43      0          761203760580341761   7          1.0372125       Lab-0      
20160804        RTS43      0          761203748010024961   8          1.0372125       Lab-0      
20160804        RTS43      0          761071455463350272   9          0.9898446       Lab-0      
20160804        RTS43      0          761036588205813763   10         0.9898446       Lab-0      
20160804        RTS44      0          761311810045767680   1          0.52868575      Lab-0      
20160804        RTS44      0          761161029002887168   2          0.5188161       Lab-0      
20160804        RTS44      0          761227093497749505   3          0.39651427      Lab-0      
20160804        RTS44      0          761222823679524864   4          0.32083556      Lab-0      
20160804        RTS44      0          761294948964536320   5          0.31820855      Lab-0      
20160804        RTS44      0          760999426668261380   6          0.2807311       Lab-0      
20160804        RTS44      0          761005562939277312   7          0.2807311       Lab-0      
20160804        RTS44      0          761227433215266816   8          0.24062666      Lab-0      
20160804        RTS44      0          761292830815817729   9          0.24062666      Lab-0      
20160804        RTS44      0          761256638179270656   10         0.21136555      Lab-0      
20160804        RTS45      0          761338678769688576   1          1.3618972       Lab-0      
20160804        RTS45      0          761213311010701312   2          0.48125058      Lab-0      
20160804        RTS45      0          761055575820034049   3          0.40417147      Lab-0      
20160804        RTS45      0          761224727914438657   4          0.3562121       Lab-0      
20160804        RTS45      0          761254738151116800   5          0.35365003      Lab-0      
20160805        RTS1       0          761534376614043648   1          2.6548574       Lab-0      
20160805        RTS2       0          761567129925713921   1          1.1158507       Lab-0      
20160805        RTS2       0          761523978901024768   2          1.058249        Lab-0      
20160805        RTS2       0          761649002722963456   3          1.058249        Lab-0      
20160805        RTS2       0          761683479922958337   4          0.68938965      Lab-0      
20160805        RTS2       0          761694573848592384   5          0.66961807      Lab-0      
20160805        RTS2       0          761438750656331776   6          0.66961807      Lab-0      
20160805        RTS3       0          761659685607014400   1          0.48053664      Lab-0      
20160805        RTS3       0          761608817117372420   2          0.48053664      Lab-0      
20160805        RTS3       0          761639104157093888   3          0.42046952      Lab-0      
20160805        RTS3       0          761654799272071168   4          0.42046952      Lab-0      
20160805        RTS3       0          761682070615814145   5          0.30875617      Lab-0      
20160805        RTS3       0          761372463888334848   6          0.30875617      Lab-0      
20160805        RTS4       0          761675716253540352   1          1.119897        Lab-0      
20160805        RTS4       0          761552022025957376   2          0.8399228       Lab-0      
20160805        RTS4       0          761665092077297664   3          0.82117444      Lab-0      
20160805        RTS4       0          761674856433872896   4          0.6817067       Lab-0      
20160805        RTS4       0          761488016963538945   5          0.5748221       Lab-0      
20160805        RTS4       0          761593935730974720   6          0.5650917       Lab-0      
20160805        RTS5       0          761405468862390273   1          1.3752618       Lab-0      
20160805        RTS5       0          761360199726747648   2          1.0093739       Lab-0      
20160805        RTS5       0          761361780979269633   3          1.0093739       Lab-0      
20160805        RTS5       0          761365761369657344   4          1.0093739       Lab-0      
20160805        RTS5       0          761361495758217216   5          1.0093739       Lab-0      
20160805        RTS5       0          761397965231579136   6          1.0093739       Lab-0      
20160805        RTS6       0          761386162472775680   1          1.1540393       Lab-0      
20160805        RTS6       0          761476843333640192   2          0.9232315       Lab-0      
20160805        RTS6       0          761539049056153604   3          0.9232315       Lab-0      
20160805        RTS6       0          761390683932418048   4          0.9232315       Lab-0      
20160805        RTS6       0          761712265435443200   5          0.80782753      Lab-0      
20160805        RTS6       0          761630589715963904   6          0.80782753      Lab-0      
20160805        RTS6       0          761370102495195136   7          0.80782753      Lab-0      
20160805        RTS7       0          761691398764503040   1          0.5871819       Lab-0      
20160805        RTS7       0          761379669677641729   2          0.49970493      Lab-0      
20160805        RTS8       0          761352327013863424   1          1.5553019       Lab-0      
20160805        RTS8       0          761438880696406017   2          1.5553019       Lab-0      
20160805        RTS8       0          761495763830452224   3          1.4300153       Lab-0      
20160805        RTS8       0          761396006508384256   4          1.2257273       Lab-0      
20160805        RTS8       0          761485810734665728   5          1.1987791       Lab-0      
20160805        RTS10      0          761700714292793344   1          3.8415737       Lab-0      
20160805        RTS10      0          761480165201281024   2          2.3049443       Lab-0      
20160805        RTS10      0          761460938520133633   3          1.3657556       Lab-0      
20160805        RTS10      0          761488939685388288   4          1.184735        Lab-0      
20160805        RTS10      0          761622947727572992   5          1.184735        Lab-0      
20160805        RTS10      0          761659001943752704   6          1.0154871       Lab-0      
20160805        RTS11      0          761357129517109248   1          1.7793891       Lab-0      
20160805        RTS11      0          761410833381326848   2          1.146499        Lab-0      
20160805        RTS11      0          761401912092532741   3          1.0031867       Lab-0      
20160805        RTS11      0          761353035842859009   4          0.61300987      Lab-0      
20160805        RTS11      0          761356865242558464   5          0.61300987      Lab-0      
20160805        RTS11      0          761354965231083520   6          0.61300987      Lab-0      
20160805        RTS11      0          761689591015313408   7          0.5363836       Lab-0      
20160805        RTS11      0          761563464103899137   8          0.5363836       Lab-0      
20160805        RTS11      0          761595437266636800   9          0.3149177       Lab-0      
20160805        RTS11      0          761630132574392320   10         0.28662476      Lab-0      
20160805        RTS12      0          761359511865004033   1          0.37415656      Lab-0      
20160805        RTS12      0          761361982322769920   2          0.22661039      Lab-0      
20160805        RTS13      0          761353933444919296   1          0.75111794      Lab-0      
20160805        RTS13      0          761422371915825152   2          0.6485766       Lab-0      
20160805        RTS13      0          761426020935303168   3          0.6485766       Lab-0      
20160805        RTS13      0          761515359631532032   4          0.5848461       Lab-0      
20160805        RTS13      0          761366113687105536   5          0.5848461       Lab-0      
20160805        RTS13      0          761639871710539776   6          0.5675045       Lab-0      
20160805        RTS13      0          761399366158462977   7          0.5675045       Lab-0      
20160805        RTS13      0          761353191032139777   8          0.56333846      Lab-0      
20160805        RTS14      0          761692292147253248   1          0.60944307      Lab-0      
20160805        RTS14      0          761570359539802112   2          0.5745884       Lab-0      
20160805        RTS14      0          761597639272038400   3          0.5745884       Lab-0      
20160805        RTS14      0          761426465560854528   4          0.4062954       Lab-0      
20160805        RTS15      0          761454785467916288   1          0.5766733       Lab-0      
20160805        RTS15      0          761397868787822592   2          0.5766733       Lab-0      
20160805        RTS16      0          761361558668795908   1          0.7332819       Lab-0      
20160805        RTS16      0          761658628671668236   2          0.65430677      Lab-0      
20160805        RTS16      0          761355552429600769   3          0.5234454       Lab-0      
20160805        RTS17      0          761582082594377728   1          0.4685144       Lab-0      
20160805        RTS17      0          761532573025767424   2          0.40232432      Lab-0      
20160805        RTS17      0          761550168152047616   3          0.3963446       Lab-0      
20160805        RTS17      0          761483935880708096   4          0.37481153      Lab-0      
20160805        RTS17      0          761499136063660032   5          0.37481153      Lab-0      
20160805        RTS17      0          761625925683441664   6          0.37481153      Lab-0      
20160805        RTS17      0          761459864765886464   7          0.37481153      Lab-0      
20160805        RTS17      0          761423042983583744   8          0.37481153      Lab-0      
20160805        RTS18      0          761388641302286338   1          2.8803332       Lab-0      
20160805        RTS18      0          761356865242558464   2          2.8803332       Lab-0      
20160805        RTS18      0          761378327512875008   3          2.8803332       Lab-0      
20160805        RTS18      0          761579222083244032   4          2.16025         Lab-0      
20160805        RTS18      0          761381791995486208   5          0.8754523       Lab-0      
20160805        RTS19      0          761382798653476864   1          1.7155344       Lab-0      
20160805        RTS20      0          761459567003709440   1          0.26523608      Lab-0      
20160805        RTS20      0          761361109886447616   2          0.26023623      Lab-0      
20160805        RTS20      0          761498091656581120   3          0.22998011      Lab-0      
20160805        RTS20      0          761358060656795648   4          0.21468395      Lab-0      
20160805        RTS21      0          761639464871596032   1          0.71176165      Lab-0      
20160805        RTS21      0          761651678710038528   2          0.5818956       Lab-0      
20160805        RTS21      0          761678090246369280   3          0.5818956       Lab-0      
20160805        RTS21      0          761412301358411776   4          0.5818956       Lab-0      
20160805        RTS21      0          761405850527424518   5          0.41563973      Lab-0      
20160805        RTS21      0          761581751265210371   6          0.4114623       Lab-0      
20160805        RTS21      0          761502873179914240   7          0.4114623       Lab-0      
20160805        RTS22      0          761529490245820416   1          0.16894092      Lab-0      
20160805        RTS22      0          761366642181939200   2          0.1407841       Lab-0      
20160805        RTS23      0          761361982322769920   1          0.32142106      Lab-0      
20160805        RTS23      0          761362254923194372   2          0.2812434       Lab-0      
20160805        RTS23      0          761623404910747650   3          0.2410658       Lab-0      
20160805        RTS23      0          761402469930807297   4          0.2410658       Lab-0      
20160805        RTS23      0          761549614508105728   5          0.2339566       Lab-0      
20160805        RTS23      0          761395750647377923   6          0.22057639      Lab-0      
20160805        RTS24      0          761477367621496832   1          1.2487602       Lab-0      
20160805        RTS24      0          761554299541479425   2          0.8467491       Lab-0      
20160805        RTS24      0          761666287441502208   3          0.8467491       Lab-0      
20160805        RTS24      0          761581243741986817   4          0.74090546      Lab-0      
20160805        RTS24      0          761481020872990720   5          0.74090546      Lab-0      
20160805        RTS25      0          761370190563123200   1          2.1951816       Lab-0      
20160805        RTS25      0          761373969647800321   2          2.1951816       Lab-0      
20160805        RTS25      0          761611581163708416   3          1.3938863       Lab-0      
20160805        RTS25      0          761357108533039104   4          1.3938863       Lab-0      
20160805        RTS25      0          761373994805231616   5          1.3938863       Lab-0      
20160805        RTS25      0          761365383907385344   6          1.3065242       Lab-0      
20160805        RTS25      0          761367107732959232   7          1.3065242       Lab-0      
20160805        RTS26      0          761400062391967745   1          0.2709021       Lab-0      
20160805        RTS26      0          761472942614142976   2          0.21116047      Lab-0      
20160805        RTS26      0          761411244397965313   3          0.20317657      Lab-0      
20160805        RTS26      0          761581566703218689   4          0.20299292      Lab-0      
20160805        RTS26      0          761361013421637632   5          0.20299292      Lab-0      
20160805        RTS26      0          761354109614039040   6          0.18099469      Lab-0      
20160805        RTS26      0          761411210877304832   7          0.18099469      Lab-0      
20160805        RTS27      0          761709916625047553   1          1.8975167       Lab-0      
20160805        RTS27      0          761354982000041984   2          1.5698948       Lab-0      
20160805        RTS27      0          761668393002950659   3          1.4101398       Lab-0      
20160805        RTS27      0          761434808014610432   4          1.0814542       Lab-0      
20160805        RTS28      0          761620905072087040   1          0.54146695      Lab-0      
20160805        RTS29      0          761351068739444737   1          0.87422633      Lab-0      
20160805        RTS29      0          761353346255028225   2          0.47732913      Lab-0      
20160805        RTS29      0          761353857960075264   3          0.41766298      Lab-0      
20160805        RTS29      0          761595437266636800   4          0.09607315      Lab-0      
20160805        RTS29      0          761520547968581632   5          0.08406401      Lab-0      
20160805        RTS29      0          761602156562554880   6          0.07205486      Lab-0      
20160805        RTS29      0          761438750656331776   7          0.06793398      Lab-0      
20160805        RTS30      0          761633869682577408   1          2.5102513       Lab-0      
20160805        RTS30      0          761511043684196352   2          2.19647         Lab-0      
20160805        RTS30      0          761611153332178944   3          1.2974179       Lab-0      
20160805        RTS30      0          761366629586436097   4          0.55603164      Lab-0      
20160805        RTS30      0          761578509051367428   5          0.24386275      Lab-0      
20160805        RTS30      0          761587979798228993   6          0.1950902       Lab-0      
20160805        RTS30      0          761457297872805888   7          0.1950902       Lab-0      
20160805        RTS30      0          761357913839591424   8          0.1950902       Lab-0      
20160805        RTS30      0          761581566703218689   9          0.18014501      Lab-0      
20160805        RTS32      0          761660482553995266   1          1.5268139       Lab-0      
20160805        RTS32      0          761679793112965120   2          1.1898389       Lab-0      
20160805        RTS32      0          761407712802512897   3          0.9510959       Lab-0      
20160805        RTS32      0          761405636626288640   4          0.8930091       Lab-0      
20160805        RTS32      0          761591406536327168   5          0.7661266       Lab-0      
20160805        RTS32      0          761356403873292289   6          0.6865233       Lab-0      
20160805        RTS32      0          761710210188795904   7          0.56474376      Lab-0      
20160805        RTS33      0          761351542683369472   1          0.5157358       Lab-0      
20160805        RTS33      0          761405611472883712   2          0.34952387      Lab-0      
20160805        RTS33      0          761454479279435776   3          0.32967398      Lab-0      
20160805        RTS33      0          761642098902695936   4          0.3058334       Lab-0      
20160805        RTS34      0          761514583689420800   1          0.6342524       Lab-0      
20160805        RTS34      0          761508585809514496   2          0.47297463      Lab-0      
20160805        RTS34      0          761568740513189888   3          0.4439767       Lab-0      
20160805        RTS34      0          761595437266636800   4          0.09709743      Lab-0      
20160805        RTS34      0          761520547968581632   5          0.08496025      Lab-0      
20160805        RTS34      0          761602156562554880   6          0.07282307      Lab-0      
20160805        RTS34      0          761438750656331776   7          0.06865825      Lab-0      
20160805        RTS35      0          761639720719781888   1          1.7304947       Lab-0      
20160805        RTS35      0          761419817572196353   2          1.2606301       Lab-0      
20160805        RTS35      0          761662378345988096   3          1.131034        Lab-0      
20160805        RTS35      0          761704296253534208   4          1.008504        Lab-0      
20160805        RTS35      0          761643051022290944   5          1.008504        Lab-0      
20160805        RTS35      0          761598868228153345   6          1.008504        Lab-0      
20160805        RTS35      0          761640450541309952   7          0.98557144      Lab-0      
20160805        RTS35      0          761662315456495616   8          0.6570504       Lab-0      
20160805        RTS35      0          761449727145545728   9          0.6182346       Lab-0      
20160805        RTS35      0          761586650187202560   10         0.6088359       Lab-0      
20160805        RTS36      0          761390566504476672   1          1.2131221       Lab-0      
20160805        RTS36      0          761563157928218624   2          0.62838084      Lab-0      
20160805        RTS36      0          761692132755341313   3          0.54983324      Lab-0      
20160805        RTS36      0          761406416787734528   4          0.54983324      Lab-0      
20160805        RTS36      0          761403967293296642   5          0.54983324      Lab-0      
20160805        RTS37      0          761566161041514496   1          2.1640415       Lab-0      
20160805        RTS37      0          761462364583567360   2          2.1640415       Lab-0      
20160805        RTS37      0          761436406040367104   3          2.1640415       Lab-0      
20160805        RTS37      0          761559244625838084   4          1.623031        Lab-0      
20160805        RTS37      0          761681923815026688   5          0.8580855       Lab-0      
20160805        RTS37      0          761619307037995009   6          0.80901074      Lab-0      
20160805        RTS38      0          761514608851034112   1          0.51854986      Lab-0      
20160805        RTS38      0          761476885268135936   2          0.45188984      Lab-0      
20160805        RTS38      0          761571571668545536   3          0.45188984      Lab-0      
20160805        RTS38      0          761375420843487232   4          0.41483983      Lab-0      
20160805        RTS38      0          761555301971664896   5          0.38032815      Lab-0      
20160805        RTS38      0          761356106073509888   6          0.38032815      Lab-0      
20160805        RTS38      0          761499689720184837   7          0.32599553      Lab-0      
20160805        RTS38      0          761609127474913280   8          0.3111299       Lab-0      
20160805        RTS38      0          761535479711805440   9          0.3111299       Lab-0      
20160805        RTS39      0          761429082789806080   1          0.6674204       Lab-0      
20160805        RTS39      0          761388255434596352   2          0.6607125       Lab-0      
20160805        RTS39      0          761359763535953920   3          0.5339363       Lab-0      
20160805        RTS39      0          761367938213351424   4          0.5339363       Lab-0      
20160805        RTS39      0          761435047098396672   5          0.5339363       Lab-0      
20160805        RTS40      0          761644938434084864   1          0.57931143      Lab-0      
20160805        RTS40      0          761455293003804672   2          0.5068975       Lab-0      
20160805        RTS40      0          761626680645459968   3          0.5068975       Lab-0      
20160805        RTS40      0          761356529702273025   4          0.40963507      Lab-0      
20160805        RTS40      0          761379929728557056   5          0.40963507      Lab-0      
20160805        RTS41      0          761468828014481408   1          1.0586201       Lab-0      
20160805        RTS41      0          761531000195125249   2          0.9267777       Lab-0      
20160805        RTS41      0          761360128436162560   3          0.9195007       Lab-0      
20160805        RTS41      0          761371511760367616   4          0.9195007       Lab-0      
20160805        RTS42      0          761353555953549312   1          0.33846515      Lab-0      
20160805        RTS42      0          761568367245336578   2          0.296157        Lab-0      
20160805        RTS43      0          761628106717274112   1          1.3866656       Lab-0      
20160805        RTS43      0          761411609336029184   2          1.3866656       Lab-0      
20160805        RTS43      0          761479754159718400   3          1.2133324       Lab-0      
20160805        RTS43      0          761365471971123200   4          1.2133324       Lab-0      
20160805        RTS44      0          761541162989596673   1          0.31884143      Lab-0      
20160805        RTS44      0          761354218657746944   2          0.31884143      Lab-0      
20160805        RTS44      0          761352327013863424   3          0.3022179       Lab-0      
20160805        RTS44      0          761535479711805440   4          0.2391311       Lab-0      
20160805        RTS45      0          761497798072086528   1          1.4988177       Lab-0      
20160805        RTS45      0          761361445435035648   2          1.3114655       Lab-0      
20160805        RTS45      0          761651892606922753   3          0.45641825      Lab-0      
20160805        RTS45      0          761540273788841984   4          0.33623993      Lab-0      
20160806        RTS1       0          761796591879614464   1          3.3612833       Lab-0      
20160806        RTS2       0          762062372362133504   1          1.0314462       Lab-0      
20160806        RTS2       0          761773909096144898   2          0.90251553      Lab-0      
20160806        RTS2       0          761829634631610368   3          0.77514076      Lab-0      
20160806        RTS3       0          762040993998901249   1          0.50267786      Lab-0      
20160806        RTS3       0          761769295353303040   2          0.4146881       Lab-0      
20160806        RTS3       0          762073566942822401   3          0.31549117      Lab-0      
20160806        RTS4       0          762054394774945793   1          1.5770704       Lab-0      
20160806        RTS4       0          761733069145567232   2          1.3142252       Lab-0      
20160806        RTS4       0          761899494946381824   3          1.3142252       Lab-0      
20160806        RTS4       0          761888543643996162   4          1.0513802       Lab-0      
20160806        RTS4       0          762010228787335172   5          1.0513802       Lab-0      
20160806        RTS4       0          761915659810988032   6          1.0513802       Lab-0      
20160806        RTS4       0          761917429790289920   7          0.9199577       Lab-0      
20160806        RTS4       0          761917404637040641   8          0.9199577       Lab-0      
20160806        RTS4       0          761995682928467968   9          0.9169281       Lab-0      
20160806        RTS4       0          761777876928782336   10         0.8883113       Lab-0      
20160806        RTS5       0          761830767072776192   1          0.99005127      Lab-0      
20160806        RTS6       0          762015492634714112   1          1.1407712       Lab-0      
20160806        RTS6       0          761713859241517057   2          0.9202622       Lab-0      
20160806        RTS6       0          761724047214477312   3          0.9202622       Lab-0      
20160806        RTS6       0          761959297324462081   4          0.85574967      Lab-0      
20160806        RTS6       0          762056127051862016   5          0.8052294       Lab-0      
20160806        RTS7       0          762070094088314882   1          0.7867849       Lab-0      
20160806        RTS7       0          762059612522684416   2          0.70053905      Lab-0      
20160806        RTS7       0          762067975956471810   3          0.69335383      Lab-0      
20160806        RTS7       0          762068064020074496   4          0.69335383      Lab-0      
20160806        RTS7       0          762003811489685504   5          0.69335383      Lab-0      
20160806        RTS7       0          761875314796441600   6          0.68843675      Lab-0      
20160806        RTS7       0          761714660378804225   7          0.59008867      Lab-0      
20160806        RTS8       0          761754111989518336   1          1.6567926       Lab-0      
20160806        RTS8       0          761750110602727424   2          0.9202004       Lab-0      
20160806        RTS8       0          761762710295945216   3          0.7928829       Lab-0      
20160806        RTS8       0          761738655991869440   4          0.7843411       Lab-0      
20160806        RTS8       0          761817097840328704   5          0.7762964       Lab-0      
20160806        RTS10      0          761728317024116736   1          2.875563        Lab-0      
20160806        RTS10      0          761863335847469056   2          2.875563        Lab-0      
20160806        RTS10      0          761868918487150592   3          2.875563        Lab-0      
20160806        RTS10      0          761824651785936896   4          2.5161176       Lab-0      
20160806        RTS10      0          762019208758779904   5          2.5161176       Lab-0      
20160806        RTS10      0          761888329705021441   6          2.1566722       Lab-0      
20160806        RTS10      0          761945594537672709   7          2.1566722       Lab-0      
20160806        RTS10      0          761946089473904640   8          2.1566722       Lab-0      
20160806        RTS10      0          761990876260339712   9          2.1566722       Lab-0      
20160806        RTS10      0          761916683216822272   10         2.1566722       Lab-0      
20160806        RTS11      0          761723447424659456   1          0.30628598      Lab-0      
20160806        RTS12      0          761766900426641408   1          0.18929043      Lab-0      
20160806        RTS12      0          761885565662801920   2          0.18929043      Lab-0      
20160806        RTS12      0          761983435544027136   3          0.16224894      Lab-0      
20160806        RTS13      0          761785401484857344   1          0.6608494       Lab-0      
20160806        RTS13      0          761996790224879618   2          0.59808993      Lab-0      
20160806        RTS14      0          761778455717392384   1          0.42921036      Lab-0      
20160806        RTS14      0          762060078077706240   2          0.4046634       Lab-0      
20160806        RTS14      0          762064658241036288   3          0.4046634       Lab-0      
20160806        RTS14      0          762038410320211968   4          0.4046634       Lab-0      
20160806        RTS14      0          761968789055504384   5          0.4046634       Lab-0      
20160806        RTS15      0          761797221050384384   1          0.83111876      Lab-0      
20160806        RTS15      0          761948719298195456   2          0.6765603       Lab-0      
20160806        RTS15      0          762069070665682944   3          0.6765603       Lab-0      
20160806        RTS15      0          761877642622611456   4          0.62333906      Lab-0      
20160806        RTS16      0          761770771760820225   1          1.2491171       Lab-0      
20160806        RTS16      0          762072048617263108   2          0.8327447       Lab-0      
20160806        RTS16      0          761722000385642496   3          0.77728105      Lab-0      
20160806        RTS16      0          761757224146464768   4          0.64773417      Lab-0      
20160806        RTS16      0          762073097180553216   5          0.64773417      Lab-0      
20160806        RTS16      0          762067191600549888   6          0.51818734      Lab-0      
20160806        RTS16      0          761877277726674944   7          0.51818734      Lab-0      
20160806        RTS16      0          761958437504909312   8          0.51818734      Lab-0      
20160806        RTS17      0          761733882869846016   1          0.401049        Lab-0      
20160806        RTS17      0          762072921019936768   2          0.37691006      Lab-0      
20160806        RTS17      0          761909842285953025   3          0.37691006      Lab-0      
20160806        RTS17      0          761956516509409280   4          0.37691006      Lab-0      
20160806        RTS18      0          762065539053346816   1          3.0293815       Lab-0      
20160806        RTS18      0          761841441588977664   2          2.8580062       Lab-0      
20160806        RTS18      0          761741449381736448   3          2.5007555       Lab-0      
20160806        RTS19      0          761941584791339008   1          1.8394389       Lab-0      
20160806        RTS19      0          761927168951713792   2          1.7342396       Lab-0      
20160806        RTS19      0          761941282818289664   3          1.5328658       Lab-0      
20160806        RTS19      0          761983066449469440   4          1.5328658       Lab-0      
20160806        RTS19      0          761905996142899200   5          1.5328658       Lab-0      
20160806        RTS20      0          761862081779945472   1          0.7362046       Lab-0      
20160806        RTS20      0          762064737966362624   2          0.54168034      Lab-0      
20160806        RTS20      0          762048979928358912   3          0.4370816       Lab-0      
20160806        RTS20      0          761978591135404032   4          0.38681704      Lab-0      
20160806        RTS20      0          762000602847125504   5          0.3601398       Lab-0      
20160806        RTS20      0          761722742794223616   6          0.27480635      Lab-0      
20160806        RTS20      0          761978008131350528   7          0.24267623      Lab-0      
20160806        RTS20      0          762041405028069376   8          0.21608384      Lab-0      
20160806        RTS21      0          762065778115907584   1          0.91275924      Lab-0      
20160806        RTS21      0          761739255756550144   2          0.47140646      Lab-0      
20160806        RTS21      0          761960559822733313   3          0.47140646      Lab-0      
20160806        RTS21      0          761889063725064192   4          0.37641156      Lab-0      
20160806        RTS22      0          762042680104935424   1          0.28695855      Lab-0      
20160806        RTS22      0          762055887951425536   2          0.2152189       Lab-0      
20160806        RTS22      0          761953223984947200   3          0.2152189       Lab-0      
20160806        RTS22      0          761816892315209728   4          0.16664326      Lab-0      
20160806        RTS22      0          761985499162521600   5          0.16664326      Lab-0      
20160806        RTS22      0          761727855663329280   6          0.15711276      Lab-0      
20160806        RTS23      0          761838304266481664   1          0.27166298      Lab-0      
20160806        RTS23      0          762048086550118400   2          0.27149692      Lab-0      
20160806        RTS23      0          762048107534254080   3          0.27149692      Lab-0      
20160806        RTS23      0          761861662311800833   4          0.27149692      Lab-0      
20160806        RTS23      0          762040079632052225   5          0.21953686      Lab-0      
20160806        RTS24      0          761867907659886592   1          1.4481499       Lab-0      
20160806        RTS24      0          761867492398665728   2          1.4481499       Lab-0      
20160806        RTS24      0          762046035535523840   3          0.8599631       Lab-0      
20160806        RTS24      0          761920923645644800   4          0.76377046      Lab-0      
20160806        RTS25      0          761931472324427776   1          1.6677006       Lab-0      
20160806        RTS26      0          761764509677654021   1          0.39400834      Lab-0      
20160806        RTS26      0          761846608958849024   2          0.22316077      Lab-0      
20160806        RTS26      0          761957737039327232   3          0.22316077      Lab-0      
20160806        RTS26      0          762006336468946944   4          0.20921603      Lab-0      
20160806        RTS26      0          762029950392119296   5          0.19526568      Lab-0      
20160806        RTS26      0          761895652951556097   6          0.19526568      Lab-0      
20160806        RTS27      0          761724500182347776   1          1.8208555       Lab-0      
20160806        RTS27      0          761727650138169344   2          1.5932486       Lab-0      
20160806        RTS27      0          761718389119283200   3          1.5932486       Lab-0      
20160806        RTS27      0          761835716359979008   4          1.5932486       Lab-0      
20160806        RTS27      0          761927013766606849   5          1.5932486       Lab-0      
20160806        RTS27      0          761879009957470208   6          1.3656416       Lab-0      
