CreationDate    topic_id   Q0         tweet_id             Rank       Score      RunID      
20160804        RTS43      0          761222823679524864   8          1.1591625  Lab-0      
20160804        RTS43      0          761207447369449473   9          1.1591625  Lab-0      
20160804        RTS43      0          761277840373448704   10         1.1591625  Lab-0      
20160804        RTS44      0          760999426668261380   1          0.76117635 Lab-0      
20160804        RTS44      0          761005562939277312   2          0.76117635 Lab-0      
20160804        RTS44      0          761161029002887168   3          0.38213772 Lab-0      
20160804        RTS44      0          761294948964536320   4          0.38213772 Lab-0      
20160804        RTS44      0          761222823679524864   5          0.3797494  Lab-0      
20160804        RTS44      0          761227093497749505   6          0.3797494  Lab-0      
20160804        RTS44      0          761311810045767680   7          0.3797494  Lab-0      
20160804        RTS44      0          761227433215266816   8          0.3322807  Lab-0      
20160804        RTS44      0          761292830815817729   9          0.3322807  Lab-0      
20160804        RTS44      0          761241211516620800   10         0.14490458 Lab-0      
20160804        RTS45      0          761055575820034049   1          0.39888287 Lab-0      
20160804        RTS45      0          760973673658548224   2          0.26055157 Lab-0      
20160804        RTS45      0          761078912923209729   3          0.26055157 Lab-0      
20160804        RTS45      0          761224333645651969   4          0.26055157 Lab-0      
20160804        RTS45      0          761224727914438657   5          0.26055157 Lab-0      
20160804        RTS45      0          761056691496493060   6          0.22798261 Lab-0      
20160804        RTS45      0          761008796734849024   7          0.22798261 Lab-0      
20160804        RTS45      0          761203798316552192   8          0.22798261 Lab-0      
20160804        RTS45      0          761150220310761472   9          0.22798261 Lab-0      
20160804        RTS45      0          761266389910888449   10         0.22798261 Lab-0      
20160805        RTS1       0          761534376614043648   1          0.5888122  Lab-0      
20160805        RTS2       0          761683479922958337   1          1.4606348  Lab-0      
20160805        RTS2       0          761347801389211649   2          1.0328248  Lab-0      
20160805        RTS2       0          761567129925713921   3          0.91289675 Lab-0      
20160805        RTS2       0          761649002722963456   4          0.91289675 Lab-0      
20160805        RTS2       0          761523978901024768   5          0.7303174  Lab-0      
20160805        RTS3       0          761422371915825152   1          0.8736464  Lab-0      
20160805        RTS3       0          761426020935303168   2          0.8736464  Lab-0      
20160805        RTS3       0          761468815423119363   3          0.71868104 Lab-0      
20160805        RTS3       0          761654799272071168   4          0.6989171  Lab-0      
20160805        RTS3       0          761608817117372420   5          0.6989171  Lab-0      
20160805        RTS3       0          761639104157093888   6          0.6115525  Lab-0      
20160805        RTS4       0          761665092077297664   1          1.2705946  Lab-0      
20160805        RTS4       0          761668644673683457   2          0.7046594  Lab-0      
20160805        RTS4       0          761488608347889665   3          0.6021209  Lab-0      
20160805        RTS4       0          761611463689506818   4          0.5637275  Lab-0      
20160805        RTS4       0          761543763428638720   5          0.5637275  Lab-0      
20160805        RTS5       0          761422220904239104   1          1.3664416  Lab-0      
20160805        RTS5       0          761549023115259905   2          1.343148   Lab-0      
20160805        RTS5       0          761361277662875648   3          1.2040433  Lab-0      
20160805        RTS6       0          761548947626135552   1          1.53267    Lab-0      
20160805        RTS6       0          761687103784816640   2          0.9904947  Lab-0      
20160805        RTS6       0          761579104638500864   3          0.9904947  Lab-0      
20160805        RTS6       0          761581344396836868   4          0.9904947  Lab-0      
20160805        RTS6       0          761650646890131456   5          0.9904947  Lab-0      
20160805        RTS6       0          761556270855970816   6          0.9904947  Lab-0      
20160805        RTS6       0          761682926270636032   7          0.9904947  Lab-0      
20160805        RTS6       0          761614642993098752   8          0.9904947  Lab-0      
20160805        RTS6       0          761379300612472832   9          0.9904947  Lab-0      
20160805        RTS6       0          761423017830260736   10         0.8758115  Lab-0      
20160805        RTS7       0          761428311029395456   1          0.6420132  Lab-0      
20160805        RTS7       0          761473756321583105   2          0.51361054 Lab-0      
20160805        RTS7       0          761680741038108672   3          0.51361054 Lab-0      
20160805        RTS7       0          761402293765992448   4          0.51361054 Lab-0      
20160805        RTS8       0          761495763830452224   1          1.5662475  Lab-0      
20160805        RTS8       0          761352327013863424   2          1.5662475  Lab-0      
20160805        RTS8       0          761684708854030336   3          0.9171305  Lab-0      
20160805        RTS8       0          761691482621435904   4          0.9171305  Lab-0      
20160805        RTS8       0          761396006508384256   5          0.81385124 Lab-0      
20160805        RTS10      0          761480165201281024   1          3.0768886  Lab-0      
20160805        RTS10      0          761460938520133633   2          1.6646662  Lab-0      
20160805        RTS10      0          761622947727572992   3          1.3333106  Lab-0      
20160805        RTS10      0          761486179866849280   4          1.1666467  Lab-0      
20160805        RTS10      0          761488939685388288   5          1.1666467  Lab-0      
20160805        RTS10      0          761659001943752704   6          1.1666467  Lab-0      
20160805        RTS10      0          761619147671298048   7          1.1666467  Lab-0      
20160805        RTS10      0          761606438917644288   8          0.6493336  Lab-0      
20160805        RTS11      0          761357129517109248   1          1.7776251  Lab-0      
20160805        RTS11      0          761410833381326848   2          1.1377683  Lab-0      
20160805        RTS11      0          761401912092532741   3          0.9955473  Lab-0      
20160805        RTS11      0          761353035842859009   4          0.60940117 Lab-0      
20160805        RTS11      0          761356865242558464   5          0.60940117 Lab-0      
20160805        RTS11      0          761354965231083520   6          0.60940117 Lab-0      
20160805        RTS11      0          761689591015313408   7          0.533226   Lab-0      
20160805        RTS11      0          761563464103899137   8          0.533226   Lab-0      
20160805        RTS11      0          761595437266636800   9          0.42090836 Lab-0      
20160805        RTS12      0          761359511865004033   1          0.3548354  Lab-0      
20160805        RTS12      0          761361894217101312   2          0.2651459  Lab-0      
20160805        RTS12      0          761501715560472576   3          0.17676392 Lab-0      
20160805        RTS12      0          761361982322769920   4          0.17676392 Lab-0      
20160805        RTS13      0          761644015695593472   1          1.2503942  Lab-0      
20160805        RTS13      0          761576135083843585   2          0.9749618  Lab-0      
20160805        RTS13      0          761646918149804036   3          0.8515249  Lab-0      
20160805        RTS13      0          761639871710539776   4          0.72573733 Lab-0      
20160805        RTS13      0          761420505450553344   5          0.72573733 Lab-0      
20160805        RTS13      0          761422350919225345   6          0.72573733 Lab-0      
20160805        RTS13      0          761517121234952192   7          0.68940216 Lab-0      
20160805        RTS13      0          761353191032139777   8          0.68940216 Lab-0      
20160805        RTS13      0          761353933444919296   9          0.68940216 Lab-0      
20160805        RTS14      0          761570359539802112   1          1.192318   Lab-0      
20160805        RTS14      0          761654241425444864   2          1.0117153  Lab-0      
20160805        RTS15      0          761454785467916288   1          0.6580638  Lab-0      
20160805        RTS15      0          761397868787822592   2          0.57580584 Lab-0      
20160805        RTS16      0          761528798160519168   1          0.6347381  Lab-0      
20160805        RTS16      0          761440302561320964   2          0.58579695 Lab-0      
20160805        RTS16      0          761384962893291520   3          0.5610345  Lab-0      
20160805        RTS16      0          761346643753132032   4          0.5610345  Lab-0      
20160805        RTS16      0          761369955686375425   5          0.5610345  Lab-0      
20160805        RTS17      0          761550168152047616   1          0.4585576  Lab-0      
20160805        RTS17      0          761532573025767424   2          0.40092468 Lab-0      
20160805        RTS17      0          761642098902695936   3          0.37823376 Lab-0      
20160805        RTS17      0          761552420497453056   4          0.37823376 Lab-0      
20160805        RTS17      0          761678216071290880   5          0.37823376 Lab-0      
20160805        RTS17      0          761537849472741377   6          0.37823376 Lab-0      
20160805        RTS17      0          761357066590040064   7          0.37823376 Lab-0      
20160805        RTS17      0          761379082470694912   8          0.37823376 Lab-0      
20160805        RTS17      0          761427887429787649   9          0.37823376 Lab-0      
20160805        RTS18      0          761381791995486208   1          4.22976    Lab-0      
20160805        RTS18      0          761378327512875008   2          3.5248     Lab-0      
20160805        RTS18      0          761388641302286338   3          2.81984    Lab-0      
20160805        RTS18      0          761356865242558464   4          2.81984    Lab-0      
20160805        RTS18      0          761579222083244032   5          2.46736    Lab-0      
20160805        RTS19      0          761403476559536128   1          1.8428113  Lab-0      
20160805        RTS19      0          761692585731629056   2          1.7374191  Lab-0      
20160805        RTS19      0          761485689103978496   3          1.7374191  Lab-0      
20160805        RTS19      0          761382798653476864   4          1.7374191  Lab-0      
20160805        RTS20      0          761496086804566016   1          0.19726163 Lab-0      
20160805        RTS20      0          761649795471585281   2          0.19726163 Lab-0      
20160805        RTS20      0          761621022512652289   3          0.19726163 Lab-0      
20160805        RTS20      0          761436645128228865   4          0.18242957 Lab-0      
20160805        RTS21      0          761639464871596032   1          0.8263418  Lab-0      
20160805        RTS21      0          761651678710038528   2          0.7872417  Lab-0      
20160805        RTS21      0          761461953541894144   3          0.49202606 Lab-0      
20160805        RTS21      0          761359570581254144   4          0.39362085 Lab-0      
20160805        RTS21      0          761399877830119425   5          0.39362085 Lab-0      
20160805        RTS22      0          761529490245820416   1          0.22652666 Lab-0      
20160805        RTS23      0          761623404910747650   1          0.31066135 Lab-0      
20160805        RTS23      0          761549614508105728   2          0.2585458  Lab-0      
20160805        RTS23      0          761358136133451776   3          0.2510523  Lab-0      
20160805        RTS23      0          761362254923194372   4          0.2510523  Lab-0      
20160805        RTS23      0          761361982322769920   5          0.2510523  Lab-0      
20160805        RTS23      0          761353836963454976   6          0.2510523  Lab-0      
20160805        RTS23      0          761360535292182528   7          0.2510523  Lab-0      
20160805        RTS23      0          761402469930807297   8          0.2510523  Lab-0      
20160805        RTS24      0          761612138989355008   1          1.3336662  Lab-0      
20160805        RTS24      0          761581243741986817   2          1.2731794  Lab-0      
20160805        RTS24      0          761666287441502208   3          1.2731794  Lab-0      
20160805        RTS24      0          761481020872990720   4          1.114032   Lab-0      
20160805        RTS24      0          761545881560592384   5          1.0651369  Lab-0      
20160805        RTS25      0          761373994805231616   1          1.540935   Lab-0      
20160805        RTS25      0          761346383685099520   2          1.4118981  Lab-0      
20160805        RTS25      0          761370190563123200   3          1.3801445  Lab-0      
20160805        RTS25      0          761373969647800321   4          1.3801445  Lab-0      
20160805        RTS25      0          761573387831422979   5          1.258548   Lab-0      
20160805        RTS25      0          761573371045777410   6          1.258548   Lab-0      
20160805        RTS25      0          761628740027682816   7          1.258548   Lab-0      
20160805        RTS25      0          761336845833605120   8          1.2354108  Lab-0      
20160805        RTS25      0          761336845858766848   9          1.2354108  Lab-0      
20160805        RTS25      0          761346438206935044   10         1.2354108  Lab-0      
20160805        RTS26      0          761400062391967745   1          0.2422222  Lab-0      
20160805        RTS26      0          761472942614142976   2          0.22354706 Lab-0      
20160805        RTS26      0          761354109614039040   3          0.22354706 Lab-0      
20160805        RTS26      0          761475991889858560   4          0.22228462 Lab-0      
20160805        RTS26      0          761411210877304832   5          0.19161177 Lab-0      
20160805        RTS27      0          761375404091379712   1          1.4797511  Lab-0      
20160805        RTS27      0          761354982000041984   2          1.2947823  Lab-0      
20160805        RTS27      0          761668393002950659   3          1.1742995  Lab-0      
20160805        RTS28      0          761367233599721472   1          0.97266763 Lab-0      
20160805        RTS29      0          761353346255028225   1          0.7028038  Lab-0      
20160805        RTS29      0          761353857960075264   2          0.61495334 Lab-0      
20160805        RTS30      0          761633869682577408   1          2.4975822  Lab-0      
20160805        RTS30      0          761611153332178944   2          1.2014742  Lab-0      
20160805        RTS30      0          761511043684196352   3          1.0512899  Lab-0      
20160805        RTS30      0          761366629586436097   4          0.5332476  Lab-0      
20160805        RTS30      0          761371239160111104   5          0.51269716 Lab-0      
20160805        RTS30      0          761353690162819073   6          0.22390416 Lab-0      
20160805        RTS30      0          761657064171208704   7          0.20071267 Lab-0      
20160805        RTS30      0          761581398926831617   8          0.18017848 Lab-0      
20160805        RTS31      0          761463698359717888   1          2.8256903  Lab-0      
20160805        RTS31      0          761340297741791232   2          2.354742   Lab-0      
20160805        RTS32      0          761405636626288640   1          1.0781022  Lab-0      
20160805        RTS32      0          761502873192718336   2          0.4906573  Lab-0      
20160805        RTS32      0          761647111083397120   3          0.47415924 Lab-0      
20160805        RTS32      0          761369443972751360   4          0.41910154 Lab-0      
20160805        RTS33      0          761351542683369472   1          0.5841539  Lab-0      
20160805        RTS33      0          761520136951967744   2          0.30235073 Lab-0      
20160805        RTS33      0          761642094691835904   3          0.30235073 Lab-0      
20160805        RTS33      0          761365513914036225   4          0.29654297 Lab-0      
20160805        RTS33      0          761337630164291584   5          0.2935626  Lab-0      
20160805        RTS33      0          761568694384287744   6          0.2829916  Lab-0      
20160805        RTS33      0          761383599757266944   7          0.2829916  Lab-0      
20160805        RTS33      0          761642098902695936   8          0.27156338 Lab-0      
20160805        RTS33      0          761391640225337345   9          0.26455688 Lab-0      
20160805        RTS34      0          761514583689420800   1          0.9719236  Lab-0      
20160805        RTS34      0          761508585809514496   2          0.7248396  Lab-0      
20160805        RTS34      0          761568740513189888   3          0.68034655 Lab-0      
20160805        RTS35      0          761662378345988096   1          1.9549284  Lab-0      
20160805        RTS35      0          761419817572196353   2          1.629107   Lab-0      
20160805        RTS35      0          761639720719781888   3          1.3466558  Lab-0      
20160805        RTS35      0          761561211745939457   4          1.3032856  Lab-0      
20160805        RTS35      0          761598868228153345   5          1.3032856  Lab-0      
20160805        RTS35      0          761545801864663040   6          1.2925248  Lab-0      
20160805        RTS35      0          761619051189678080   7          1.140375   Lab-0      
20160805        RTS35      0          761364607936135169   8          1.140375   Lab-0      
20160805        RTS35      0          761667977758461952   9          0.8350853  Lab-0      
20160805        RTS36      0          761390566504476672   1          1.1676536  Lab-0      
20160805        RTS36      0          761646003787173888   2          1.1253835  Lab-0      
20160805        RTS36      0          761389761181409280   3          0.4670387  Lab-0      
20160805        RTS37      0          761681923815026688   1          2.8799872  Lab-0      
20160805        RTS37      0          761566161041514496   2          1.9199915  Lab-0      
20160805        RTS37      0          761462364583567360   3          1.9199915  Lab-0      
20160805        RTS37      0          761393779337224193   4          1.9199915  Lab-0      
20160805        RTS37      0          761419540748042240   5          1.9199915  Lab-0      
20160805        RTS37      0          761559244625838084   6          1.6799927  Lab-0      
20160805        RTS38      0          761499689720184837   1          0.5389952  Lab-0      
20160805        RTS38      0          761616798873554944   2          0.4079151  Lab-0      
20160805        RTS38      0          761344999585882113   3          0.4079151  Lab-0      
20160805        RTS38      0          761514608851034112   4          0.37286708 Lab-0      
20160805        RTS38      0          761605184837423104   5          0.3569257  Lab-0      
20160805        RTS38      0          761355418236964864   6          0.3569257  Lab-0      
20160805        RTS38      0          761658880325722112   7          0.3107226  Lab-0      
20160805        RTS38      0          761351077119848448   8          0.3107226  Lab-0      
20160805        RTS38      0          761686973778124800   9          0.3059363  Lab-0      
20160805        RTS38      0          761339379193262084   10         0.24857806 Lab-0      
20160805        RTS39      0          761349495875526657   1          0.7115847  Lab-0      
20160805        RTS39      0          761367938213351424   2          0.628958   Lab-0      
20160805        RTS39      0          761429082789806080   3          0.628958   Lab-0      
20160805        RTS39      0          761388255434596352   4          0.6226366  Lab-0      
20160805        RTS39      0          761388557424525312   5          0.5031664  Lab-0      
20160805        RTS39      0          761359763535953920   6          0.5031664  Lab-0      
20160805        RTS39      0          761358358414843904   7          0.5031664  Lab-0      
20160805        RTS39      0          761435047098396672   8          0.5031664  Lab-0      
20160805        RTS40      0          761644938434084864   1          0.52916884 Lab-0      
20160805        RTS40      0          761626680645459968   2          0.52916884 Lab-0      
20160805        RTS40      0          761613724457299968   3          0.4677236  Lab-0      
20160805        RTS40      0          761355615365173249   4          0.4677236  Lab-0      
20160805        RTS41      0          761628106717274112   1          0.94107646 Lab-0      
20160805        RTS41      0          761411609336029184   2          0.94107646 Lab-0      
20160805        RTS41      0          761531000195125249   3          0.9316181  Lab-0      
20160805        RTS41      0          761468828014481408   4          0.91229266 Lab-0      
20160805        RTS43      0          761628106717274112   1          1.4673971  Lab-0      
20160805        RTS43      0          761411609336029184   2          1.4673971  Lab-0      
20160805        RTS44      0          761541162989596673   1          0.37434205 Lab-0      
20160805        RTS44      0          761354218657746944   2          0.37434205 Lab-0      
20160805        RTS44      0          761599723866198016   3          0.32754928 Lab-0      
20160805        RTS44      0          761535479711805440   4          0.32754928 Lab-0      
20160805        RTS45      0          761497798072086528   1          1.5391372  Lab-0      
20160805        RTS45      0          761364121388548096   2          1.5391372  Lab-0      
20160805        RTS45      0          761338678769688576   3          1.4453704  Lab-0      
20160805        RTS45      0          761361445435035648   4          1.2313098  Lab-0      
20160805        RTS45      0          761390423906496512   5          1.0773962  Lab-0      
20160805        RTS45      0          761681336616816640   6          0.35726088 Lab-0      
20160805        RTS45      0          761651892606922753   7          0.32299253 Lab-0      
20160805        RTS45      0          761369305585889281   8          0.25839403 Lab-0      
20160806        RTS1       0          761796591879614464   1          3.6364918  Lab-0      
20160806        RTS1       0          761715620853325824   2          2.4243279  Lab-0      
20160806        RTS1       0          761953706350743552   3          2.1212869  Lab-0      
20160806        RTS1       0          762033876239683588   4          1.3412097  Lab-0      
20160806        RTS1       0          762055338522738688   5          1.1496083  Lab-0      
20160806        RTS1       0          761898777720545280   6          0.9580069  Lab-0      
20160806        RTS1       0          761909271860613120   7          0.9580069  Lab-0      
20160806        RTS1       0          761929857534078976   8          0.6303975  Lab-0      
20160806        RTS2       0          761743789824184322   1          1.0713234  Lab-0      
20160806        RTS2       0          762015052203515905   2          0.89276946 Lab-0      
20160806        RTS2       0          761957732861739008   3          0.89276946 Lab-0      
20160806        RTS2       0          761718615590580224   4          0.74473405 Lab-0      
20160806        RTS2       0          762053174270136320   5          0.7142156  Lab-0      
20160806        RTS2       0          761987881531543556   6          0.7142156  Lab-0      
20160806        RTS2       0          762029430306930688   7          0.7142156  Lab-0      
20160806        RTS3       0          761717420214128640   1          1.0412483  Lab-0      
20160806        RTS3       0          761893912323694592   2          0.8304442  Lab-0      
20160806        RTS3       0          762040993998901249   3          0.7046553  Lab-0      
20160806        RTS3       0          761723732658270208   4          0.581311   Lab-0      
20160806        RTS3       0          761740388218511362   5          0.581311   Lab-0      
20160806        RTS3       0          761769295353303040   6          0.581311   Lab-0      
20160806        RTS4       0          761995250931937280   1          1.8887352  Lab-0      
20160806        RTS4       0          761996341446840321   2          1.6526432  Lab-0      
20160806        RTS4       0          761904054146478084   3          1.6526432  Lab-0      
20160806        RTS4       0          761733069145567232   4          1.4165515  Lab-0      
20160806        RTS4       0          762054394774945793   5          1.4165515  Lab-0      
20160806        RTS4       0          761938388752695297   6          1.4165515  Lab-0      
20160806        RTS4       0          762025173075636224   7          1.0955268  Lab-0      
20160806        RTS4       0          761985742423875585   8          1.0479469  Lab-0      
20160806        RTS4       0          761888543643996162   9          0.9443676  Lab-0      
20160806        RTS4       0          761961784542633984   10         0.9443676  Lab-0      
20160806        RTS5       0          761776069154406400   1          1.3297656  Lab-0      
20160806        RTS5       0          761738005841313792   2          1.3074715  Lab-0      
20160806        RTS5       0          761797531437105156   3          1.3074715  Lab-0      
20160806        RTS5       0          761979237062500354   4          1.3074715  Lab-0      
20160806        RTS5       0          761901084604375041   5          1.3074715  Lab-0      
20160806        RTS6       0          761717688666353665   1          1.0780449  Lab-0      
20160806        RTS6       0          761704690501427200   2          0.97498316 Lab-0      
20160806        RTS6       0          761721262188134400   3          0.97498316 Lab-0      
20160806        RTS6       0          761998430205902848   4          0.97498316 Lab-0      
20160806        RTS6       0          762003014550970369   5          0.86243594 Lab-0      
20160806        RTS6       0          761867706312253440   6          0.86243594 Lab-0      
20160806        RTS7       0          761812366677934080   1          0.51324844 Lab-0      
20160806        RTS7       0          762043388929593344   2          0.51324844 Lab-0      
20160806        RTS7       0          761857459635953664   3          0.4490924  Lab-0      
20160806        RTS10      0          761945594537672709   1          2.875838   Lab-0      
20160806        RTS10      0          761863335847469056   2          2.875838   Lab-0      
20160806        RTS10      0          761868918487150592   3          2.875838   Lab-0      
20160806        RTS10      0          761990876260339712   4          2.875838   Lab-0      
20160806        RTS10      0          761997402601508864   5          2.875838   Lab-0      
20160806        RTS10      0          762019208758779904   6          2.875838   Lab-0      
20160806        RTS10      0          761946089473904640   7          2.5163584  Lab-0      
20160806        RTS10      0          761956264863686656   8          2.5163584  Lab-0      
20160806        RTS10      0          761888329705021441   9          2.1568785  Lab-0      
20160806        RTS10      0          761700714292793344   10         1.6047127  Lab-0      
20160806        RTS12      0          761728006633164800   1          0.17374387 Lab-0      
20160806        RTS12      0          762057968359616512   2          0.17374387 Lab-0      
20160806        RTS12      0          761885565662801920   3          0.17374387 Lab-0      
20160806        RTS12      0          761983435544027136   4          0.1520259  Lab-0      
20160806        RTS13      0          761893572593455104   1          1.458196   Lab-0      
20160806        RTS13      0          761822755947937792   2          1.458196   Lab-0      
20160806        RTS13      0          761859825231863808   3          1.2498825  Lab-0      
20160806        RTS13      0          761761275852361732   4          0.7315555  Lab-0      
20160806        RTS14      0          761825964607283200   1          0.5117866  Lab-0      
20160806        RTS15      0          761797221050384384   1          0.8252882  Lab-0      
20160806        RTS15      0          761877642622611456   2          0.72212714 Lab-0      
20160806        RTS15      0          761948719298195456   3          0.6860555  Lab-0      
20160806        RTS16      0          761770771760820225   1          1.1702201  Lab-0      
20160806        RTS16      0          761990876260339712   2          1.1032941  Lab-0      
20160806        RTS16      0          761722000385642496   3          0.78686875 Lab-0      
20160806        RTS16      0          761723174807490560   4          0.7801468  Lab-0      
20160806        RTS17      0          761775070918287364   1          0.4818098  Lab-0      
20160806        RTS17      0          761733882869846016   2          0.47682068 Lab-0      
20160806        RTS17      0          761937453406162944   3          0.38544783 Lab-0      
20160806        RTS18      0          761841441588977664   1          3.509948   Lab-0      
20160806        RTS18      0          761741449381736448   2          2.4569635  Lab-0      
20160806        RTS18      0          761920558762262528   3          0.69543946 Lab-0      
20160806        RTS18      0          761911872358678528   4          0.69543946 Lab-0      
20160806        RTS19      0          761941584791339008   1          1.8463583  Lab-0      
20160806        RTS19      0          761905996142899200   2          1.8463583  Lab-0      
20160806        RTS19      0          761737171183267841   3          1.7407633  Lab-0      
20160806        RTS19      0          761927168951713792   4          1.7407633  Lab-0      
20160806        RTS20      0          761862081779945472   1          0.7081143  Lab-0      
20160806        RTS20      0          762000602847125504   2          0.20808282 Lab-0      
20160806        RTS20      0          761978591135404032   3          0.20599149 Lab-0      
20160806        RTS20      0          761978008131350528   4          0.18173866 Lab-0      
20160806        RTS20      0          761941282818289664   5          0.17924742 Lab-0      
20160806        RTS21      0          761775196755922944   1          0.6818954  Lab-0      
20160806        RTS21      0          762000913225621506   2          0.3896545  Lab-0      
20160806        RTS22      0          761750022555856896   1          0.26245737 Lab-0      
20160806        RTS22      0          761953223984947200   2          0.26245737 Lab-0      
20160806        RTS22      0          762055887951425536   3          0.2296502  Lab-0      
20160806        RTS22      0          761781639202562049   4          0.19684303 Lab-0      
20160806        RTS23      0          762048086550118400   1          0.24879074 Lab-0      
20160806        RTS23      0          762048107534254080   2          0.24879074 Lab-0      
20160806        RTS23      0          761951298803597312   3          0.24879074 Lab-0      
20160806        RTS24      0          761885511162204160   1          1.345963   Lab-0      
20160806        RTS24      0          761803730597646336   2          1.3235433  Lab-0      
20160806        RTS24      0          761867907659886592   3          1.2854718  Lab-0      
20160806        RTS24      0          761867492398665728   4          1.2854718  Lab-0      
20160806        RTS25      0          761742581826854912   1          1.2567735  Lab-0      
20160806        RTS26      0          761764509677654021   1          0.37884852 Lab-0      
20160806        RTS26      0          761729197815586817   2          0.23307082 Lab-0      
20160806        RTS26      0          761846608958849024   3          0.23307082 Lab-0      
20160806        RTS26      0          761957737039327232   4          0.23307082 Lab-0      
20160806        RTS26      0          761734449075724288   5          0.22839364 Lab-0      
20160806        RTS26      0          762006336468946944   6          0.21595207 Lab-0      
20160806        RTS26      0          762022845232910336   7          0.20393696 Lab-0      
20160806        RTS26      0          762029950392119296   8          0.20393696 Lab-0      
20160806        RTS26      0          761895652951556097   9          0.20393696 Lab-0      
20160806        RTS27      0          761730351248965632   1          1.871665   Lab-0      
20160806        RTS27      0          761709916625047553   2          1.5291672  Lab-0      
20160806        RTS27      0          761751679293194244   3          1.4708395  Lab-0      
20160806        RTS27      0          761749582132895744   4          1.4708395  Lab-0      
20160806        RTS27      0          761774815057367040   5          1.4708395  Lab-0      
20160806        RTS27      0          761724500182347776   6          1.4708395  Lab-0      
20160806        RTS27      0          761727650138169344   7          1.4708395  Lab-0      
20160806        RTS27      0          761770817915019269   8          1.4708395  Lab-0      
20160806        RTS27      0          761835716359979008   9          1.4708395  Lab-0      
20160806        RTS27      0          761927013766606849   10         1.2869847  Lab-0      
20160806        RTS30      0          761774139778568192   1          0.6000498  Lab-0      
20160806        RTS30      0          761856809539866624   2          0.44268808 Lab-0      
20160806        RTS30      0          762048162043428864   3          0.21760927 Lab-0      
20160806        RTS30      0          762004654549073921   4          0.19532174 Lab-0      
20160806        RTS30      0          762048766035779589   5          0.19040811 Lab-0      
20160806        RTS30      0          761947595241508865   6          0.17970939 Lab-0      
20160806        RTS31      0          761843018638856193   1          2.3946824  Lab-0      
20160806        RTS32      0          761992176507191296   1          1.0633311  Lab-0      
20160806        RTS32      0          762019003254632448   2          0.49027008 Lab-0      
20160806        RTS32      0          761781379159818240   3          0.4812504  Lab-0      
20160806        RTS32      0          761945934301392896   4          0.4812504  Lab-0      
20160806        RTS32      0          761991773837152256   5          0.42536932 Lab-0      
20160806        RTS33      0          761733325035827200   1          0.29996735 Lab-0      
20160806        RTS33      0          762055514658340864   2          0.29996735 Lab-0      
20160806        RTS33      0          761958420719165441   3          0.29996735 Lab-0      
20160806        RTS34      0          761738068785266688   1          0.74359256 Lab-0      
20160806        RTS34      0          762041920927432704   2          0.74359256 Lab-0      
20160806        RTS35      0          761963684570640384   1          2.8728225  Lab-0      
20160806        RTS35      0          761956692686872577   2          2.5137196  Lab-0      
20160806        RTS35      0          761704296253534208   3          1.6060174  Lab-0      
20160806        RTS35      0          761943363159461888   4          1.6060174  Lab-0      
20160806        RTS35      0          761974950471184385   5          1.2848139  Lab-0      
20160806        RTS35      0          761798282184126464   6          1.1242121  Lab-0      
20160806        RTS35      0          761940376819232768   7          1.1242121  Lab-0      
20160806        RTS36      0          761754619500306435   1          1.1884083  Lab-0      
20160806        RTS36      0          761956336175345664   2          1.1884083  Lab-0      
20160806        RTS36      0          761953005868494848   3          0.6268109  Lab-0      
20160806        RTS36      0          762050007558131712   4          0.52885616 Lab-0      
20160806        RTS36      0          761800719078830081   5          0.4913977  Lab-0      
20160806        RTS36      0          761989307599052800   6          0.47010815 Lab-0      
20160806        RTS36      0          762055783097958400   7          0.4407135  Lab-0      
20160806        RTS36      0          762060266813198336   8          0.43628407 Lab-0      
20160806        RTS37      0          761714463250653184   1          3.8366706  Lab-0      
20160806        RTS37      0          762039949591842816   2          2.9073224  Lab-0      
20160806        RTS37      0          761944160106647552   3          2.877503   Lab-0      
20160806        RTS37      0          762004553877233668   4          2.3979192  Lab-0      
20160806        RTS37      0          762047918769668096   5          1.9183353  Lab-0      
20160806        RTS37      0          762058958207086592   6          1.9183353  Lab-0      
20160806        RTS37      0          761897624295337984   7          1.9183353  Lab-0      
20160806        RTS38      0          762014972520067081   1          0.43953618 Lab-0      
20160806        RTS38      0          761743802373644288   2          0.4002256  Lab-0      
20160806        RTS38      0          761994995050029056   3          0.3501974  Lab-0      
20160806        RTS38      0          761775070918287364   4          0.3139544  Lab-0      
20160806        RTS39      0          761985851484090369   1          0.83382326 Lab-0      
20160806        RTS39      0          762055627937947648   2          0.50880885 Lab-0      
20160806        RTS39      0          762042160002764802   3          0.50880885 Lab-0      
20160806        RTS39      0          762041153382342656   4          0.50880885 Lab-0      
20160806        RTS40      0          762057540503007232   1          0.63210315 Lab-0      
20160806        RTS40      0          761736969848098816   2          0.54741734 Lab-0      
20160806        RTS40      0          761884089284694016   3          0.5418027  Lab-0      
20160806        RTS40      0          761939005290061825   4          0.45150223 Lab-0      
20160806        RTS40      0          761863985977110528   5          0.45150223 Lab-0      
20160806        RTS40      0          761977458673475584   6          0.45150223 Lab-0      
20160806        RTS41      0          762019573696761856   1          0.8202263  Lab-0      
20160806        RTS42      0          761958437504909312   1          0.40892458 Lab-0      
20160806        RTS42      0          761760961292304384   2          0.357809   Lab-0      
20160806        RTS43      0          761999914977165312   1          1.2004448  Lab-0      
