CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160808        RTS10      0          762683750094344192   2          22.114159       Lab-0      
20160808        RTS10      0          762704327345577985   3          18.357784       Lab-0      
20160808        RTS10      0          762624375531180032   4          16.436945       Lab-0      
20160808        RTS10      0          762609003423633408   5          9.16551         Lab-0      
20160808        RTS13      0          762723767965540352   1          54.902435       Lab-0      
20160808        RTS13      0          762504401676214272   2          39.81973        Lab-0      
20160808        RTS14      0          762503441180569606   1          453.14377       Lab-0      
20160808        RTS14      0          762511183874170880   2          82.602844       Lab-0      
20160808        RTS19      0          762665043531960320   1          207.48615       Lab-0      
20160808        RTS19      0          762758459041386497   2          204.43602       Lab-0      
20160808        RTS19      0          762607950653304832   3          5.504925        Lab-0      
20160808        RTS19      0          762521711564693504   4          3.0548077       Lab-0      
20160808        RTS21      0          762466552260112386   1          4759.5713       Lab-0      
20160808        RTS21      0          762499662121054209   2          430.07266       Lab-0      
20160808        RTS21      0          762643916793470976   3          56.758137       Lab-0      
20160808        RTS24      0          762643602237493249   1          3543.0073       Lab-0      
20160808        RTS24      0          762680809887334400   2          316.83936       Lab-0      
20160808        RTS25      0          762589168568561664   1          138.37581       Lab-0      
20160808        RTS25      0          762487909664423937   2          11.575035       Lab-0      
20160808        RTS25      0          762499527907475456   3          3.824842        Lab-0      
20160808        RTS27      0          762641194715271170   1          111.4395        Lab-0      
20160808        RTS27      0          762572483602120704   2          80.84985        Lab-0      
20160808        RTS27      0          762513150969118720   3          46.998333       Lab-0      
20160808        RTS27      0          762559737112072192   4          28.18419        Lab-0      
20160808        RTS27      0          762613206103760896   5          3.606344        Lab-0      
20160808        RTS28      0          762782878279274498   1          14.509716       Lab-0      
20160808        RTS31      0          762774284167155712   1          6.3738          Lab-0      
20160808        RTS32      0          762451847055482880   1          50.132973       Lab-0      
20160808        RTS32      0          762799299008851969   2          9.577437        Lab-0      
20160808        RTS32      0          762666981300461569   3          8.712425        Lab-0      
20160808        RTS35      0          762753782392446976   1          94.85481        Lab-0      
20160808        RTS36      0          762599704660017153   1          291.95352       Lab-0      
20160808        RTS36      0          762665634903711744   2          196.85081       Lab-0      
20160808        RTS36      0          762777610237509632   3          128.53262       Lab-0      
20160808        RTS36      0          762665777526779905   4          66.75081        Lab-0      
20160808        RTS36      0          762663915243184128   5          21.25081        Lab-0      
20160808        RTS36      0          762463054206349315   6          5.098892        Lab-0      
20160808        RTS37      0          762647171602771968   1          190.78769       Lab-0      
20160808        RTS43      0          762724216756064256   1          1826.4371       Lab-0      
20160808        NEW1       0          762549263951761408   1          591.4713        Lab-0      
20160808        NEW1       0          762463150675333123   2          6.7234306       Lab-0      
20160808        NEW2       0          762523783546765312   1          409.9023        Lab-0      
20160808        NEW2       0          762475037353914368   2          155.92404       Lab-0      
20160808        NEW2       0          762708391630340101   3          64.00014        Lab-0      
20160809        RTS1       0          763111799797452800   1          384.67957       Lab-0      
20160809        RTS1       0          763001162438246401   2          141.6265        Lab-0      
20160809        RTS1       0          763109237077581826   3          35.507507       Lab-0      
20160809        RTS2       0          762897827378765824   1          73.00786        Lab-0      
20160809        RTS2       0          763066690070581248   2          10.623882       Lab-0      
20160809        RTS2       0          762947232110776321   3          4.2786756       Lab-0      
20160809        RTS2       0          762806265722593281   4          1.9078368       Lab-0      
20160809        RTS4       0          762815220574220288   1          724.5889        Lab-0      
20160809        RTS4       0          763004664682020864   2          167.46086       Lab-0      
20160809        RTS4       0          763138861451083776   3          20.830126       Lab-0      
20160809        RTS4       0          762834807952842753   4          13.96491        Lab-0      
20160809        RTS4       0          763124953155706880   5          10.411434       Lab-0      
20160809        RTS5       0          763019378321424384   1          8.046181        Lab-0      
20160809        RTS6       0          763023585216569346   1          143.0471        Lab-0      
20160809        RTS6       0          762914310997901312   2          9.401888        Lab-0      
20160809        RTS6       0          762903590365229056   3          1.8018881       Lab-0      
20160809        RTS6       0          763158067164872704   4          1.8018881       Lab-0      
20160809        RTS6       0          763053608028037120   5          1.8018881       Lab-0      
20160809        RTS6       0          762982590060126212   6          1.8018881       Lab-0      
20160809        RTS10      0          763076194371796992   1          1377.5548       Lab-0      
20160809        RTS13      0          763045588535357440   1          16.248453       Lab-0      
20160809        RTS14      0          762980245456744448   1          2360.575        Lab-0      
20160809        RTS14      0          762924209542541313   2          8.77483         Lab-0      
20160809        RTS19      0          763048457430896640   1          366.9236        Lab-0      
20160809        RTS19      0          763119852848549889   2          118.616035      Lab-0      
20160809        RTS19      0          763121547380920320   3          38.123623       Lab-0      
20160809        RTS19      0          763110830929883136   4          7.5909996       Lab-0      
20160809        RTS21      0          762982246160605184   1          141.52945       Lab-0      
20160809        RTS21      0          763157215733649411   2          56.88671        Lab-0      
20160809        RTS21      0          763153528915361792   3          38.586708       Lab-0      
20160809        RTS21      0          762837655897845760   4          34.43778        Lab-0      
20160809        RTS21      0          763151104645431296   5          15.786709       Lab-0      
20160809        RTS21      0          762803497490276353   6          4.082199        Lab-0      
20160809        RTS24      0          762814377514766336   1          582.44995       Lab-0      
20160809        RTS24      0          762923949516816384   2          95.876686       Lab-0      
20160809        RTS25      0          762806823585918976   1          299.1204        Lab-0      
20160809        RTS25      0          762909584004636672   2          97.02037        Lab-0      
20160809        RTS27      0          763039154443649024   1          144.38348       Lab-0      
20160809        RTS27      0          763072683709837312   2          19.780746       Lab-0      
20160809        RTS28      0          763010754836566017   1          25.957417       Lab-0      
20160809        RTS28      0          763006778615402496   2          14.530151       Lab-0      
20160809        RTS31      0          763054677558571008   1          154.87044       Lab-0      
20160809        RTS31      0          763010754836566017   2          25.873402       Lab-0      
20160809        RTS32      0          763044573518016512   1          324.04874       Lab-0      
20160809        RTS32      0          762982246160605184   2          141.9113        Lab-0      
20160809        RTS32      0          762836582139203585   3          73.86445        Lab-0      
20160809        RTS35      0          762889870780039168   1          9.0947          Lab-0      
20160809        RTS36      0          762856681256603649   1          1086.6553       Lab-0      
20160809        RTS36      0          762938176570667008   2          18.91908        Lab-0      
20160809        RTS36      0          762897705765105664   3          7.6789303       Lab-0      
20160809        RTS37      0          763150404192436224   1          170.21274       Lab-0      
20160809        RTS37      0          762919075743830017   2          154.11273       Lab-0      
20160809        RTS37      0          762985920333176833   3          122.275406      Lab-0      
20160809        RTS37      0          763101876086775808   4          32.81273        Lab-0      
20160809        RTS37      0          762937740363202560   5          29.21273        Lab-0      
20160809        RTS37      0          762985924535865344   6          14.375401       Lab-0      
20160809        RTS43      0          763160411801726976   1          1684.2668       Lab-0      
20160809        RTS43      0          763088097810710530   2          120.04248       Lab-0      
20160809        NEW1       0          763156477515358213   1          5675.1836       Lab-0      
20160809        NEW1       0          763021693556133888   2          85.382454       Lab-0      
20160809        NEW1       0          763020909221249025   3          38.182446       Lab-0      
20160809        NEW1       0          762980794931478528   4          15.504832       Lab-0      
20160809        NEW1       0          763044590265872384   5          4.884676        Lab-0      
20160809        NEW2       0          762973001902067712   1          105.384384      Lab-0      
20160809        NEW2       0          763086436845363200   2          67.571335       Lab-0      
20160809        NEW2       0          762983810615115776   3          46.87133        Lab-0      
20160809        NEW2       0          763072503380119552   4          5.5566063       Lab-0      
20160810        RTS1       0          763388808427630593   1          23.750782       Lab-0      
20160810        RTS1       0          763386627397918720   2          12.038628       Lab-0      
20160810        RTS1       0          763446308120174592   3          10.238627       Lab-0      
20160810        RTS1       0          763228476954607616   4          6.65814         Lab-0      
20160810        RTS2       0          763455376213901312   1          296.308         Lab-0      
20160810        RTS2       0          763309523503288320   2          59.524197       Lab-0      
20160810        RTS2       0          763240342657327104   3          5.4929843       Lab-0      
20160810        RTS5       0          763474045069238272   1          942.2517        Lab-0      
20160810        RTS6       0          763310643373940737   1          37.31122        Lab-0      
20160810        RTS6       0          763181899191812096   2          2.0137959       Lab-0      
20160810        RTS10      0          763396614023221249   1          4.7960057       Lab-0      
20160810        RTS13      0          763252103456448512   1          2149.4878       Lab-0      
20160810        RTS13      0          763181869835907072   2          1441.0903       Lab-0      
20160810        RTS13      0          763391295645712384   3          136.98756       Lab-0      
20160810        RTS13      0          763325210183557120   4          62.203037       Lab-0      
20160810        RTS13      0          763234969732915200   5          26.630676       Lab-0      
20160810        RTS13      0          763443925763981313   6          1.5878968       Lab-0      
20160810        RTS14      0          763349017057173504   1          231.69101       Lab-0      
20160810        RTS14      0          763492713916428292   2          62.991          Lab-0      
20160810        RTS14      0          763171371513937920   3          18.489359       Lab-0      
20160810        RTS14      0          763499558999646208   4          12.872236       Lab-0      
20160810        RTS19      0          763375541835759617   1          123.93863       Lab-0      
20160810        RTS19      0          763326371993038848   2          6.8514023       Lab-0      
20160810        RTS21      0          763301768214159360   1          4726.0015       Lab-0      
20160810        RTS21      0          763268612241166336   2          402.2533        Lab-0      
20160810        RTS21      0          763166883608616960   3          220.38608       Lab-0      
20160810        RTS21      0          763168762660986881   4          218.15327       Lab-0      
20160810        RTS21      0          763168791991717888   5          208.25328       Lab-0      
20160810        RTS21      0          763238480356843521   6          204.20143       Lab-0      
20160810        RTS21      0          763422249588326401   7          115.80143       Lab-0      
20160810        RTS21      0          763168322234048512   8          102.10143       Lab-0      
20160810        RTS21      0          763271531493330944   9          94.34891        Lab-0      
20160810        RTS21      0          763177675523514368   10         84.70658        Lab-0      
20160810        RTS24      0          763186366133866496   1          100.56068       Lab-0      
20160810        RTS24      0          763380214269415425   2          7.6420717       Lab-0      
20160810        RTS25      0          763400279819640832   1          98.81088        Lab-0      
20160810        RTS27      0          763165470136557568   1          74.94203        Lab-0      
20160810        RTS28      0          763348308236599300   1          4.0575633       Lab-0      
20160810        RTS31      0          763460094793089024   1          35.816395       Lab-0      
20160810        RTS31      0          763482509166411776   2          15.467776       Lab-0      
20160810        RTS31      0          763463668365418496   3          7.426695        Lab-0      
20160810        RTS32      0          763397809378881536   1          159.08595       Lab-0      
20160810        RTS35      0          763519402264268800   1          832.67285       Lab-0      
20160810        RTS35      0          763168003487731712   2          292.22113       Lab-0      
20160810        RTS35      0          763268901648019457   3          27.320295       Lab-0      
20160810        RTS36      0          763171790952734720   1          1140.0834       Lab-0      
20160810        RTS36      0          763207509624565760   2          21.536163       Lab-0      
20160810        RTS37      0          763182738065203200   1          3.0143845       Lab-0      
20160810        NEW1       0          763461147571871744   1          90.58526        Lab-0      
20160810        NEW2       0          763208734382456833   1          126.43199       Lab-0      
20160810        NEW2       0          763509352720375808   2          103.0801        Lab-0      
20160810        NEW2       0          763243861640642560   3          68.29678        Lab-0      
20160810        NEW2       0          763291592849432576   4          53.667774       Lab-0      
20160811        RTS1       0          763837984827334659   1          19.074877       Lab-0      
20160811        RTS2       0          763821299894358017   1          364.43146       Lab-0      
20160811        RTS2       0          763548405880623104   2          63.860252       Lab-0      
20160811        RTS2       0          763589984003756032   3          63.83146        Lab-0      
20160811        RTS4       0          763887595050807296   1          305.64783       Lab-0      
20160811        RTS4       0          763528315143499777   2          22.68444        Lab-0      
20160811        RTS6       0          763714894600347649   1          2.396993        Lab-0      
20160811        RTS13      0          763582962738790400   1          264.34235       Lab-0      
20160811        RTS13      0          763799879579758594   2          237.09454       Lab-0      
20160811        RTS13      0          763530659776397313   3          50.400135       Lab-0      
20160811        RTS19      0          763859468044136453   1          2311.3706       Lab-0      
20160811        RTS19      0          763839670925090816   2          11.170546       Lab-0      
20160811        RTS19      0          763762390890586112   3          3.2205338       Lab-0      
20160811        RTS21      0          763542550615511040   1          1664.6494       Lab-0      
20160811        RTS21      0          763735585076969477   2          8.948935        Lab-0      
20160811        RTS21      0          763858331396038657   3          5.1711082       Lab-0      
20160811        RTS24      0          763527639890100224   1          1342.9944       Lab-0      
20160811        RTS24      0          763690286614732800   2          927.9361        Lab-0      
20160811        RTS24      0          763766979454967809   3          79.6208         Lab-0      
20160811        RTS28      0          763658867079208960   1          51.234207       Lab-0      
20160811        RTS28      0          763758704084803584   2          25.657574       Lab-0      
20160811        RTS31      0          763745982748188672   1          4.712432        Lab-0      
20160811        RTS32      0          763804363278221312   1          62.69103        Lab-0      
20160811        RTS36      0          763853352769814528   1          1090.8839       Lab-0      
20160811        RTS36      0          763753750616039424   2          61.725018       Lab-0      
20160811        RTS37      0          763853872842608641   1          52.14293        Lab-0      
20160811        RTS37      0          763719944529776640   2          19.388304       Lab-0      
20160811        RTS37      0          763771148572123136   3          18.050045       Lab-0      
20160811        NEW1       0          763528877218029569   1          1487.6561       Lab-0      
20160811        NEW1       0          763782313842995200   2          539.8733        Lab-0      
20160811        NEW1       0          763535810377515009   3          59.243828       Lab-0      
20160811        NEW1       0          763793202230857729   4          41.946075       Lab-0      
20160811        NEW1       0          763804858205999104   5          38.912327       Lab-0      
20160811        NEW2       0          763585798113337344   1          105.72997       Lab-0      
